# BUSCO version is: 3.0.2 
# The lineage dataset is: actinopterygii_odb9 (Creation date: 2016-02-13, number of species: 20, number of BUSCOs: 4584)
# To reproduce this run: python /work/project/perch/esociformes_paper/assembly/stats/.snakemake/conda/7be74040/bin/run_busco -i data/pilon.fasta -o canu_racon2_pilon -l output/.busco_lineages/actinopterygii_odb9/ -m genome -c 24 -sp human
#
# Busco id	Status	Contig	Start	End	Score	Length
EOG090C03QE	Missing
EOG090C03QJ	Missing
EOG090C03QN	Complete	tig00421950_pilon	270282	274368	750.2	566
EOG090C03QP	Complete	tig00003397_pilon	93264	125355	1220.1	640
EOG090C03QR	Missing
EOG090C03QT	Complete	tig00006024_pilon	998980	1015434	1227.2	574
EOG090C03QV	Complete	tig00001432_pilon	617817	624863	731.9	400
EOG090C03QX	Complete	tig00006861_pilon	7873040	7934192	1387.2	622
EOG090C03QZ	Complete	tig00000617_pilon	686113	691274	968.6	494
EOG090C03R0	Complete	tig00006868_pilon	504709	515513	893.4	433
EOG090C03R4	Complete	tig00002762_pilon	394148	412421	1055.4	605
EOG090C03R9	Complete	tig00006469_pilon	134937	221079	945.1	661
EOG090C03RC	Complete	tig00006861_pilon	3355468	3404143	1134.1	904
EOG090C03RD	Complete	tig00422154_pilon	101576	111626	1454.9	859
EOG090C03RG	Complete	tig00002172_pilon	716251	737076	1082.3	520
EOG090C03RI	Complete	tig00005975_pilon	247194	267855	1434.5	746
EOG090C03RL	Complete	tig00000112_pilon	2328832	2347272	376.5	242
EOG090C03RN	Complete	tig00006461_pilon	443588	492971	1130.4	560
EOG090C03RR	Complete	tig00002996_pilon	228304	242939	1242.8	623
EOG090C03RZ	Complete	tig00422418_pilon	678098	696302	812.0	434
EOG090C03S1	Complete	tig00000525_pilon	2226121	2250657	862.6	610
EOG090C03S3	Complete	tig00006173_pilon	212880	222653	1281.3	640
EOG090C03S5	Complete	tig00000603_pilon	206866	213359	722.9	507
EOG090C03SB	Complete	tig00000478_pilon	1076543	1120068	1053.3	541
EOG090C03SD	Complete	tig00006361_pilon	429608	451347	1059.9	587
EOG090C03SE	Complete	tig00001514_pilon	152757	158277	1140.8	534
EOG090C03SI	Complete	tig00001012_pilon	989808	1002163	1231.6	596
EOG090C03SJ	Complete	tig00005994_pilon	4687290	4700273	866.1	499
EOG090C03SL	Complete	tig00001658_pilon	951453	962525	1097.2	530
EOG090C03SO	Complete	tig00005934_pilon	10583919	10599034	768.7	540
EOG090C03SR	Complete	tig00422216_pilon	31609	45117	1108.3	569
EOG090C03SU	Complete	tig00422028_pilon	563375	592107	1011.1	533
EOG090C03SY	Complete	tig00000290_pilon	2975519	2996487	1002.3	763
EOG090C03T3	Complete	tig00000563_pilon	3134929	3144824	1307.4	627
EOG090C03T7	Complete	tig00001182_pilon	1393254	1405636	973.4	556
EOG090C03TA	Complete	tig00422008_pilon	915668	923841	841.2	526
EOG090C03TB	Complete	tig00006021_pilon	514381	538067	745.6	537
EOG090C03TD	Complete	tig00006059_pilon	3985551	3993301	921.2	506
EOG090C03TE	Complete	tig00006414_pilon	252997	263598	1139.9	568
EOG090C03TK	Complete	tig00006052_pilon	279072	281031	629.2	487
EOG090C03TL	Complete	tig00005986_pilon	992059	1017870	982.8	513
EOG090C03TM	Complete	tig00006270_pilon	552195	569882	1129.5	572
EOG090C03TQ	Complete	tig00000148_pilon	642498	679412	1109.4	782
EOG090C03TR	Complete	tig00006052_pilon	381032	402091	960.2	544
EOG090C03TW	Complete	tig00001088_pilon	1172916	1198875	1126.2	542
EOG090C03TZ	Complete	tig00004561_pilon	33168	57790	1617.3	936
EOG090C03U0	Fragmented	tig00005997_pilon	3673017	3680448	720.9	384
EOG090C03U1	Complete	tig00002922_pilon	191990	211305	860.3	496
EOG090C03U5	Complete	tig00000098_pilon	820717	831495	1195.2	570
EOG090C03UE	Complete	tig00002371_pilon	285305	297688	1434.8	784
EOG090C03UH	Complete	tig00000015_pilon	1553038	1556360	777.6	405
EOG090C03UK	Complete	tig00422455_pilon	1444193	1453723	643.7	483
EOG090C03V3	Complete	tig00006312_pilon	58169	61329	1094.9	540
EOG090C03V6	Complete	tig00006123_pilon	1130530	1187475	1223.9	549
EOG090C03V7	Complete	tig00000052_pilon	5257868	5267079	605.3	456
EOG090C03VB	Complete	tig00000919_pilon	91247	102548	885.1	705
EOG090C03VD	Complete	tig00005992_pilon	596115	607086	1169.1	583
EOG090C03VE	Complete	tig00000102_pilon	503443	508313	757.2	522
EOG090C03VG	Complete	tig00000277_pilon	3508274	3535821	1139.2	607
EOG090C03VH	Duplicated	tig00000782_pilon	172341	188857	1212.6	607
EOG090C03VH	Duplicated	tig00421991_pilon	483664	491031	1089.4	564
EOG090C03VI	Complete	tig00000109_pilon	5831091	5849137	1016.1	596
EOG090C03VK	Complete	tig00422008_pilon	411874	431305	1286.2	774
EOG090C03VL	Complete	tig00006243_pilon	1090962	1122838	1209.3	592
EOG090C03VP	Missing
EOG090C03VQ	Complete	tig00001479_pilon	159943	177875	935.9	520
EOG090C03VT	Complete	tig00000123_pilon	3032890	3043532	1001.5	961
EOG090C03VU	Complete	tig00006863_pilon	43640	49665	1060.9	570
EOG090C03VV	Complete	tig00006140_pilon	136520	143346	1157.6	601
EOG090C03VY	Complete	tig00000694_pilon	901263	912554	796.7	502
EOG090C03VZ	Complete	tig00421969_pilon	1710222	1720031	1280.5	649
EOG090C03W3	Complete	tig00000208_pilon	2503342	2539617	715.9	343
EOG090C03W4	Complete	tig00001863_pilon	812052	828091	996.5	711
EOG090C03W5	Complete	tig00002864_pilon	167421	197243	1127.1	583
EOG090C03WB	Complete	tig00000962_pilon	171020	193866	1004.6	609
EOG090C03WC	Fragmented	tig00421978_pilon	606897	621894	606.1	336
EOG090C03WJ	Complete	tig00421957_pilon	2047055	2073202	974.8	541
EOG090C03WK	Complete	tig00006283_pilon	37764	46787	752.5	550
EOG090C03WM	Complete	tig00006152_pilon	1288537	1300991	1096.6	661
EOG090C03WO	Complete	tig00000277_pilon	1717125	1755104	1021.1	526
EOG090C03WP	Complete	tig00000193_pilon	2006269	2023219	1063.0	525
EOG090C03WQ	Duplicated	tig00006138_pilon	240596	248471	718.0	571
EOG090C03WQ	Duplicated	tig00006876_pilon	1372401	1394012	640.2	565
EOG090C03WV	Duplicated	tig00000716_pilon	755054	761572	1116.7	620
EOG090C03WV	Duplicated	tig00000716_pilon	778076	782024	1212.4	622
EOG090C03WY	Complete	tig00000725_pilon	1930863	1954125	1033.4	638
EOG090C03X0	Complete	tig00000854_pilon	1533904	1558761	782.3	556
EOG090C03X2	Complete	tig00005934_pilon	7486500	7491882	1211.1	578
EOG090C03X3	Complete	tig00000156_pilon	2531546	2544738	932.1	504
EOG090C03X5	Complete	tig00006559_pilon	694158	714043	1247.1	644
EOG090C03X6	Complete	tig00000102_pilon	4999907	5041032	1163.3	555
EOG090C03X7	Complete	tig00005950_pilon	7033321	7051783	1228.7	736
EOG090C03XA	Complete	tig00001537_pilon	146342	162608	1184.7	572
EOG090C03XX	Complete	tig00005994_pilon	7090372	7101329	1088.5	570
EOG090C03XZ	Complete	tig00422008_pilon	506191	576480	966.8	562
EOG090C03Y0	Complete	tig00000102_pilon	5931324	5946668	1154.9	613
EOG090C03Y1	Complete	tig00006040_pilon	923356	944989	1176.3	580
EOG090C03YB	Complete	tig00000102_pilon	644023	652677	1173.2	689
EOG090C03YJ	Complete	tig00000480_pilon	1999346	2042081	739.5	466
EOG090C03YN	Complete	tig00000277_pilon	2619167	2634909	830.3	546
EOG090C03YX	Complete	tig00002205_pilon	414732	428710	1027.2	552
EOG090C03Z6	Complete	tig00421933_pilon	853606	858825	839.5	533
EOG090C03ZB	Complete	tig00421915_pilon	1377603	1385175	943.6	512
EOG090C03ZE	Complete	tig00421948_pilon	1508325	1525366	1123.0	610
EOG090C03ZG	Complete	tig00000919_pilon	354914	361271	1199.4	538
EOG090C03ZH	Complete	tig00001406_pilon	1192190	1221138	1202.5	638
EOG090C03ZK	Complete	tig00422030_pilon	471963	475459	1184.0	544
EOG090C03ZN	Complete	tig00001591_pilon	820290	830653	1312.3	618
EOG090C03ZT	Complete	tig00006079_pilon	745400	747408	1148.6	564
EOG090C03ZU	Complete	tig00422030_pilon	478111	484054	1142.8	516
EOG090C03ZX	Complete	tig00000239_pilon	2931410	2956851	1072.3	517
EOG090C03ZZ	Complete	tig00006861_pilon	769010	800973	641.2	420
EOG090C0402	Complete	tig00000375_pilon	61679	67932	1212.0	559
EOG090C0403	Fragmented	tig00422050_pilon	549527	565463	666.7	404
EOG090C0405	Complete	tig00000034_pilon	852327	879557	744.0	528
EOG090C0406	Complete	tig00006003_pilon	2304952	2316049	1145.0	568
EOG090C0408	Complete	tig00005997_pilon	3695163	3701551	1276.3	668
EOG090C040C	Complete	tig00002852_pilon	172228	182116	951.3	594
EOG090C040D	Complete	tig00006183_pilon	440956	451467	1289.0	594
EOG090C040I	Complete	tig00000811_pilon	2071008	2083492	835.9	460
EOG090C040K	Complete	tig00003863_pilon	92987	123725	982.6	537
EOG090C040M	Complete	tig00006049_pilon	2353459	2358471	960.5	505
EOG090C040Y	Complete	tig00421943_pilon	2572897	2615231	1170.8	729
EOG090C040Z	Complete	tig00006051_pilon	1428141	1443454	1178.5	626
EOG090C0414	Missing
EOG090C0418	Complete	tig00000034_pilon	602581	621560	961.7	462
EOG090C041B	Complete	tig00422091_pilon	63830	79890	913.8	494
EOG090C041F	Complete	tig00000837_pilon	569066	575333	461.4	266
EOG090C041G	Complete	tig00006059_pilon	1887573	1906535	800.3	493
EOG090C041J	Complete	tig00000330_pilon	4047368	4059146	1078.8	539
EOG090C041Q	Missing
EOG090C041X	Complete	tig00000277_pilon	3814677	3822593	1224.9	591
EOG090C041Y	Complete	tig00000601_pilon	1129204	1150403	1303.3	667
EOG090C0427	Complete	tig00003307_pilon	35263	65585	1062.0	545
EOG090C0428	Complete	tig00000646_pilon	2217615	2223302	896.4	562
EOG090C042A	Complete	tig00001406_pilon	565761	568630	921.9	553
EOG090C042D	Complete	tig00006148_pilon	383944	413039	1135.0	514
EOG090C042G	Complete	tig00005984_pilon	211941	262548	887.1	508
EOG090C042H	Complete	tig00000020_pilon	4387114	4408796	966.7	502
EOG090C042K	Complete	tig00000052_pilon	3603858	3609798	1086.4	529
EOG090C042L	Complete	tig00001406_pilon	357285	368307	1012.2	500
EOG090C042P	Complete	tig00002768_pilon	198536	213249	1076.1	573
EOG090C042R	Complete	tig00005898_pilon	1361639	1366910	1109.0	616
EOG090C042U	Complete	tig00000782_pilon	2305894	2311629	1091.0	606
EOG090C042X	Complete	tig00000790_pilon	1653420	1658360	1120.1	527
EOG090C0432	Complete	tig00006297_pilon	753366	772928	943.7	569
EOG090C0434	Complete	tig00001591_pilon	360830	405822	879.2	495
EOG090C0436	Complete	tig00006317_pilon	85252	120703	900.9	473
EOG090C043A	Complete	tig00000290_pilon	4267377	4269446	1234.2	617
EOG090C043C	Complete	tig00006465_pilon	958530	972248	1023.6	525
EOG090C043F	Complete	tig00006049_pilon	2522709	2530065	823.6	438
EOG090C043L	Complete	tig00006019_pilon	1390692	1410358	1074.9	556
EOG090C043P	Complete	tig00005990_pilon	198087	209249	853.1	525
EOG090C043Q	Complete	tig00000038_pilon	513586	521446	1036.0	490
EOG090C043T	Complete	tig00006200_pilon	516182	530957	739.8	491
EOG090C043W	Complete	tig00002563_pilon	13674	56126	1132.7	583
EOG090C0446	Complete	tig00001432_pilon	1080816	1102744	1115.3	526
EOG090C0447	Complete	tig00001096_pilon	1609942	1633469	1054.0	514
EOG090C044A	Complete	tig00001482_pilon	751381	773718	965.6	529
EOG090C044B	Complete	tig00005940_pilon	2321694	2335137	1354.0	782
EOG090C044D	Complete	tig00006019_pilon	3900998	3916139	991.7	521
EOG090C044F	Complete	tig00421915_pilon	1251544	1304568	1138.1	573
EOG090C044H	Complete	tig00000480_pilon	1983877	2005449	922.9	531
EOG090C044M	Complete	tig00000123_pilon	2948099	2979509	736.3	480
EOG090C044P	Complete	tig00006864_pilon	115353	119382	861.7	537
EOG090C044Q	Complete	tig00006270_pilon	531691	535302	1019.5	504
EOG090C044S	Complete	tig00000038_pilon	763855	767476	1226.1	544
EOG090C044T	Complete	tig00001432_pilon	1223401	1229921	853.5	382
EOG090C044V	Complete	tig00000102_pilon	2639279	2648143	916.7	539
EOG090C044Z	Duplicated	tig00006275_pilon	279370	285295	1230.2	570
EOG090C044Z	Duplicated	tig00421943_pilon	2233161	2240475	1332.3	572
EOG090C0450	Duplicated	tig00006320_pilon	1070891	1073286	457.2	519
EOG090C0450	Duplicated	tig00006320_pilon	1083179	1101046	456.5	497
EOG090C0450	Duplicated	tig00422451_pilon	1426717	1428648	477.1	516
EOG090C0452	Complete	tig00006525_pilon	305855	338251	918.4	574
EOG090C0457	Complete	tig00006152_pilon	1790599	1803163	1074.5	551
EOG090C045C	Complete	tig00003394_pilon	152820	159857	1155.9	620
EOG090C045G	Complete	tig00000052_pilon	7102207	7113078	896.9	508
EOG090C045Q	Complete	tig00002870_pilon	109840	142372	934.9	494
EOG090C045Y	Complete	tig00006876_pilon	2069890	2077080	1097.3	607
EOG090C0461	Complete	tig00422028_pilon	728541	758462	966.8	478
EOG090C0468	Complete	tig00006414_pilon	307369	322956	1024.3	578
EOG090C046F	Complete	tig00005994_pilon	4527699	4539518	1068.2	539
EOG090C046I	Complete	tig00001250_pilon	136404	140385	1087.8	538
EOG090C046V	Complete	tig00006414_pilon	820820	842335	867.1	446
EOG090C046Z	Complete	tig00003278_pilon	180306	188957	896.3	448
EOG090C0472	Complete	tig00001406_pilon	54895	66767	1087.4	604
EOG090C0476	Complete	tig00005934_pilon	10612636	10628967	773.5	545
EOG090C047G	Complete	tig00005934_pilon	8270455	8283917	1409.8	753
EOG090C047M	Complete	tig00422452_pilon	771108	782884	867.6	437
EOG090C047U	Complete	tig00005934_pilon	8056325	8069739	1148.4	549
EOG090C047Y	Complete	tig00421981_pilon	1801205	1806618	1006.8	551
EOG090C0488	Complete	tig00000277_pilon	3433870	3503313	1412.4	769
EOG090C048B	Complete	tig00422033_pilon	926610	934774	777.7	439
EOG090C048I	Complete	tig00006269_pilon	123149	138507	1196.3	533
EOG090C048M	Complete	tig00000694_pilon	177714	190117	1176.6	545
EOG090C048O	Complete	tig00422415_pilon	699225	716339	1143.3	579
EOG090C048S	Complete	tig00005941_pilon	666832	683722	582.9	367
EOG090C048V	Complete	tig00001012_pilon	663031	730585	1040.5	493
EOG090C0490	Complete	tig00001171_pilon	514145	572235	1202.8	561
EOG090C049C	Complete	tig00001432_pilon	201898	210520	711.5	470
EOG090C049D	Complete	tig00000617_pilon	974223	983116	1173.4	574
EOG090C049F	Complete	tig00422382_pilon	740434	757110	1001.9	494
EOG090C049V	Complete	tig00000102_pilon	5255280	5281401	1145.9	677
EOG090C04A3	Complete	tig00000148_pilon	772116	784677	804.2	446
EOG090C04A5	Complete	tig00006307_pilon	490416	510660	1143.4	518
EOG090C04AA	Complete	tig00000277_pilon	2327418	2366709	761.6	460
EOG090C04AC	Complete	tig00000276_pilon	1065059	1093889	1051.5	505
EOG090C04AG	Complete	tig00006051_pilon	1054188	1062807	1163.9	577
EOG090C04AJ	Complete	tig00000301_pilon	1657248	1682954	596.5	528
EOG090C04AS	Complete	tig00005934_pilon	8334319	8349036	884.3	689
EOG090C04AT	Complete	tig00000525_pilon	2716811	2743106	1131.9	597
EOG090C04AZ	Complete	tig00005940_pilon	6171026	6189196	573.8	442
EOG090C04B1	Complete	tig00000654_pilon	2498935	2507668	510.0	260
EOG090C04B3	Duplicated	tig00000469_pilon	266867	281967	662.6	438
EOG090C04B3	Duplicated	tig00001112_pilon	967281	983531	583.4	469
EOG090C04B3	Duplicated	tig00001736_pilon	348139	362202	661.4	481
EOG090C04BM	Complete	tig00000302_pilon	609152	627223	849.9	478
EOG090C04BP	Complete	tig00001797_pilon	945042	949455	858.6	450
EOG090C04BQ	Complete	tig00000217_pilon	4773572	4798943	1045.5	495
EOG090C04BS	Complete	tig00422030_pilon	40472	59261	686.2	465
EOG090C04BT	Complete	tig00006140_pilon	1001801	1017795	1150.8	727
EOG090C04BU	Complete	tig00001041_pilon	769657	790975	1119.7	577
EOG090C04C3	Complete	tig00005984_pilon	153826	197972	776.9	442
EOG090C04C6	Complete	tig00000608_pilon	209793	227762	1142.9	538
EOG090C04C9	Complete	tig00000109_pilon	934720	949205	1072.3	556
EOG090C04CA	Complete	tig00000052_pilon	4730565	4740119	1045.6	592
EOG090C04CB	Complete	tig00000123_pilon	2540094	2555150	552.6	330
EOG090C04CD	Complete	tig00000854_pilon	360319	375645	1045.0	552
EOG090C04CG	Complete	tig00005940_pilon	6897310	6920680	887.6	584
EOG090C04CH	Complete	tig00005898_pilon	12080	32477	1036.6	503
EOG090C04CL	Complete	tig00003409_pilon	96820	104556	811.8	558
EOG090C04CM	Complete	tig00000233_pilon	1379257	1382145	520.7	376
EOG090C04CN	Complete	tig00006297_pilon	383336	397328	844.3	499
EOG090C04CQ	Complete	tig00000919_pilon	839173	847783	1037.7	690
EOG090C04CU	Complete	tig00422081_pilon	148596	162930	959.3	451
EOG090C04CV	Complete	tig00000208_pilon	3655052	3658825	592.0	428
EOG090C04CX	Complete	tig00000102_pilon	7281875	7287455	893.1	484
EOG090C04CY	Complete	tig00000448_pilon	638020	645626	844.2	565
EOG090C04D3	Complete	tig00005997_pilon	2151938	2168194	889.9	490
EOG090C04D6	Complete	tig00421942_pilon	3181053	3196724	1171.0	674
EOG090C04D7	Complete	tig00000102_pilon	683688	698410	954.0	469
EOG090C04D8	Complete	tig00000162_pilon	4584983	4587000	928.6	488
EOG090C04DD	Complete	tig00000229_pilon	1778515	1786041	555.6	421
EOG090C04DI	Complete	tig00000217_pilon	824686	830592	1066.0	510
EOG090C04DJ	Complete	tig00421915_pilon	5713604	5720945	991.7	518
EOG090C04DN	Complete	tig00000020_pilon	5301617	5306121	1156.3	543
EOG090C04DQ	Complete	tig00000038_pilon	345812	352260	1320.7	662
EOG090C04DR	Complete	tig00000808_pilon	1462708	1488984	913.9	456
EOG090C04DS	Missing
EOG090C04DV	Complete	tig00005917_pilon	636470	707257	932.2	497
EOG090C04DY	Missing
EOG090C04E1	Complete	tig00001584_pilon	368439	381113	896.1	607
EOG090C04E4	Complete	tig00421969_pilon	1638975	1683058	1080.1	475
EOG090C04E5	Complete	tig00006003_pilon	5762097	5780427	1165.9	501
EOG090C04E9	Complete	tig00006052_pilon	590017	596532	1033.3	552
EOG090C04ED	Complete	tig00000442_pilon	261543	268919	804.9	456
EOG090C04EE	Complete	tig00000646_pilon	1763807	1774573	922.9	501
EOG090C04EF	Complete	tig00000156_pilon	1268584	1293040	1000.2	484
EOG090C04EI	Complete	tig00000919_pilon	71394	81752	925.8	534
EOG090C04EN	Duplicated	tig00005934_pilon	6672211	6676435	669.0	485
EOG090C04EN	Duplicated	tig00006017_pilon	1782963	1789402	657.1	484
EOG090C04EO	Complete	tig00006052_pilon	819470	833493	705.6	368
EOG090C04EP	Complete	tig00006003_pilon	4430215	4438596	1048.2	576
EOG090C04EU	Complete	tig00000277_pilon	824229	860015	1056.7	501
EOG090C04EZ	Complete	tig00000608_pilon	574666	579525	1112.3	553
EOG090C04F0	Complete	tig00003430_pilon	71933	90176	957.8	471
EOG090C04F4	Complete	tig00000560_pilon	323040	344837	1361.0	818
EOG090C04F5	Complete	tig00000488_pilon	1569668	1578255	1088.9	527
EOG090C04FD	Complete	tig00000786_pilon	721484	724430	914.4	595
EOG090C04FE	Complete	tig00000247_pilon	1931243	1960040	838.5	510
EOG090C04FN	Complete	tig00000608_pilon	602641	625126	737.1	404
EOG090C04FO	Complete	tig00000112_pilon	400428	441074	972.0	561
EOG090C04FR	Complete	tig00001600_pilon	7994	9763	1099.1	536
EOG090C04FT	Complete	tig00000480_pilon	798630	808611	854.3	561
EOG090C04FW	Complete	tig00000567_pilon	444781	449380	1374.9	628
EOG090C04FX	Complete	tig00006180_pilon	1143946	1166608	691.8	407
EOG090C04G7	Complete	tig00000466_pilon	1725087	1735480	806.0	500
EOG090C04G9	Complete	tig00001090_pilon	496047	517666	959.5	480
EOG090C04GC	Complete	tig00000782_pilon	1507918	1511313	930.2	538
EOG090C04GN	Complete	tig00005950_pilon	4462450	4464267	1069.9	565
EOG090C04GO	Complete	tig00006465_pilon	528933	540334	1110.7	516
EOG090C04GQ	Complete	tig00000375_pilon	72622	88780	923.2	473
EOG090C04GR	Complete	tig00000322_pilon	625458	631228	1170.1	575
EOG090C04GT	Complete	tig00001228_pilon	66671	77612	842.6	444
EOG090C04GZ	Complete	tig00001096_pilon	599207	624651	980.9	505
EOG090C04H0	Complete	tig00001174_pilon	831477	837260	1126.5	626
EOG090C04H8	Complete	tig00006148_pilon	1060585	1099288	1045.1	497
EOG090C04HC	Complete	tig00001110_pilon	1186661	1201844	1188.6	624
EOG090C04HF	Complete	tig00421969_pilon	1586274	1592666	1025.7	526
EOG090C04HJ	Complete	tig00006003_pilon	134125	140202	796.2	420
EOG090C04HL	Complete	tig00000233_pilon	2507953	2509710	1174.9	542
EOG090C04HN	Complete	tig00005997_pilon	1755924	1784578	1073.4	551
EOG090C04HV	Complete	tig00006389_pilon	610192	629197	763.4	478
EOG090C04HX	Complete	tig00000257_pilon	1365405	1372392	1234.9	589
EOG090C04HY	Missing
EOG090C04I7	Complete	tig00001233_pilon	423650	437347	1096.1	537
EOG090C04IB	Complete	tig00000812_pilon	919441	934757	557.5	482
EOG090C04ID	Complete	tig00000247_pilon	1504332	1508627	995.1	500
EOG090C04IF	Complete	tig00002019_pilon	885302	893395	1166.5	590
EOG090C04IH	Complete	tig00421943_pilon	644059	651363	1086.4	485
EOG090C04IL	Complete	tig00006059_pilon	2789533	2795308	1022.6	482
EOG090C04IN	Complete	tig00000233_pilon	2530733	2539146	828.7	525
EOG090C04IP	Complete	tig00422111_pilon	355153	370233	1227.5	568
EOG090C04IW	Complete	tig00000694_pilon	746409	765881	1118.9	525
EOG090C04J0	Complete	tig00001545_pilon	8117	17617	1004.0	486
EOG090C04J5	Complete	tig00002640_pilon	238799	244332	1137.1	573
EOG090C04J6	Complete	tig00005934_pilon	5635408	5641205	667.2	398
EOG090C04J8	Complete	tig00000593_pilon	944821	947220	996.8	559
EOG090C04JC	Complete	tig00422418_pilon	481352	508908	1230.7	627
EOG090C04JE	Complete	tig00000940_pilon	84780	86570	835.9	528
EOG090C04JH	Complete	tig00421991_pilon	1679957	1682810	1105.2	492
EOG090C04JP	Complete	tig00006089_pilon	756921	790224	1100.6	620
EOG090C04JV	Complete	tig00006032_pilon	5615965	5623526	853.6	552
EOG090C04JX	Complete	tig00005940_pilon	308346	353452	927.6	592
EOG090C04JY	Complete	tig00000208_pilon	5895872	5910072	776.0	505
EOG090C04K1	Complete	tig00005994_pilon	1966647	1998856	997.8	510
EOG090C04K2	Complete	tig00005997_pilon	2481220	2492160	812.9	648
EOG090C04K3	Complete	tig00421972_pilon	1779992	1801878	1767.2	2071
EOG090C04K4	Complete	tig00003369_pilon	192704	207255	566.5	314
EOG090C04KC	Complete	tig00002304_pilon	385958	391746	1054.8	492
EOG090C04KF	Complete	tig00000560_pilon	792484	796904	536.6	391
EOG090C04KG	Missing
EOG090C04KH	Complete	tig00421928_pilon	333289	338103	1116.4	561
EOG090C04KL	Complete	tig00005950_pilon	7511504	7535379	657.1	494
EOG090C04KT	Complete	tig00000156_pilon	2607395	2610669	282.2	139
EOG090C04KU	Complete	tig00421943_pilon	2224916	2232123	821.2	439
EOG090C04KW	Complete	tig00001012_pilon	80056	84490	1047.5	542
EOG090C04L4	Complete	tig00006320_pilon	195864	204298	1035.3	517
