# BUSCO version is: 3.0.2 
# The lineage dataset is: actinopterygii_odb9 (Creation date: 2016-02-13, number of species: 20, number of BUSCOs: 4584)
# To reproduce this run: python /work/project/perch/esociformes_paper/assembly/stats/.snakemake/conda/7be74040/bin/run_busco -i data/flye_corrected_racon1.fasta -o flye_corrected_racon1 -l output/.busco_lineages/actinopterygii_odb9/ -m genome -c 24 -sp human
#
# Busco id	Status	Contig	Start	End	Score	Length
EOG090C08RD	Complete	contig_1162	587054	609321	446.2	368
EOG090C08RM	Missing
EOG090C08RR	Complete	contig_566	247969	298550	425.0	312
EOG090C08RS	Missing
EOG090C08RU	Complete	contig_25	766307	780408	476.2	338
EOG090C08RW	Complete	contig_149	1030415	1046899	345.2	361
EOG090C08S9	Missing
EOG090C08SR	Complete	contig_727	3421252	3455238	381.3	249
EOG090C08SZ	Complete	contig_137	666887	668014	485.6	262
EOG090C08T2	Missing
EOG090C08T4	Complete	contig_790	2023377	2030593	402.5	289
EOG090C08TA	Fragmented	contig_905	1179516	1180220	407.5	209
EOG090C08TK	Complete	contig_190	11521682	11541824	253.0	230
EOG090C08TM	Complete	contig_275	916409	943318	370.0	299
EOG090C08TN	Complete	contig_1554	17767	42450	544.0	298
EOG090C08TT	Complete	contig_539	3602708	3607306	308.8	208
EOG090C08U5	Complete	contig_197	2710184	2726325	426.2	298
EOG090C08U6	Missing
EOG090C08U7	Complete	contig_761	567713	573981	320.8	227
EOG090C08UI	Complete	contig_719	5740454	5762662	408.3	255
EOG090C08UL	Missing
EOG090C08UO	Fragmented	contig_421	8345871	8347518	127.9	129
EOG090C08V0	Complete	contig_561	587868	598723	336.2	266
EOG090C08V1	Complete	contig_860	92	17264	391.7	279
EOG090C08V2	Complete	contig_407	2922376	2950085	393.8	298
EOG090C08V3	Missing
EOG090C08V4	Complete	contig_149	6535730	6554592	465.5	307
EOG090C08VE	Complete	contig_559	2407297	2430882	429.9	370
EOG090C08VF	Missing
EOG090C08VJ	Missing
EOG090C08VL	Complete	scaffold_8	25206921	25208821	297.3	227
EOG090C08VP	Complete	contig_873	3948071	3966736	543.0	342
EOG090C08VR	Complete	contig_685	511746	515432	465.7	332
EOG090C08VX	Missing
EOG090C08VY	Missing
EOG090C08W7	Missing
EOG090C08W8	Missing
EOG090C08W9	Complete	contig_421	7030193	7063451	195.5	275
EOG090C08WJ	Complete	contig_907	1181785	1205301	574.7	342
EOG090C08WK	Complete	contig_905	3067983	3090849	491.8	346
EOG090C08WO	Complete	contig_426	12956363	12991826	328.8	352
EOG090C08WU	Missing
EOG090C08WX	Complete	contig_537	3239	17027	476.1	337
EOG090C08WY	Complete	contig_190	14922861	14965200	373.2	289
EOG090C08X1	Complete	contig_290	1539746	1562567	506.6	337
EOG090C08X2	Complete	contig_426	8224415	8238006	314.0	230
EOG090C08X7	Fragmented	contig_1203	2156915	2165211	417.1	278
EOG090C08X8	Fragmented	contig_137	6814094	6818688	227.6	188
EOG090C08X9	Missing
EOG090C08XC	Missing
EOG090C08XE	Complete	contig_187	673120	723535	469.5	331
EOG090C08XI	Fragmented	contig_137	7866557	7873342	510.2	300
EOG090C08XK	Missing
EOG090C08XQ	Complete	contig_572	971231	985210	497.5	315
EOG090C08XV	Complete	contig_458	6488215	6514771	483.3	313
EOG090C08XW	Complete	contig_25	541263	562939	373.6	261
EOG090C08Y3	Missing
EOG090C08Y7	Complete	contig_10	12879714	12895683	337.0	207
EOG090C08YC	Complete	contig_338	775826	794104	395.1	412
EOG090C08YF	Missing
EOG090C08YL	Missing
EOG090C08YM	Complete	contig_851	4677709	4712154	215.7	258
EOG090C08YQ	Missing
EOG090C08YU	Missing
EOG090C08YW	Complete	scaffold_8	18383747	18389142	343.6	285
EOG090C08Z7	Complete	contig_421	6784137	6787441	245.2	203
EOG090C08ZC	Complete	contig_851	2871621	2888874	491.8	285
EOG090C08ZG	Complete	contig_662	1477046	1493636	456.3	273
EOG090C08ZJ	Complete	contig_199	603377	627566	495.7	403
EOG090C08ZK	Missing
EOG090C08ZX	Complete	scaffold_37	6375652	6383614	370.0	320
EOG090C0907	Complete	scaffold_1564	823964	834619	476.2	365
EOG090C090B	Missing
EOG090C090F	Complete	contig_264	7877471	7896256	260.3	277
EOG090C090L	Complete	contig_1125	178981	201631	559.8	327
EOG090C090O	Complete	scaffold_380	6854781	6865741	265.0	275
EOG090C090P	Complete	contig_190	13463099	13484910	537.8	373
EOG090C090T	Complete	contig_10	6938968	6961722	421.1	376
EOG090C090U	Complete	contig_571	780783	799914	660.8	400
EOG090C090V	Missing
EOG090C090W	Complete	contig_524	340645	363118	416.9	327
EOG090C090X	Missing
EOG090C0910	Missing
EOG090C0915	Missing
EOG090C091B	Missing
EOG090C091E	Missing
EOG090C091J	Complete	contig_302	2256249	2285582	276.8	168
EOG090C091M	Complete	contig_398	134190	169743	277.7	352
EOG090C091S	Complete	contig_217	27930327	27934383	462.6	310
EOG090C091Y	Missing
EOG090C091Z	Complete	contig_217	15530068	15542055	365.5	261
EOG090C0920	Missing
EOG090C0922	Fragmented	scaffold_152	16253344	16267412	467.1	239
EOG090C0927	Missing
EOG090C092C	Fragmented	contig_253	2901600	2921489	452.2	344
EOG090C092J	Missing
EOG090C092R	Missing
EOG090C092S	Missing
EOG090C092T	Complete	contig_212	1265980	1276128	528.1	341
EOG090C092Z	Fragmented	contig_532	28111	43875	428.9	280
EOG090C0934	Complete	contig_726	1843041	1859430	493.6	424
EOG090C0937	Missing
EOG090C093B	Complete	contig_931	5080702	5125334	325.0	295
EOG090C093C	Complete	contig_190	15243914	15253279	443.2	363
EOG090C093E	Complete	contig_1349	684615	692087	309.4	231
EOG090C093O	Fragmented	contig_289	1214502	1222534	519.8	302
EOG090C093T	Complete	contig_407	3092795	3102291	548.8	304
EOG090C093V	Missing
EOG090C093W	Missing
EOG090C0942	Complete	contig_753	24718	38867	311.1	218
EOG090C0945	Complete	scaffold_1055	532139	570493	332.2	260
EOG090C094B	Complete	contig_505	2387086	2390369	389.5	280
EOG090C094O	Complete	contig_237	1941030	1960125	441.3	294
EOG090C094V	Missing
EOG090C0954	Complete	contig_872	1282410	1287246	283.6	247
EOG090C0956	Complete	scaffold_152	8731606	8753190	422.9	289
EOG090C095B	Complete	contig_187	61670	70198	496.1	317
EOG090C095H	Missing
EOG090C095K	Missing
EOG090C095P	Missing
EOG090C0961	Missing
EOG090C0964	Complete	contig_10	7331613	7334668	531.1	347
EOG090C0968	Complete	scaffold_597	438077	452142	366.6	217
EOG090C0969	Complete	contig_447	858189	942204	444.7	249
EOG090C096M	Missing
EOG090C096S	Complete	contig_217	27686034	27698716	379.0	306
EOG090C0975	Complete	contig_458	6200535	6225960	460.1	346
EOG090C0976	Missing
EOG090C0979	Missing
EOG090C097B	Missing
EOG090C097J	Missing
EOG090C097N	Complete	contig_220	1320530	1340208	551.5	334
EOG090C097T	Complete	contig_776	1807037	1811914	321.5	191
EOG090C097U	Complete	contig_217	17217708	17250368	437.2	307
EOG090C097X	Complete	scaffold_8	13542619	13556625	461.9	362
EOG090C0981	Complete	contig_217	22986663	22996459	378.8	268
EOG090C0985	Complete	contig_193	3026860	3054375	485.5	321
EOG090C0989	Missing
EOG090C098S	Missing
EOG090C098V	Complete	contig_481	267545	286144	388.4	265
EOG090C0996	Missing
EOG090C0998	Complete	contig_72	2521932	2557530	305.1	278
EOG090C099C	Missing
EOG090C099K	Complete	scaffold_597	773280	795393	447.5	272
EOG090C099L	Complete	contig_105	1311832	1323811	341.9	304
EOG090C099M	Missing
EOG090C099P	Complete	contig_264	7894566	7911916	343.9	348
EOG090C099Q	Complete	contig_302	4770885	4782369	509.6	288
EOG090C099S	Missing
EOG090C099W	Complete	contig_137	6665449	6670209	524.5	340
EOG090C099Y	Complete	contig_678	661983	672920	209.8	309
EOG090C09A2	Complete	contig_889	95204	104201	559.1	294
EOG090C09A3	Complete	contig_10	10764372	10782998	380.0	318
EOG090C09A9	Fragmented	scaffold_542	1760514	1775543	518.7	339
EOG090C09AA	Complete	contig_426	3364328	3391029	294.1	294
EOG090C09AC	Complete	contig_582	531615	556183	458.5	303
EOG090C09AF	Complete	contig_583	10504713	10514946	557.9	286
EOG090C09AH	Complete	contig_719	235839	248266	563.6	322
EOG090C09AL	Complete	contig_137	15124032	15129614	246.6	211
EOG090C09AT	Complete	contig_502	2118583	2143907	356.9	298
EOG090C09AY	Complete	contig_129	6962663	6989886	418.6	325
EOG090C09B2	Missing
EOG090C09B8	Complete	contig_20	10688260	10729427	474.2	279
EOG090C09BA	Complete	contig_217	3701114	3774902	353.4	512
EOG090C09BP	Complete	contig_1203	1255147	1274269	320.1	253
EOG090C09BT	Complete	contig_137	8682608	8712428	197.2	217
EOG090C09BU	Missing
EOG090C09BV	Complete	contig_217	6205016	6223670	341.3	251
EOG090C09C2	Missing
EOG090C09CF	Missing
EOG090C09CI	Complete	contig_1042	785100	826283	340.7	218
EOG090C09CK	Complete	contig_851	609165	628126	361.0	430
EOG090C09CL	Complete	scaffold_380	5734299	5747052	560.1	400
EOG090C09CN	Complete	contig_572	2791515	2829165	446.9	293
EOG090C09CS	Complete	contig_1287	914534	921079	393.6	277
EOG090C09CU	Missing
EOG090C09D7	Missing
EOG090C09DA	Complete	contig_1287	1051087	1071599	342.1	274
EOG090C09DB	Complete	contig_539	2030125	2037025	652.9	350
EOG090C09DE	Missing
EOG090C09DH	Missing
EOG090C09DM	Missing
EOG090C09DT	Missing
EOG090C09E0	Missing
EOG090C09E1	Missing
EOG090C09E4	Complete	scaffold_37	5580218	5598808	375.1	352
EOG090C09E6	Complete	contig_137	6604741	6624737	439.7	286
EOG090C09EA	Complete	contig_727	1057480	1082309	290.0	288
EOG090C09EE	Complete	contig_190	23147998	23174113	498.5	273
EOG090C09EJ	Complete	contig_726	2292210	2306255	355.4	275
EOG090C09EN	Complete	contig_129	5082801	5100992	299.6	199
EOG090C09ET	Complete	contig_338	701612	716452	204.9	269
EOG090C09EZ	Complete	contig_195	2324131	2342599	511.3	302
EOG090C09FK	Missing
EOG090C09FL	Complete	contig_1042	1032856	1043895	551.1	304
EOG090C09FR	Missing
EOG090C09FS	Complete	contig_302	4845221	4876655	397.6	284
EOG090C09G0	Complete	contig_418	4670346	4700702	511.6	334
EOG090C09G1	Missing
EOG090C09G2	Missing
EOG090C09GB	Missing
EOG090C09GF	Complete	contig_320	1703726	1730087	315.1	264
EOG090C09GM	Missing
EOG090C09GT	Complete	contig_318	272669	306583	368.7	215
EOG090C09GW	Complete	contig_137	6479029	6482345	373.6	286
EOG090C09H5	Missing
EOG090C09H6	Missing
EOG090C09H9	Complete	scaffold_8	1831041	1851516	299.5	260
EOG090C09HC	Complete	scaffold_8	4490360	4528321	378.6	264
EOG090C09HK	Complete	contig_42	348088	357360	460.3	247
EOG090C09HS	Missing
EOG090C09IE	Complete	contig_905	2697221	2723274	372.5	263
EOG090C09II	Complete	scaffold_380	752787	760878	296.3	261
EOG090C09IN	Complete	scaffold_8	13024481	13039205	443.6	295
EOG090C09IS	Missing
EOG090C09IV	Missing
EOG090C09IX	Complete	contig_539	2655498	2663755	472.4	330
EOG090C09J0	Complete	contig_1229	27545	52808	365.1	351
EOG090C09J3	Missing
EOG090C09JC	Complete	contig_1076	953627	972578	296.8	255
EOG090C09JD	Complete	contig_657	4477613	4482777	243.9	269
EOG090C09JE	Complete	contig_149	342109	367988	426.4	302
EOG090C09JP	Complete	contig_407	7543936	7551916	608.7	339
EOG090C09JS	Complete	scaffold_8	18605308	18617817	316.6	298
EOG090C09JT	Missing
EOG090C09K1	Complete	contig_43	1104642	1156681	448.6	1088
EOG090C09K5	Complete	contig_328	2191215	2223408	384.9	222
EOG090C09K6	Missing
EOG090C09K7	Complete	contig_925	405592	409327	318.3	243
EOG090C09KK	Complete	contig_537	1546826	1568809	409.5	235
EOG090C09KT	Missing
EOG090C09KW	Missing
EOG090C09KX	Complete	scaffold_380	4206427	4238224	392.1	277
EOG090C09KZ	Complete	scaffold_8	13347231	13363963	477.6	346
EOG090C09L0	Missing
EOG090C09LP	Complete	contig_270	479499	512676	353.7	207
EOG090C09LR	Complete	contig_31	732792	745072	270.0	230
EOG090C09M1	Duplicated	contig_217	2097180	2117195	323.1	262
EOG090C09M1	Duplicated	contig_72	3159474	3178239	339.3	259
EOG090C09M2	Missing
EOG090C09MC	Fragmented	contig_458	10396867	10405467	404.7	231
EOG090C09MG	Complete	contig_129	4944046	4955106	246.5	264
EOG090C09MM	Missing
EOG090C09MN	Missing
EOG090C09MO	Missing
EOG090C09MV	Duplicated	contig_600	725372	742596	341.3	278
EOG090C09MV	Duplicated	contig_790	842263	859599	299.9	256
EOG090C09MW	Fragmented	scaffold_380	6865799	6871148	459.9	238
EOG090C09MX	Complete	contig_213	1361540	1417613	362.2	227
EOG090C09MY	Complete	contig_583	9818421	9824917	517.4	309
EOG090C09N0	Missing
EOG090C09NB	Complete	contig_931	5219533	5231308	428.9	240
EOG090C09ND	Missing
EOG090C09NN	Missing
EOG090C09NP	Fragmented	scaffold_37	3806404	3811754	300.1	235
EOG090C09O0	Missing
EOG090C09O1	Complete	contig_149	5890435	5899089	307.8	273
EOG090C09O3	Missing
EOG090C09O8	Complete	contig_190	12729700	12733591	310.3	194
EOG090C09O9	Complete	contig_726	2039997	2052193	511.0	273
EOG090C09OD	Complete	contig_264	8413632	8415919	268.4	206
EOG090C09OG	Complete	contig_253	583405	598849	243.6	291
EOG090C09ON	Complete	contig_501	393527	416495	371.2	280
EOG090C09OR	Complete	contig_776	1925121	1929573	391.5	283
EOG090C09OX	Missing
EOG090C09P4	Complete	contig_583	10815666	10832835	237.4	250
EOG090C09PD	Missing
EOG090C09PH	Fragmented	contig_559	846906	863633	407.9	280
EOG090C09PP	Complete	contig_217	21074380	21098146	443.3	236
EOG090C09PS	Missing
EOG090C09PV	Missing
EOG090C09Q0	Complete	contig_364	790110	803169	453.0	309
EOG090C09Q5	Complete	contig_678	1109487	1123942	360.5	329
EOG090C09QJ	Missing
EOG090C09QM	Complete	contig_190	18144265	18171520	428.4	317
EOG090C09QS	Complete	contig_726	1576291	1594536	430.5	296
EOG090C09QV	Missing
EOG090C09QZ	Complete	contig_678	1392781	1393826	383.9	240
EOG090C09R3	Missing
EOG090C09RA	Complete	contig_190	2545158	2557290	397.7	324
EOG090C09RB	Complete	contig_149	5816856	5838539	253.2	316
EOG090C09RL	Missing
EOG090C09S9	Missing
EOG090C09SA	Missing
EOG090C09SG	Complete	contig_129	165271	186284	292.3	278
EOG090C09SQ	Complete	scaffold_152	9006923	9053925	327.7	277
EOG090C09SR	Missing
EOG090C09SV	Missing
EOG090C09T1	Complete	contig_14	1829503	1837278	336.4	299
EOG090C09T2	Complete	contig_505	1676253	1702523	489.0	311
EOG090C09T4	Missing
EOG090C09T7	Complete	contig_929	2203492	2210521	531.0	313
EOG090C09TH	Complete	contig_727	2703868	2716038	409.3	438
EOG090C09TP	Complete	scaffold_8	13195985	13229666	396.7	304
EOG090C09TU	Complete	contig_10	5190558	5196789	433.9	243
EOG090C09TY	Complete	contig_149	3019217	3046503	302.8	272
EOG090C09TZ	Missing
EOG090C09U6	Complete	contig_217	10559973	10563595	295.0	201
EOG090C09UD	Complete	contig_482	1157272	1166546	366.1	342
EOG090C09UU	Missing
EOG090C09UZ	Complete	scaffold_749	4333269	4339680	521.3	317
EOG090C09V4	Complete	contig_717	122171	150055	359.9	244
EOG090C09V5	Missing
EOG090C09VB	Missing
EOG090C09VF	Complete	contig_539	1448668	1467439	538.2	302
EOG090C09VJ	Missing
EOG090C09VN	Missing
EOG090C09VP	Missing
EOG090C09VT	Missing
EOG090C09VW	Complete	contig_398	2855361	2859807	335.3	345
EOG090C09VY	Complete	contig_1349	668598	696252	243.4	606
EOG090C09W3	Complete	contig_583	5242468	5245282	618.7	295
EOG090C09W9	Missing
EOG090C09WB	Complete	scaffold_8	20942484	20964617	396.3	266
EOG090C09WD	Complete	contig_195	3560639	3583237	355.6	304
EOG090C09WK	Complete	contig_852	556603	588192	349.4	232
EOG090C09WN	Complete	scaffold_749	5459944	5472222	454.3	284
EOG090C09WQ	Complete	contig_320	2469996	2477593	415.2	372
EOG090C09WR	Missing
EOG090C09WT	Missing
EOG090C09WW	Complete	contig_719	3265383	3274272	317.4	260
EOG090C09WY	Complete	contig_275	2427338	2449402	533.6	408
EOG090C09X9	Complete	contig_398	2187630	2211177	409.1	335
EOG090C09XA	Missing
EOG090C09XF	Complete	contig_610	758523	763068	392.4	288
EOG090C09XJ	Complete	contig_7	891368	931759	305.2	322
EOG090C09XK	Missing
EOG090C09XM	Complete	contig_793	622374	644033	343.8	276
EOG090C09XN	Complete	scaffold_749	4831713	4836224	470.3	286
EOG090C09XO	Complete	contig_149	5693408	5705316	393.4	260
EOG090C09XP	Complete	contig_1508	454342	475331	484.9	264
EOG090C09XR	Complete	scaffold_8	23420994	23449289	468.1	265
EOG090C09XS	Missing
EOG090C09XX	Missing
EOG090C09Y7	Missing
EOG090C09Y8	Complete	contig_217	26833626	26841975	174.7	230
EOG090C09YB	Missing
EOG090C09YI	Fragmented	contig_20	6678756	6695861	175.7	211
EOG090C09YQ	Complete	contig_14	1861184	1866872	477.1	276
EOG090C09YT	Complete	contig_1106	459192	476283	400.1	309
EOG090C09YU	Complete	contig_149	440050	462011	475.8	326
EOG090C09YW	Complete	contig_217	1889781	1907049	444.9	303
EOG090C09YY	Complete	contig_426	6498426	6527702	301.5	230
EOG090C09Z3	Missing
EOG090C09Z9	Complete	scaffold_749	4011294	4014074	604.8	288
EOG090C09ZB	Complete	contig_1040	502775	540277	224.2	208
EOG090C09ZC	Missing
EOG090C09ZE	Complete	scaffold_8	16709606	16729543	385.1	272
EOG090C09ZG	Complete	scaffold_152	8810449	8832897	521.5	306
EOG090C09ZH	Missing
EOG090C09ZJ	Complete	contig_217	18484100	18492266	444.8	293
EOG090C09ZT	Complete	scaffold_1089	2787105	2804875	481.3	276
EOG090C09ZY	Complete	contig_873	2359983	2368113	553.5	428
EOG090C0A00	Complete	contig_217	25450796	25465402	537.9	306
EOG090C0A03	Complete	contig_426	9029504	9035522	347.5	284
EOG090C0A09	Missing
EOG090C0A0A	Complete	contig_559	6480477	6484650	371.3	258
EOG090C0A0C	Complete	contig_405	1423939	1446330	437.1	251
EOG090C0A0E	Complete	contig_217	20313344	20322305	404.1	245
EOG090C0A0K	Complete	contig_190	22844675	22867821	659.0	301
EOG090C0A0N	Missing
EOG090C0A14	Duplicated	contig_190	27197235	27216801	374.1	290
EOG090C0A14	Duplicated	contig_583	9505649	9518640	363.4	295
EOG090C0A15	Complete	contig_418	5490880	5497708	450.2	348
EOG090C0A19	Missing
EOG090C0A1N	Fragmented	contig_10	3638268	3655662	342.7	169
EOG090C0A1O	Complete	contig_129	10001478	10038401	316.4	281
EOG090C0A1P	Complete	contig_338	446064	452134	447.3	304
EOG090C0A1T	Complete	contig_217	4548863	4561448	430.8	259
EOG090C0A2C	Complete	scaffold_8	19116181	19123075	279.7	231
EOG090C0A2M	Missing
EOG090C0A2S	Complete	contig_700	1328594	1339571	327.6	312
EOG090C0A2Z	Complete	contig_10	12454888	12477764	337.0	305
EOG090C0A30	Missing
EOG090C0A32	Complete	contig_675	731058	736175	271.0	230
EOG090C0A3C	Complete	contig_873	1850155	1873963	419.8	287
EOG090C0A3E	Complete	contig_583	8419280	8424198	281.5	294
EOG090C0A3G	Complete	contig_458	4224208	4241404	383.2	220
EOG090C0A3H	Fragmented	contig_610	768558	784262	553.1	281
EOG090C0A3I	Missing
EOG090C0A3M	Complete	contig_190	21197992	21208674	368.9	244
EOG090C0A3O	Complete	contig_195	825209	906506	522.2	322
EOG090C0A3Z	Missing
EOG090C0A45	Fragmented	contig_870	93521	99281	273.7	211
EOG090C0A4J	Missing
EOG090C0A4K	Complete	contig_1414	1966	17764	445.2	312
EOG090C0A4O	Complete	contig_264	10741509	10753041	290.4	229
EOG090C0A4P	Complete	contig_700	128342	140925	265.7	251
EOG090C0A4V	Missing
EOG090C0A4Y	Complete	contig_428	1123549	1136228	486.7	550
EOG090C0A4Z	Missing
EOG090C0A50	Complete	contig_328	3359617	3380506	372.5	275
EOG090C0A53	Missing
EOG090C0A59	Complete	contig_7	1105202	1133091	371.3	247
EOG090C0A5A	Complete	contig_653	2235212	2263075	408.4	371
EOG090C0A5B	Missing
EOG090C0A5O	Missing
EOG090C0A5P	Complete	contig_217	16726720	16745229	285.0	281
EOG090C0A5R	Missing
EOG090C0A5X	Complete	contig_407	2312706	2334568	334.4	268
EOG090C0A60	Complete	contig_841	972312	983056	213.0	197
EOG090C0A64	Complete	contig_290	67630	73886	289.6	232
EOG090C0A65	Complete	contig_1554	42365	57146	394.1	294
EOG090C0A67	Complete	contig_253	3778188	3779171	125.0	131
EOG090C0A68	Complete	scaffold_813	2043945	2058918	248.1	185
EOG090C0A6A	Missing
EOG090C0A6C	Fragmented	contig_72	4365721	4368246	430.0	261
EOG090C0A6H	Missing
EOG090C0A6K	Missing
EOG090C0A6M	Complete	contig_149	6281110	6297973	161.5	228
EOG090C0A6W	Missing
EOG090C0A73	Complete	contig_137	14542116	14559017	389.8	284
EOG090C0A75	Complete	contig_253	4404477	4422605	275.2	216
EOG090C0A76	Missing
EOG090C0A79	Complete	contig_534	157011	182398	560.9	316
EOG090C0A7B	Fragmented	contig_217	7388543	7395675	161.2	111
EOG090C0A7D	Complete	contig_320	46704	52007	349.9	274
EOG090C0A7E	Complete	contig_566	1160684	1169855	385.7	261
EOG090C0A7F	Complete	contig_217	8895644	8918663	429.6	272
EOG090C0A7J	Missing
EOG090C0A7K	Complete	contig_20	7449686	7477204	333.5	305
EOG090C0A7L	Missing
EOG090C0A7P	Complete	contig_458	10047170	10052772	487.4	298
EOG090C0A7Z	Complete	contig_418	6461709	6470653	238.7	185
EOG090C0A81	Complete	contig_321	2028519	2037229	267.7	274
EOG090C0A82	Complete	contig_907	1368345	1386900	339.9	321
EOG090C0A8B	Complete	contig_1173	298635	328926	287.4	200
EOG090C0A8D	Fragmented	contig_1535	184897	215996	392.8	250
EOG090C0A8E	Missing
EOG090C0A8M	Complete	contig_290	4019594	4035363	427.5	251
EOG090C0A8O	Complete	contig_1004	73497	91161	285.8	239
EOG090C0A8U	Complete	contig_727	1530183	1565801	339.5	239
EOG090C0A8V	Complete	contig_287	1483014	1498520	334.0	277
EOG090C0A8Y	Complete	contig_217	9860816	9882167	124.8	177
EOG090C0A8Z	Missing
EOG090C0A90	Missing
EOG090C0A92	Complete	contig_502	149346	155339	554.9	279
EOG090C0A9E	Missing
EOG090C0A9F	Complete	contig_892	1047512	1077267	281.0	252
EOG090C0A9G	Missing
EOG090C0A9K	Missing
EOG090C0A9U	Complete	contig_851	1562596	1564645	496.5	281
EOG090C0A9V	Complete	contig_1554	354189	367373	413.0	296
EOG090C0A9W	Complete	contig_137	460299	470500	332.2	283
EOG090C0A9X	Missing
EOG090C0A9Z	Missing
EOG090C0AA6	Complete	contig_129	18699612	18703776	332.6	250
EOG090C0AAD	Missing
EOG090C0AAE	Missing
EOG090C0AAF	Complete	contig_137	11806022	11826287	377.3	372
EOG090C0AAH	Missing
EOG090C0AAN	Missing
EOG090C0AAQ	Complete	scaffold_37	3815980	3848978	374.9	569
EOG090C0AAS	Complete	contig_1196	115195	164750	533.5	268
EOG090C0AAX	Complete	scaffold_152	8725498	8729172	673.7	423
EOG090C0AB0	Missing
EOG090C0AB8	Complete	contig_421	6014125	6020921	424.8	246
EOG090C0ABN	Missing
EOG090C0ABS	Complete	contig_869	279540	307361	443.3	250
EOG090C0ABU	Missing
EOG090C0AC1	Complete	contig_14	2061292	2079479	142.1	484
EOG090C0ACE	Missing
EOG090C0ACL	Missing
EOG090C0ACN	Missing
