# BUSCO version is: 3.0.2 
# The lineage dataset is: actinopterygii_odb9 (Creation date: 2016-02-13, number of species: 20, number of BUSCOs: 4584)
# To reproduce this run: python /work/project/perch/esociformes_paper/assembly/stats/.snakemake/conda/7be74040/bin/run_busco -i data/flye_trimmed_racon2.fasta.masurca.fa -o flye_trimmed_racon2_polca -l output/.busco_lineages/actinopterygii_odb9/ -m genome -c 24 -sp human
#
# Busco id	Status	Contig	Start	End	Score	Length
EOG090C08AO	Complete	contig_129	400785	416970	618.9	339
EOG090C08AP	Complete	scaffold_806	2059532	2067576	547.9	354
EOG090C08AT	Complete	contig_571	781227	791377	365.3	272
EOG090C08AU	Complete	contig_1394	1969361	1980568	315.3	331
EOG090C08B0	Complete	contig_1170	1434	122523	289.2	305
EOG090C08B2	Missing
EOG090C08B5	Complete	contig_258	865481	872995	336.9	270
EOG090C08BF	Complete	scaffold_612	3452124	3460640	694.0	481
EOG090C08BI	Complete	contig_60	2487428	2489600	466.6	327
EOG090C08BJ	Complete	contig_386	6651991	6685561	364.4	223
EOG090C08BM	Duplicated	contig_1814	476281	508785	448.4	321
EOG090C08BM	Duplicated	contig_855	919885	954584	440.3	317
EOG090C08BX	Complete	scaffold_612	2993917	3019388	469.2	354
EOG090C08BY	Fragmented	contig_28	5475498	5478648	382.2	299
EOG090C08C5	Complete	contig_990	228780	248902	357.5	290
EOG090C08C6	Fragmented	contig_792	276044	287068	371.7	289
EOG090C08CA	Complete	contig_1860	68362	81847	355.5	347
EOG090C08CI	Complete	contig_855	2233264	2244255	504.7	345
EOG090C08CL	Missing
EOG090C08CM	Fragmented	scaffold_594	635422	654279	418.2	310
EOG090C08CP	Complete	contig_78	93574	118610	436.3	379
EOG090C08D0	Complete	contig_309	121979	132816	755.0	448
EOG090C08D2	Missing
EOG090C08D8	Complete	contig_1806	1752000	1793263	431.8	280
EOG090C08DA	Complete	contig_299	3844241	3862382	711.7	448
EOG090C08DB	Complete	contig_1619	791390	814015	549.7	351
EOG090C08DE	Complete	contig_299	2951597	2963638	601.3	324
EOG090C08DG	Complete	contig_949	2611462	2618553	402.2	294
EOG090C08DH	Complete	contig_85	1006568	1020278	386.5	253
EOG090C08DI	Complete	scaffold_806	2561736	2568286	625.6	356
EOG090C08DL	Complete	scaffold_808	4961546	4985247	800.3	372
EOG090C08DM	Complete	contig_214	302148	314763	408.3	300
EOG090C08DR	Complete	contig_492	1648582	1681184	503.3	343
EOG090C08DS	Fragmented	contig_299	3461241	3474479	601.7	349
EOG090C08DW	Complete	scaffold_1884	5470651	5494437	664.3	356
EOG090C08DX	Complete	contig_361	310676	327119	341.2	478
EOG090C08DY	Complete	contig_1924	2164519	2176582	534.1	284
EOG090C08E2	Complete	contig_386	7488360	7517963	672.6	441
EOG090C08E3	Complete	scaffold_806	9126450	9193299	512.5	346
EOG090C08E4	Fragmented	contig_171	2053421	2086651	404.6	270
EOG090C08EA	Complete	contig_453	1178378	1211839	586.9	343
EOG090C08EE	Fragmented	contig_890	1	6761	309.3	192
EOG090C08EO	Complete	contig_293	1373112	1440693	511.5	463
EOG090C08EQ	Missing
EOG090C08EW	Missing
EOG090C08EY	Complete	contig_1520	625254	648836	425.9	327
EOG090C08F2	Missing
EOG090C08F6	Complete	contig_385	2511931	2520939	543.0	360
EOG090C08FD	Fragmented	contig_1606	1657602	1665282	443.9	277
EOG090C08FI	Complete	contig_1018	116683	122700	604.6	326
EOG090C08FJ	Missing
EOG090C08FM	Complete	contig_89	7260787	7281538	350.7	285
EOG090C08FO	Complete	contig_115	1384589	1438377	407.7	289
EOG090C08FR	Missing
EOG090C08G0	Missing
EOG090C08G3	Complete	contig_292	2787959	2797992	603.0	320
EOG090C08G4	Complete	contig_115	300213	322044	488.6	366
EOG090C08G8	Complete	contig_1477	3210608	3216440	603.7	307
EOG090C08GC	Complete	contig_386	3999613	4009661	587.9	349
EOG090C08GF	Complete	contig_672	375106	383998	409.9	318
EOG090C08GL	Complete	scaffold_806	3334091	3367868	718.5	380
EOG090C08GM	Missing
EOG090C08GP	Duplicated	contig_992	57803	96953	346.8	321
EOG090C08GP	Duplicated	scaffold_1538	1169933	1191625	309.2	281
EOG090C08GU	Complete	contig_880	656695	678665	183.3	251
EOG090C08GV	Missing
EOG090C08GW	Complete	contig_1232	406938	419437	442.5	314
EOG090C08GX	Complete	contig_938	10654	35319	695.6	363
EOG090C08GY	Complete	contig_1066	5358785	5381385	516.7	287
EOG090C08H7	Complete	contig_923	93983	129196	442.7	335
EOG090C08HB	Complete	contig_1176	6173891	6184883	474.3	327
EOG090C08HD	Complete	contig_85	8509271	8514987	212.7	276
EOG090C08HE	Complete	contig_736	5070289	5117258	514.8	329
EOG090C08HH	Complete	contig_413	780564	789534	513.6	361
EOG090C08HK	Missing
EOG090C08HM	Complete	contig_661	119437	127330	513.9	319
EOG090C08HR	Complete	contig_386	5718014	5751624	467.7	349
EOG090C08HT	Missing
EOG090C08I0	Complete	contig_1962	64492	71621	722.6	340
EOG090C08I1	Complete	contig_791	2290843	2296038	426.2	291
EOG090C08ID	Missing
EOG090C08IO	Complete	contig_1728	964763	987624	445.1	296
EOG090C08IP	Complete	contig_413	9346686	9363748	445.6	297
EOG090C08IU	Complete	contig_413	6025227	6028295	303.6	269
EOG090C08J4	Complete	contig_209	4870220	4890431	378.3	294
EOG090C08JC	Complete	contig_1477	5704345	5705559	518.4	288
EOG090C08JF	Complete	contig_702	3878301	3894902	408.2	371
EOG090C08JI	Fragmented	contig_736	750670	771754	309.6	208
EOG090C08JJ	Complete	contig_59	420982	452062	394.0	188
EOG090C08JM	Fragmented	contig_459	634833	641157	173.3	92
EOG090C08JO	Missing
EOG090C08JT	Complete	contig_214	232869	238287	294.6	297
EOG090C08K4	Complete	contig_1477	3154568	3163777	657.7	448
EOG090C08KA	Fragmented	scaffold_485	2406981	2421769	349.7	263
EOG090C08KC	Fragmented	contig_611	885383	892368	590.1	579
EOG090C08KK	Complete	contig_682	1073294	1086333	439.2	285
EOG090C08KR	Duplicated	contig_292	740242	751897	565.9	355
EOG090C08KR	Duplicated	contig_378	16956446	16966191	593.4	355
EOG090C08KV	Complete	contig_819	2292814	2297074	568.5	327
EOG090C08L0	Duplicated	contig_24	3261319	3284152	531.5	288
EOG090C08L0	Duplicated	contig_682	514680	537487	503.9	299
EOG090C08L2	Complete	contig_479	119548	126159	461.0	294
EOG090C08L3	Duplicated	contig_430	292085	297717	243.7	283
EOG090C08L3	Duplicated	contig_54	1145395	1166228	253.5	290
EOG090C08L5	Duplicated	contig_1234	33746	63073	505.4	356
EOG090C08L5	Duplicated	contig_1807	1095963	1113304	435.2	362
EOG090C08L8	Complete	contig_1678	479827	508891	600.5	267
EOG090C08LB	Complete	contig_20	274550	316477	581.7	339
EOG090C08LT	Complete	scaffold_806	1606021	1620071	365.8	282
EOG090C08LU	Complete	contig_1924	4809219	4816324	420.3	292
EOG090C08LY	Complete	contig_430	1030510	1041944	524.1	304
EOG090C08M3	Missing
EOG090C08M6	Complete	scaffold_808	5482742	5503056	304.4	283
EOG090C08M8	Complete	contig_325	1300464	1306451	652.7	320
EOG090C08MD	Missing
EOG090C08ME	Complete	contig_1468	4464003	4487714	424.8	222
EOG090C08MK	Complete	scaffold_612	125215	180322	513.6	273
EOG090C08MO	Missing
EOG090C08MY	Complete	contig_194	1477688	1486701	573.4	342
EOG090C08N0	Complete	contig_309	532168	543227	631.2	324
EOG090C08N2	Complete	contig_1020	81725	106279	441.5	283
EOG090C08N4	Complete	contig_1807	112709	137044	428.3	279
EOG090C08NB	Complete	contig_1162	391174	411902	516.7	302
EOG090C08NF	Complete	contig_1506	88577	104443	419.5	289
EOG090C08NI	Missing
EOG090C08NK	Complete	contig_736	285772	304877	546.4	339
EOG090C08NQ	Missing
EOG090C08NT	Complete	scaffold_806	4603199	4717589	470.0	247
EOG090C08NV	Complete	contig_1294	439037	469251	346.6	354
EOG090C08NX	Complete	contig_89	2629529	2650503	576.1	339
EOG090C08O0	Complete	contig_98	855348	888902	466.3	355
EOG090C08O3	Fragmented	scaffold_1884	80911	94326	556.2	291
EOG090C08O6	Complete	contig_1926	147125	154673	446.7	325
EOG090C08OC	Complete	contig_791	1029272	1043763	418.9	240
EOG090C08OH	Complete	contig_413	4663077	4682370	465.9	400
EOG090C08OP	Complete	contig_241	1302671	1311072	589.5	314
EOG090C08OR	Complete	contig_1477	7216920	7242388	445.9	325
EOG090C08OU	Missing
EOG090C08P2	Fragmented	contig_527	34744	48228	484.3	291
EOG090C08P7	Complete	contig_1016	3945355	3973700	587.9	349
EOG090C08PD	Fragmented	contig_1277	1666154	1679487	533.7	275
EOG090C08PH	Missing
EOG090C08PP	Complete	contig_343	400937	416976	571.9	348
EOG090C08PT	Missing
EOG090C08PV	Complete	contig_378	15984800	15993710	470.7	301
EOG090C08PY	Complete	contig_1170	720264	722725	445.3	256
EOG090C08Q4	Missing
EOG090C08Q5	Missing
EOG090C08Q8	Fragmented	contig_378	6650380	6670716	507.5	396
EOG090C08QA	Duplicated	contig_1096	400815	423951	405.5	285
EOG090C08QA	Duplicated	contig_1618	928218	947767	467.7	295
EOG090C08QB	Complete	contig_129	810001	848323	362.6	372
EOG090C08QE	Complete	contig_756	3126604	3145402	358.2	326
EOG090C08QF	Missing
EOG090C08QI	Missing
EOG090C08QN	Missing
EOG090C08QQ	Complete	contig_151	1019545	1035546	496.9	325
EOG090C08QX	Missing
EOG090C08R3	Complete	contig_1032	77801	85647	364.1	298
EOG090C08RD	Complete	contig_1188	2006669	2020360	647.3	388
EOG090C08RM	Fragmented	contig_1322	2723161	2724443	395.9	322
EOG090C08RR	Complete	contig_410	2276660	2323197	451.0	301
EOG090C08RS	Complete	contig_430	586773	591582	343.8	237
EOG090C08RU	Complete	contig_429	2545574	2556319	554.1	256
EOG090C08RW	Complete	contig_209	3971171	3972677	530.6	404
EOG090C08S9	Missing
EOG090C08SR	Complete	contig_674	151180	152202	485.5	283
EOG090C08SZ	Complete	contig_1181	433019	434205	411.6	209
EOG090C08T2	Missing
EOG090C08T4	Complete	contig_921	1597766	1605015	394.7	289
EOG090C08TA	Fragmented	contig_993	1178965	1179972	483.7	271
EOG090C08TK	Complete	scaffold_1884	660776	668935	167.1	217
EOG090C08TM	Complete	contig_949	921597	940092	470.4	317
EOG090C08TN	Complete	contig_1760	1123348	1148087	589.2	298
EOG090C08TT	Complete	contig_665	566576	571551	371.3	222
EOG090C08U5	Complete	contig_1260	813066	823817	602.0	291
EOG090C08U6	Missing
EOG090C08U7	Complete	contig_465	250296	269142	335.8	239
EOG090C08UI	Fragmented	contig_413	7724467	7725867	254.0	149
EOG090C08UL	Fragmented	contig_1954	330460	342073	525.8	374
EOG090C08UO	Complete	contig_1375	1592283	1611667	288.3	319
EOG090C08V0	Complete	contig_1644	366438	377965	368.0	268
EOG090C08V1	Complete	contig_142	118734	127079	319.3	276
EOG090C08V2	Complete	contig_34	1393744	1406991	424.8	292
EOG090C08V3	Missing
EOG090C08V4	Complete	contig_1641	381605	400458	494.7	297
EOG090C08VE	Complete	contig_708	2792997	2802438	465.3	376
EOG090C08VF	Missing
EOG090C08VJ	Missing
EOG090C08VL	Duplicated	contig_1275	638731	656746	447.7	302
EOG090C08VL	Duplicated	contig_357	2908137	2932762	381.9	302
EOG090C08VP	Complete	contig_24	5293791	5321066	562.3	340
EOG090C08VR	Complete	contig_698	191963	213549	267.0	340
EOG090C08VX	Missing
EOG090C08VY	Complete	contig_1309	166323	201752	369.6	260
EOG090C08W7	Complete	contig_133	5327515	5354663	408.7	377
EOG090C08W8	Complete	scaffold_1113	1370773	1394273	554.6	459
EOG090C08W9	Complete	contig_1375	2882312	2911431	155.3	275
EOG090C08WJ	Complete	contig_1920	478222	503703	640.6	336
EOG090C08WK	Complete	contig_993	3069570	3094655	472.5	320
EOG090C08WO	Complete	contig_378	4849969	4876176	578.0	360
EOG090C08WU	Complete	contig_60	3201212	3205180	445.7	297
EOG090C08WX	Complete	contig_202	1032297	1046402	540.9	345
EOG090C08WY	Complete	contig_1126	212137	233146	503.6	291
EOG090C08X1	Complete	contig_1244	313773	334456	564.8	333
EOG090C08X2	Complete	contig_378	9593278	9613857	451.5	269
EOG090C08X7	Fragmented	contig_479	1088718	1107771	388.4	264
EOG090C08X8	Complete	contig_702	7047749	7050300	509.0	327
EOG090C08X9	Fragmented	contig_1791	342690	345690	452.5	248
EOG090C08XC	Complete	contig_386	3537248	3573146	366.7	322
EOG090C08XE	Complete	contig_574	204696	253028	458.0	323
EOG090C08XI	Complete	contig_702	5990610	5996470	640.8	325
EOG090C08XK	Missing
EOG090C08XQ	Complete	contig_662	1413369	1425020	431.4	285
EOG090C08XV	Complete	scaffold_806	11275120	11303494	532.0	314
EOG090C08XW	Complete	contig_429	2777576	2784216	215.6	276
EOG090C08Y3	Complete	contig_413	688276	700842	647.6	547
EOG090C08Y7	Complete	contig_85	2261411	2277913	423.8	295
EOG090C08YC	Fragmented	contig_511	550326	552835	367.0	315
EOG090C08YF	Missing
EOG090C08YL	Missing
EOG090C08YM	Complete	contig_299	109842	131824	354.8	277
EOG090C08YQ	Missing
EOG090C08YU	Complete	contig_378	5789030	5809973	321.8	388
EOG090C08YW	Complete	contig_440	1904987	1910201	454.5	285
EOG090C08Z7	Complete	contig_1746	111597	117066	440.0	255
EOG090C08ZC	Complete	contig_299	1929362	1935989	577.7	313
EOG090C08ZG	Complete	contig_564	1470655	1487220	497.5	293
EOG090C08ZJ	Complete	contig_103	569779	582507	640.4	383
EOG090C08ZK	Fragmented	contig_971	89183	89656	314.5	148
EOG090C08ZX	Complete	contig_382	1481202	1484547	568.6	328
EOG090C0907	Complete	contig_1089	736941	745569	582.6	369
EOG090C090B	Missing
EOG090C090F	Complete	contig_292	1143793	1145921	434.7	297
EOG090C090L	Complete	contig_299	4982593	5005252	564.3	327
EOG090C090O	Complete	scaffold_806	2714169	2719367	399.9	309
EOG090C090P	Fragmented	contig_1126	1692304	1699581	411.4	255
EOG090C090T	Fragmented	scaffold_1884	1246383	1253649	384.5	326
EOG090C090U	Complete	contig_1752	369794	382560	641.5	386
EOG090C090V	Missing
EOG090C090W	Complete	contig_60	170479	187208	507.2	326
EOG090C090X	Missing
EOG090C0910	Missing
EOG090C0915	Complete	contig_1269	912140	918981	531.5	316
EOG090C091B	Missing
EOG090C091E	Fragmented	contig_60	2206933	2217100	600.6	376
EOG090C091J	Complete	contig_301	2262701	2292631	270.2	151
EOG090C091M	Complete	contig_791	4798585	4824276	498.3	364
EOG090C091S	Complete	contig_320	3983835	4001779	473.0	286
EOG090C091Y	Missing
EOG090C091Z	Complete	contig_1230	2201289	2219270	392.1	285
EOG090C0920	Missing
EOG090C0922	Complete	contig_1562	15720	32196	389.7	247
EOG090C0927	Complete	contig_1245	452900	459510	281.8	257
EOG090C092C	Fragmented	contig_419	2748389	2786310	537.2	350
EOG090C092J	Missing
EOG090C092R	Missing
EOG090C092S	Complete	contig_60	1788467	1792660	417.0	312
EOG090C092T	Missing
EOG090C092Z	Complete	contig_977	191748	205815	453.9	298
EOG090C0934	Complete	contig_1235	2448044	2464425	646.8	424
EOG090C0937	Complete	scaffold_808	2596491	2620036	465.6	291
EOG090C093B	Complete	contig_1234	97358	147917	261.8	264
EOG090C093C	Complete	contig_599	74599	84358	564.9	364
EOG090C093E	Complete	contig_1091	477208	484732	313.0	231
EOG090C093O	Fragmented	contig_1204	635656	643663	462.5	303
EOG090C093T	Complete	contig_34	1552401	1562052	577.7	314
EOG090C093V	Missing
EOG090C093W	Complete	contig_1277	2136883	2159115	569.5	291
EOG090C0942	Complete	contig_1329	35991	40747	271.9	213
EOG090C0945	Complete	scaffold_594	768509	795786	404.3	265
EOG090C094B	Complete	contig_85	6595981	6608338	409.6	315
EOG090C094O	Complete	contig_171	1587657	1606778	450.8	294
EOG090C094V	Complete	contig_702	656195	664589	556.4	289
EOG090C0954	Complete	contig_410	1562199	1572936	297.1	308
EOG090C0956	Complete	contig_459	284391	305870	313.9	297
EOG090C095B	Complete	contig_574	855922	864463	535.9	317
EOG090C095H	Complete	contig_736	1578704	1618281	258.2	262
EOG090C095K	Fragmented	contig_20	615561	623400	291.2	221
EOG090C095P	Missing
EOG090C0961	Missing
EOG090C0964	Complete	scaffold_1884	869391	878944	534.3	341
EOG090C0968	Complete	contig_446	510260	522168	455.5	280
EOG090C0969	Complete	contig_212	864159	954892	439.1	259
EOG090C096M	Missing
EOG090C096S	Complete	contig_320	3739396	3748972	365.1	307
EOG090C0975	Complete	scaffold_806	10989213	11014648	461.0	317
EOG090C0976	Missing
EOG090C0979	Complete	contig_702	1990044	2002242	544.2	409
EOG090C097B	Missing
EOG090C097J	Missing
EOG090C097N	Complete	contig_1143	176840	196503	573.8	330
EOG090C097T	Complete	contig_202	1768396	1782189	305.7	298
EOG090C097U	Missing
EOG090C097X	Complete	contig_736	2759973	2777486	568.8	357
EOG090C0981	Complete	contig_377	223212	234495	494.3	299
EOG090C0985	Complete	contig_175	1648076	1664368	527.6	315
EOG090C0989	Missing
EOG090C098S	Missing
EOG090C098V	Complete	contig_9	106912	121698	399.9	252
EOG090C0996	Complete	contig_149	497813	514455	568.6	412
EOG090C0998	Complete	scaffold_1113	1625821	1629809	384.8	280
EOG090C099C	Missing
EOG090C099K	Complete	contig_446	172125	187528	561.7	273
EOG090C099L	Complete	contig_769	3093587	3099085	488.0	304
EOG090C099M	Missing
EOG090C099P	Complete	contig_292	1111012	1118548	465.7	317
EOG090C099Q	Complete	contig_800	667485	694380	566.7	288
EOG090C099S	Missing
EOG090C099W	Complete	contig_702	7185393	7204467	287.9	373
EOG090C099Y	Complete	contig_115	954176	974553	249.0	290
EOG090C09A2	Complete	contig_114	132325	141322	590.2	294
EOG090C09A3	Complete	contig_85	155340	174864	362.4	318
EOG090C09A9	Fragmented	scaffold_808	5361042	5376069	551.7	331
EOG090C09AA	Complete	contig_378	14457880	14472658	605.6	333
EOG090C09AC	Complete	contig_438	129572	138632	475.0	311
EOG090C09AF	Complete	contig_24	702685	711218	560.8	288
EOG090C09AH	Complete	contig_413	2215046	2239650	512.3	300
EOG090C09AL	Fragmented	contig_677	1274116	1278299	295.9	189
EOG090C09AT	Complete	contig_705	28679	37889	349.9	302
EOG090C09AY	Complete	contig_558	386945	404091	431.8	306
EOG090C09B2	Missing
EOG090C09B8	Complete	contig_386	3889752	3930062	548.8	281
EOG090C09BA	Complete	contig_89	2098237	2153750	482.4	381
EOG090C09BP	Complete	contig_85	4266987	4273204	470.5	272
EOG090C09BT	Fragmented	contig_702	5155366	5169142	243.1	167
EOG090C09BU	Missing
EOG090C09BV	Complete	contig_89	4614517	4620796	488.9	298
EOG090C09C2	Missing
EOG090C09CF	Missing
EOG090C09CI	Complete	contig_1344	501932	525610	295.7	259
EOG090C09CK	Complete	contig_137	1232207	1254413	474.1	294
EOG090C09CL	Complete	scaffold_806	1600622	1606182	676.1	441
EOG090C09CN	Complete	contig_73	105446	126441	546.2	299
EOG090C09CS	Complete	contig_1269	821320	827851	378.7	277
EOG090C09CU	Missing
EOG090C09D7	Complete	contig_846	98164	107736	517.2	335
EOG090C09DA	Complete	contig_1269	670808	691324	335.7	260
EOG090C09DB	Complete	contig_665	2131393	2140802	687.2	349
EOG090C09DE	Missing
EOG090C09DH	Missing
EOG090C09DM	Complete	scaffold_806	7861663	7872570	611.5	329
EOG090C09DT	Complete	contig_1127	272936	281839	493.8	288
EOG090C09E0	Missing
EOG090C09E1	Complete	contig_378	3278422	3298951	348.3	244
EOG090C09E4	Complete	contig_382	2250250	2267486	421.5	386
EOG090C09E6	Complete	contig_702	7239428	7249407	505.9	260
EOG090C09EA	Complete	contig_535	1066529	1091414	317.3	300
EOG090C09EE	Complete	contig_1806	399667	419689	470.0	237
EOG090C09EJ	Complete	contig_1235	1999408	2020408	401.7	277
EOG090C09EN	Complete	contig_34	1710969	1745741	308.7	202
EOG090C09ET	Complete	contig_511	463067	479431	319.2	210
EOG090C09EZ	Complete	contig_378	2327542	2345202	637.4	331
EOG090C09FK	Missing
EOG090C09FL	Complete	contig_1344	275606	288834	595.0	298
EOG090C09FR	Complete	contig_65	61660	68316	532.6	320
EOG090C09FS	Complete	contig_800	600122	619883	558.9	285
EOG090C09G0	Complete	contig_819	895733	926198	531.3	314
EOG090C09G1	Complete	contig_241	405148	423799	501.1	389
EOG090C09G2	Missing
EOG090C09GB	Fragmented	contig_64	2194557	2204941	648.3	325
EOG090C09GF	Complete	contig_1024	271376	277936	422.3	268
EOG090C09GM	Missing
EOG090C09GT	Complete	scaffold_612	5479847	5523797	440.6	216
EOG090C09GW	Complete	contig_54	113666	129731	431.6	276
EOG090C09H5	Missing
EOG090C09H6	Complete	contig_210	268550	294748	453.5	322
EOG090C09H9	Complete	contig_1176	3336095	3358017	305.1	258
EOG090C09HC	Complete	contig_1176	6011013	6020798	539.7	264
EOG090C09HK	Complete	contig_809	54323	63575	456.0	242
EOG090C09HS	Complete	contig_24	5608023	5612169	332.0	202
EOG090C09IE	Complete	contig_993	2698599	2724641	443.6	263
EOG090C09II	Complete	contig_269	36885	42726	457.2	244
EOG090C09IN	Complete	contig_736	3280665	3296312	470.7	296
EOG090C09IS	Complete	contig_736	828758	846394	299.4	280
EOG090C09IV	Missing
EOG090C09IX	Complete	contig_665	1506434	1511589	510.3	340
EOG090C09J0	Complete	contig_407	340053	382204	594.3	397
EOG090C09J3	Complete	contig_283	2835158	2842059	578.7	309
EOG090C09JC	Complete	contig_1545	954416	973399	268.2	255
EOG090C09JD	Complete	scaffold_131	2067366	2072597	264.4	310
EOG090C09JE	Complete	contig_209	4669211	4694701	523.2	251
EOG090C09JP	Complete	contig_769	2098040	2105720	616.9	343
EOG090C09JS	Complete	contig_440	2128861	2138984	385.0	294
EOG090C09JT	Missing
EOG090C09K1	Missing
EOG090C09K5	Complete	contig_194	2185190	2217410	430.4	271
EOG090C09K6	Missing
EOG090C09K7	Complete	contig_1754	356554	376657	324.1	277
EOG090C09KK	Complete	contig_98	305048	308992	418.3	232
EOG090C09KT	Missing
EOG090C09KW	Missing
EOG090C09KX	Complete	scaffold_806	77815	97137	399.1	277
EOG090C09KZ	Complete	contig_736	2955885	2972593	479.5	341
EOG090C09L0	Complete	contig_708	4148336	4168563	449.2	401
EOG090C09LP	Complete	contig_139	307282	324944	364.8	274
EOG090C09LR	Complete	contig_1322	2984209	2995495	397.8	250
EOG090C09M1	Duplicated	contig_89	493934	514020	344.4	262
EOG090C09M1	Duplicated	scaffold_1113	2266775	2302798	391.3	253
EOG090C09M2	Missing
EOG090C09MC	Complete	contig_1477	3616349	3624949	503.8	307
EOG090C09MG	Complete	contig_283	2717200	2726138	466.7	283
EOG090C09MM	Missing
EOG090C09MN	Complete	contig_197	2228938	2254755	289.3	285
EOG090C09MO	Missing
EOG090C09MV	Complete	contig_335	720133	737486	505.9	277
EOG090C09MW	Complete	contig_85	2821797	2828592	446.5	404
