# BUSCO version is: 3.0.2 
# The lineage dataset is: actinopterygii_odb9 (Creation date: 2016-02-13, number of species: 20, number of BUSCOs: 4584)
# To reproduce this run: python /work/project/perch/esociformes_paper/assembly/stats/.snakemake/conda/7be74040/bin/run_busco -i data/flye_raw_racon1.fasta -o flye_raw_racon1 -l output/.busco_lineages/actinopterygii_odb9/ -m genome -c 24 -sp human
#
# Busco id	Status	Contig	Start	End	Score	Length
EOG090C0CTR	Complete	contig_593	2657420	2661723	178.1	190
EOG090C0CTU	Fragmented	scaffold_99	9435732	9443962	342.5	202
EOG090C0CTX	Missing
EOG090C0CUT	Complete	scaffold_217	16177278	16183424	264.8	198
EOG090C0CUX	Fragmented	scaffold_2048	2019864	2033498	255.2	222
EOG090C0CUZ	Complete	contig_358	3118023	3123524	332.4	208
EOG090C0CV1	Complete	scaffold_961	15272739	15276897	235.8	187
EOG090C0CV3	Missing
EOG090C0CV5	Complete	contig_287	765985	777367	258.6	139
EOG090C0CV6	Missing
EOG090C0CV8	Missing
EOG090C0CVC	Complete	contig_1069	662925	697727	325.8	393
EOG090C0CVM	Complete	contig_289	5680257	5695564	327.6	221
EOG090C0CVS	Complete	contig_790	1404902	1405444	266.5	156
EOG090C0CVU	Complete	scaffold_961	17256151	17260559	338.9	217
EOG090C0CVW	Complete	contig_617	19515962	19533502	392.8	234
EOG090C0CVY	Missing
EOG090C0CVZ	Fragmented	scaffold_1837	3653020	3654662	211.7	129
EOG090C0CWB	Complete	contig_179	455267	460461	225.1	205
EOG090C0CWJ	Missing
EOG090C0CWK	Complete	scaffold_961	16919951	16931046	308.7	203
EOG090C0CWR	Complete	scaffold_759	1051180	1067583	191.7	216
EOG090C0CWY	Complete	scaffold_99	3445812	3466829	280.4	204
EOG090C0CX6	Complete	scaffold_168	11364950	11367861	391.3	196
EOG090C0CX9	Fragmented	contig_772	1483615	1496447	382.2	219
EOG090C0CXC	Complete	contig_137	1884890	1906376	156.3	72
EOG090C0CXD	Missing
EOG090C0CXG	Complete	contig_617	21648757	21665957	181.0	273
EOG090C0CXL	Missing
EOG090C0CYF	Complete	scaffold_961	698228	707838	380.7	209
EOG090C0CYI	Fragmented	scaffold_341	8641535	8649526	120.7	144
EOG090C0CYJ	Complete	scaffold_308	4287717	4296276	320.4	221
EOG090C0CYM	Missing
EOG090C0CZ1	Missing
EOG090C0CZ5	Complete	contig_198	11434914	11466413	276.4	183
EOG090C0CZ6	Complete	contig_1781	8693193	8711952	205.1	234
EOG090C0CZ9	Missing
EOG090C0CZA	Missing
EOG090C0CZE	Complete	scaffold_2048	2886406	2889998	196.0	185
EOG090C0CZY	Complete	contig_198	11814080	11815862	356.2	190
EOG090C0D03	Complete	contig_790	1564488	1567246	407.5	199
EOG090C0D0C	Complete	contig_1628	5635327	5652064	115.8	122
EOG090C0D0D	Missing
EOG090C0D0F	Missing
EOG090C0D0P	Complete	contig_617	5661345	5669524	294.0	185
EOG090C0D0W	Complete	scaffold_168	14784729	14817619	332.4	202
EOG090C0D0Z	Complete	scaffold_1121	15833111	15840086	360.9	221
EOG090C0D12	Complete	scaffold_634	5284501	5295021	176.1	118
EOG090C0D1B	Complete	scaffold_1837	3096233	3099013	294.7	150
EOG090C0D1J	Duplicated	contig_617	10062592	10065532	260.6	176
EOG090C0D1J	Duplicated	scaffold_248	18038197	18044313	224.3	164
EOG090C0D1K	Complete	scaffold_248	24975769	24985371	293.7	173
EOG090C0D1L	Complete	contig_122	9965327	9987796	338.5	211
EOG090C0D1U	Fragmented	scaffold_341	9345246	9357482	277.6	244
EOG090C0D1Z	Complete	scaffold_961	13768081	13786876	279.6	158
EOG090C0D26	Complete	contig_147	1242865	1267154	199.4	165
EOG090C0D2B	Fragmented	contig_287	16740528	16742964	230.3	139
EOG090C0D2N	Missing
EOG090C0D2O	Complete	scaffold_2007	589672	592436	330.5	168
EOG090C0D30	Complete	contig_1441	2161307	2184804	263.3	190
EOG090C0D3F	Fragmented	scaffold_217	28753141	28770439	304.7	204
EOG090C0D3G	Complete	contig_71	11515737	11525428	281.8	179
EOG090C0D3I	Missing
EOG090C0D3K	Missing
EOG090C0D3Q	Missing
EOG090C0D3V	Complete	contig_75	2685799	2704263	345.8	225
EOG090C0D3X	Complete	contig_617	11274100	11276829	328.8	181
EOG090C0D4C	Complete	scaffold_961	6417067	6433600	410.4	196
EOG090C0D4M	Complete	contig_246	10945162	10951005	475.7	216
EOG090C0D51	Missing
EOG090C0D55	Missing
EOG090C0D5M	Duplicated	contig_277	503548	537912	278.2	160
EOG090C0D5M	Duplicated	scaffold_1121	4522607	4540155	254.0	154
EOG090C0D5O	Complete	contig_617	26605454	26614651	203.5	169
EOG090C0D5X	Complete	scaffold_1645	4336096	4339209	231.0	192
EOG090C0D5Z	Complete	contig_816	897139	904248	480.7	351
EOG090C0D61	Missing
EOG090C0D62	Complete	scaffold_248	18113163	18155950	229.2	151
EOG090C0D63	Complete	contig_146	415980	418786	222.1	135
EOG090C0D6A	Missing
EOG090C0D6C	Complete	scaffold_800	5319530	5322795	267.1	184
EOG090C0D6M	Complete	scaffold_1764	103829	119567	398.8	192
EOG090C0D6O	Complete	contig_164	23642943	23665188	178.7	160
EOG090C0D6Z	Missing
EOG090C0D77	Complete	contig_2578	659990	676076	350.4	288
EOG090C0D7K	Complete	scaffold_2001	8068944	8073968	184.9	183
EOG090C0D7L	Complete	contig_242	2929493	2951914	212.5	164
EOG090C0D7N	Complete	scaffold_444	3686373	3704344	282.4	162
EOG090C0D7O	Complete	scaffold_180	1007734	1013348	322.7	162
EOG090C0D7P	Missing
EOG090C0D7Q	Complete	scaffold_1121	18459601	18465914	234.3	168
EOG090C0D7U	Complete	contig_246	928060	943434	220.9	148
EOG090C0D80	Complete	scaffold_217	2331056	2340866	365.3	184
EOG090C0D82	Missing
EOG090C0D86	Missing
EOG090C0D89	Missing
EOG090C0D8H	Complete	contig_508	3556522	3576754	234.9	167
EOG090C0D8K	Complete	contig_2	11537847	11564409	158.8	111
EOG090C0D8T	Missing
EOG090C0D8Y	Missing
EOG090C0D9F	Complete	contig_75	16197705	16209478	252.9	235
EOG090C0D9K	Complete	scaffold_168	433386	440050	331.4	165
EOG090C0D9S	Missing
EOG090C0D9T	Duplicated	scaffold_168	981147	1006561	259.3	150
EOG090C0D9T	Duplicated	scaffold_961	5055800	5062188	231.7	160
EOG090C0D9W	Missing
EOG090C0DA7	Missing
EOG090C0DAJ	Fragmented	contig_617	13606322	13633185	299.4	363
EOG090C0DAL	Missing
EOG090C0DAN	Complete	contig_1972	418089	433166	229.6	165
EOG090C0DAZ	Complete	scaffold_961	14832702	14838677	261.3	190
EOG090C0DB8	Complete	scaffold_248	9652916	9684254	210.8	165
EOG090C0DB9	Missing
EOG090C0DBC	Complete	contig_198	14297404	14315454	261.6	181
EOG090C0DBL	Complete	contig_1649	631548	634717	260.9	177
EOG090C0DBQ	Complete	scaffold_67	232342	237231	417.4	324
EOG090C0DBT	Complete	scaffold_217	28806895	28815333	213.2	122
EOG090C0DBX	Complete	scaffold_961	21035558	21045570	388.8	257
EOG090C0DBZ	Fragmented	scaffold_632	25588986	25592753	134.0	74
EOG090C0DC1	Missing
EOG090C0DC2	Missing
EOG090C0DC4	Complete	scaffold_632	12981810	13012453	511.6	284
EOG090C0DC8	Complete	contig_164	9615618	9616651	284.1	188
EOG090C0DCG	Complete	contig_155	8392170	8404596	233.7	235
EOG090C0DCJ	Missing
EOG090C0DCM	Fragmented	scaffold_632	12160210	12163547	235.8	170
EOG090C0DCO	Complete	scaffold_2840	1304682	1320131	370.9	261
EOG090C0DCR	Complete	scaffold_1764	2171070	2181897	327.4	182
EOG090C0DCW	Complete	scaffold_1121	12987846	12995934	166.9	188
EOG090C0DD1	Complete	scaffold_1121	2410357	2414642	334.3	179
EOG090C0DDB	Missing
EOG090C0DDC	Complete	scaffold_1645	719368	741963	299.6	164
EOG090C0DDD	Fragmented	scaffold_58	3163688	3165942	235.9	145
EOG090C0DDE	Fragmented	contig_75	11072084	11078009	144.3	132
EOG090C0DDL	Missing
EOG090C0DDU	Missing
EOG090C0DE1	Complete	contig_277	2161607	2197793	210.3	165
EOG090C0DE4	Missing
EOG090C0DEB	Missing
EOG090C0DEC	Complete	scaffold_961	6025321	6029865	134.8	158
EOG090C0DEZ	Complete	scaffold_217	6736220	6756112	331.0	231
EOG090C0DF0	Missing
EOG090C0DF5	Fragmented	scaffold_248	9689640	9696084	327.5	179
EOG090C0DFB	Complete	scaffold_1121	25635790	25646480	262.0	178
EOG090C0DFE	Missing
EOG090C0DFK	Missing
EOG090C0DFN	Complete	scaffold_217	28769911	28790030	217.1	149
EOG090C0DFO	Missing
EOG090C0DFP	Complete	scaffold_1121	13287072	13306605	281.2	174
EOG090C0DFR	Missing
EOG090C0DFT	Complete	scaffold_634	3308065	3330948	228.9	229
EOG090C0DFY	Missing
EOG090C0DFZ	Complete	scaffold_248	18315446	18322420	265.2	143
EOG090C0DG7	Complete	scaffold_180	2250957	2255215	328.5	190
EOG090C0DGD	Missing
EOG090C0DGG	Complete	contig_126	4723601	4740149	220.5	178
EOG090C0DGH	Fragmented	contig_75	7248458	7268399	245.9	203
EOG090C0DGW	Complete	scaffold_168	4769350	4775431	280.7	187
EOG090C0DGZ	Complete	contig_2389	126378	128411	303.8	161
EOG090C0DH1	Fragmented	contig_596	2031013	2040185	270.1	159
EOG090C0DH2	Complete	contig_617	10917612	10922936	241.7	124
EOG090C0DH9	Complete	contig_164	1418683	1423878	244.5	151
EOG090C0DHF	Missing
EOG090C0DHI	Complete	scaffold_30	17410063	17422717	247.1	186
EOG090C0DHL	Fragmented	contig_75	10895909	10922640	193.8	95
EOG090C0DHP	Missing
EOG090C0DHQ	Complete	contig_1623	2501840	2516822	234.1	199
EOG090C0DHX	Complete	contig_75	7343297	7350270	206.5	179
EOG090C0DHY	Complete	contig_277	2296771	2299574	216.3	141
EOG090C0DHZ	Complete	contig_71	6623358	6624495	298.8	166
EOG090C0DI1	Missing
EOG090C0DI3	Fragmented	contig_1069	677608	679209	326.0	164
EOG090C0DI4	Complete	contig_71	4707525	4731312	168.3	113
EOG090C0DI6	Complete	contig_742	3389435	3406564	212.4	187
EOG090C0DI7	Complete	scaffold_632	6957525	6974615	349.1	172
EOG090C0DIN	Complete	contig_198	9670589	9686476	205.7	164
EOG090C0DIX	Missing
EOG090C0DIZ	Complete	contig_71	18851919	18854653	313.6	198
EOG090C0DJ4	Fragmented	contig_1609	575324	582689	243.6	149
EOG090C0DJ5	Complete	scaffold_308	6311395	6319780	262.5	165
EOG090C0DJ8	Complete	contig_826	1807404	1821364	310.4	195
EOG090C0DJJ	Complete	contig_71	10044102	10047183	229.5	236
EOG090C0DK2	Missing
EOG090C0DKM	Fragmented	contig_1441	914397	920145	291.3	240
EOG090C0DL9	Fragmented	contig_164	8300350	8306149	264.0	174
EOG090C0DLB	Fragmented	contig_617	13658583	13661511	379.2	203
EOG090C0DLJ	Complete	contig_1781	7825113	7839330	292.2	168
EOG090C0DLP	Complete	scaffold_524	1226406	1230422	275.3	172
EOG090C0DLR	Complete	contig_372	99667	111594	233.6	137
EOG090C0DM8	Complete	contig_164	11646914	11654033	354.9	206
EOG090C0DM9	Missing
EOG090C0DMC	Complete	scaffold_961	25344818	25357319	141.4	158
EOG090C0DME	Missing
EOG090C0DMU	Missing
EOG090C0DN3	Complete	scaffold_308	6236085	6239558	277.6	184
EOG090C0DNB	Complete	contig_18	2563588	2571645	398.7	246
EOG090C0DNI	Complete	contig_125	7037812	7048946	263.0	164
EOG090C0DNL	Complete	contig_289	6158666	6160457	321.6	191
EOG090C0DNQ	Complete	contig_358	3412059	3457777	235.3	200
EOG090C0DNS	Complete	contig_559	3906003	3912213	290.4	191
EOG090C0DO4	Complete	contig_1441	875979	885906	265.3	174
EOG090C0DOB	Complete	contig_289	1484918	1487882	279.5	179
EOG090C0DOJ	Complete	scaffold_2001	4938014	4939867	371.7	175
EOG090C0DOO	Missing
EOG090C0DOY	Missing
EOG090C0DOZ	Complete	scaffold_854	1464642	1482327	180.6	159
EOG090C0DP8	Complete	scaffold_800	8605576	8609740	316.3	187
EOG090C0DPG	Complete	contig_358	2904899	2913456	157.5	180
EOG090C0DPH	Complete	contig_71	19385801	19395072	243.3	152
EOG090C0DPN	Complete	scaffold_961	1752148	1772830	313.9	240
EOG090C0DPY	Missing
EOG090C0DQ0	Fragmented	contig_358	4363897	4364840	320.5	165
EOG090C0DQB	Complete	contig_617	4615828	4628223	254.8	154
EOG090C0DQF	Complete	scaffold_961	8311646	8338830	248.4	217
EOG090C0DQH	Missing
EOG090C0DQK	Complete	contig_122	912622	929291	270.5	183
EOG090C0DQM	Complete	scaffold_961	14287472	14291126	317.7	171
EOG090C0DQO	Fragmented	scaffold_632	1550017	1556672	126.3	99
EOG090C0DQP	Missing
EOG090C0DQS	Fragmented	scaffold_99	3819595	3832510	283.4	162
EOG090C0DR4	Complete	scaffold_168	12309930	12314109	201.2	146
EOG090C0DR5	Complete	contig_431	460148	465183	189.1	150
EOG090C0DR7	Complete	scaffold_180	79364	96269	198.1	211
EOG090C0DR8	Fragmented	contig_71	10138987	10148213	204.8	154
EOG090C0DRQ	Complete	contig_164	6993334	7013062	240.4	219
EOG090C0DRY	Complete	scaffold_561	7811606	7817911	345.0	281
EOG090C0DS0	Complete	contig_164	1776139	1795943	244.8	175
EOG090C0DS3	Missing
EOG090C0DSI	Complete	contig_289	1303028	1306175	355.2	181
EOG090C0DSW	Complete	contig_1441	767613	791777	202.6	189
EOG090C0DT4	Complete	scaffold_217	14360748	14367863	249.9	123
EOG090C0DTS	Complete	scaffold_2001	3439402	3443093	264.6	143
EOG090C0DTX	Complete	scaffold_99	7548034	7554168	165.0	132
EOG090C0DU5	Missing
EOG090C0DUG	Missing
EOG090C0DUI	Complete	contig_242	8936604	8967128	307.1	155
EOG090C0DUP	Missing
EOG090C0DUS	Fragmented	contig_640	2214333	2221481	322.5	161
EOG090C0DUT	Missing
EOG090C0DV3	Complete	contig_71	15808329	15842322	304.3	159
EOG090C0DV5	Duplicated	scaffold_800	9181470	9189140	236.7	292
EOG090C0DV5	Duplicated	scaffold_99	2077874	2105681	260.5	331
EOG090C0DV9	Complete	contig_287	16657056	16669484	188.2	175
EOG090C0DVF	Missing
EOG090C0DVL	Complete	contig_75	11096075	11107391	302.3	215
EOG090C0DVV	Complete	contig_125	5820216	5824992	277.7	126
EOG090C0DVY	Complete	contig_246	15950644	15968794	259.0	129
EOG090C0DW9	Complete	contig_155	10128854	10132720	114.5	150
EOG090C0DWD	Complete	scaffold_180	373907	382894	189.0	196
EOG090C0DWF	Fragmented	contig_155	11102137	11103787	310.4	207
EOG090C0DWN	Missing
EOG090C0DWR	Fragmented	contig_122	10173112	10179350	177.4	105
EOG090C0DWX	Fragmented	scaffold_99	5180784	5195681	300.5	226
EOG090C0DWY	Complete	contig_246	7122533	7128719	256.6	197
EOG090C0DXI	Complete	scaffold_961	31883895	31902865	284.1	150
EOG090C0DXX	Complete	contig_742	2525297	2526885	277.6	160
EOG090C0DXY	Complete	scaffold_217	28815856	28822449	304.6	156
EOG090C0DY2	Complete	scaffold_168	9968096	9969381	346.1	175
EOG090C0DYK	Complete	scaffold_168	18018736	18022272	268.0	153
EOG090C0DYP	Complete	scaffold_1645	2062165	2084918	202.1	173
EOG090C0DYT	Missing
EOG090C0DYW	Complete	contig_109	2043726	2051637	256.1	169
EOG090C0DZ4	Complete	scaffold_1121	12453440	12455880	291.1	155
EOG090C0DZ6	Complete	contig_1742	332709	341696	230.2	152
EOG090C0DZ7	Complete	contig_27	1393144	1412165	219.2	165
EOG090C0DZC	Missing
EOG090C0DZJ	Complete	contig_164	23568310	23593372	276.1	178
EOG090C0DZO	Complete	contig_110	1740518	1749067	260.6	170
EOG090C0DZQ	Fragmented	contig_1740	212984	215079	184.4	102
EOG090C0DZR	Complete	scaffold_2007	1160425	1165848	221.6	133
EOG090C0E09	Complete	contig_246	2784516	2790658	330.4	213
EOG090C0E0A	Missing
EOG090C0E0O	Missing
EOG090C0E0R	Complete	scaffold_1121	8078731	8108387	167.7	155
EOG090C0E0W	Complete	contig_198	6812802	6822170	269.8	174
EOG090C0E0X	Missing
EOG090C0E10	Complete	scaffold_561	3265433	3270055	286.7	177
EOG090C0E12	Complete	contig_1628	721694	734393	118.1	79
EOG090C0E1B	Complete	scaffold_248	6639815	6660628	182.1	141
EOG090C0E1E	Complete	scaffold_217	32920118	32921704	235.2	122
EOG090C0E1W	Complete	scaffold_961	2245239	2248198	272.9	171
EOG090C0E22	Fragmented	contig_246	8105324	8106040	139.1	72
EOG090C0E24	Complete	contig_246	10830020	10839913	318.1	181
EOG090C0E2I	Complete	contig_660	929914	960109	207.1	160
EOG090C0E2O	Missing
EOG090C0E34	Missing
EOG090C0E36	Complete	contig_18	1873001	1877205	231.3	196
EOG090C0E38	Complete	contig_508	1775014	1793608	235.8	172
EOG090C0E3E	Complete	scaffold_58	257072	260683	311.8	186
EOG090C0E3O	Complete	scaffold_634	5944541	5946123	219.9	143
EOG090C0E3Q	Complete	contig_110	1050858	1060379	164.6	206
EOG090C0E45	Fragmented	contig_617	23038212	23046306	228.1	111
EOG090C0E47	Complete	scaffold_5	933325	948389	191.9	130
EOG090C0E4A	Missing
EOG090C0E4E	Missing
EOG090C0E4H	Complete	contig_1628	6143576	6155015	243.3	199
EOG090C0E4J	Complete	scaffold_961	25409493	25413515	203.4	160
EOG090C0E4L	Missing
EOG090C0E4S	Complete	contig_146	3599313	3602134	242.9	160
EOG090C0E51	Complete	contig_27	3099186	3118637	232.5	131
EOG090C0E54	Complete	scaffold_486	237643	242388	314.6	150
EOG090C0E57	Complete	scaffold_961	6653567	6656689	257.7	197
EOG090C0E59	Complete	scaffold_248	17301665	17304996	347.9	162
EOG090C0E5D	Complete	contig_617	12781628	12796939	193.4	178
EOG090C0E5I	Complete	scaffold_217	833369	876822	238.6	135
EOG090C0E5P	Missing
EOG090C0E60	Missing
EOG090C0E61	Complete	scaffold_273	5936975	5949883	232.4	203
EOG090C0E66	Complete	scaffold_961	12253826	12288189	202.9	182
EOG090C0E67	Complete	scaffold_632	6910152	6927637	237.7	175
EOG090C0E6G	Missing
EOG090C0E6I	Complete	contig_617	15970912	15977468	285.1	210
EOG090C0E70	Missing
EOG090C0E71	Complete	scaffold_180	1028357	1046408	242.1	153
EOG090C0E74	Missing
EOG090C0E76	Fragmented	scaffold_1121	7907768	7915995	251.9	131
EOG090C0E7H	Complete	contig_2	3581012	3592771	191.8	158
EOG090C0E84	Complete	contig_164	5344964	5348030	283.6	154
EOG090C0E8C	Complete	contig_125	2756972	2761945	285.9	178
EOG090C0E8F	Missing
EOG090C0E8U	Missing
EOG090C0E8W	Complete	scaffold_248	9693538	9697203	235.1	169
EOG090C0E90	Missing
EOG090C0E92	Complete	scaffold_58	4400937	4405101	232.0	174
EOG090C0E9H	Complete	contig_183	1115091	1128810	248.2	179
EOG090C0E9K	Complete	contig_75	7897700	7918983	195.2	105
EOG090C0E9M	Complete	contig_289	1483469	1487863	229.0	134
EOG090C0E9S	Complete	contig_78	316747	323630	96.4	144
EOG090C0E9U	Missing
EOG090C0E9V	Complete	scaffold_1625	4413498	4452599	126.7	339
EOG090C0E9Z	Complete	contig_75	10815189	10829350	181.1	137
EOG090C0EA5	Missing
EOG090C0EAA	Complete	contig_71	10193318	10214225	121.0	84
EOG090C0EAD	Complete	scaffold_217	9293270	9296591	295.3	144
EOG090C0EAO	Missing
EOG090C0EAS	Complete	contig_75	6782263	6793997	201.5	146
EOG090C0EB4	Complete	contig_126	4018478	4029190	265.4	155
EOG090C0EBF	Complete	contig_2578	451133	458609	144.8	147
EOG090C0EBI	Complete	scaffold_99	5023352	5024515	287.2	143
EOG090C0EBQ	Missing
EOG090C0EBX	Fragmented	scaffold_961	14798124	14803576	185.6	105
EOG090C0EC3	Complete	scaffold_341	8373678	8391334	227.1	190
EOG090C0EC7	Complete	scaffold_835	5344306	5384714	258.2	118
EOG090C0ECB	Fragmented	scaffold_854	1783390	1789749	253.2	165
EOG090C0ECK	Complete	scaffold_632	29603776	29622608	313.2	175
EOG090C0ECL	Complete	contig_75	11054838	11057212	333.0	188
EOG090C0ECU	Complete	contig_75	6997630	6998660	299.1	165
EOG090C0ECZ	Fragmented	contig_125	10747863	10757554	245.0	139
EOG090C0EDQ	Complete	scaffold_1121	25419413	25442191	211.8	158
EOG090C0EDW	Complete	contig_559	4513776	4547591	280.8	178
EOG090C0EE5	Missing
EOG090C0EE9	Missing
EOG090C0EEB	Complete	scaffold_561	6541104	6555169	254.6	159
EOG090C0EED	Missing
EOG090C0EEG	Complete	contig_242	9627804	9643933	181.9	150
EOG090C0EET	Complete	contig_2389	57956	73289	152.6	91
EOG090C0EEV	Missing
EOG090C0EF9	Complete	scaffold_1121	9124860	9126746	188.1	169
EOG090C0EFP	Missing
EOG090C0EFT	Missing
EOG090C0EFV	Fragmented	contig_246	15969044	15980040	340.5	260
EOG090C0EFW	Missing
EOG090C0EG6	Missing
EOG090C0EGK	Fragmented	contig_109	2428751	2434175	239.7	153
EOG090C0EHE	Complete	scaffold_168	2979995	2983971	291.9	161
EOG090C0EHQ	Fragmented	scaffold_217	630866	680195	255.1	132
EOG090C0EI7	Complete	contig_660	662260	666778	200.0	176
EOG090C0EI9	Complete	scaffold_961	12539680	12542306	324.5	154
EOG090C0EIA	Complete	scaffold_248	3267778	3268692	307.0	140
EOG090C0EIC	Complete	contig_617	21873705	21922478	212.7	162
EOG090C0EIH	Fragmented	contig_265	4956171	4972690	299.7	172
EOG090C0EIZ	Complete	scaffold_99	9183318	9202422	198.2	187
EOG090C0EJ0	Complete	contig_92	1786745	1801653	260.4	156
EOG090C0EJ6	Complete	scaffold_1121	1882702	1898385	140.0	130
EOG090C0EJ7	Fragmented	contig_476	964082	972166	270.2	145
EOG090C0EJH	Complete	contig_164	1914974	1934696	137.4	189
EOG090C0EJN	Complete	scaffold_217	22327252	22336069	228.9	121
EOG090C0EJR	Complete	contig_155	12092661	12113321	241.5	149
EOG090C0EJW	Complete	scaffold_2001	2544774	2558446	206.1	122
EOG090C0EJZ	Complete	scaffold_341	4300966	4309333	300.3	206
EOG090C0EK4	Missing
EOG090C0EK5	Missing
EOG090C0EKZ	Fragmented	contig_122	6696718	6700905	216.7	137
EOG090C0EL1	Complete	contig_122	10811572	10842066	182.2	150
EOG090C0EL5	Complete	contig_617	2699283	2708211	231.1	145
EOG090C0ELA	Missing
EOG090C0ELJ	Complete	contig_870	3699230	3702614	318.0	168
EOG090C0ELK	Complete	scaffold_800	1251192	1253493	271.9	133
EOG090C0ELO	Fragmented	contig_246	1392529	1410120	250.5	162
EOG090C0ELW	Fragmented	scaffold_99	3355738	3356861	218.8	119
EOG090C0EM0	Fragmented	scaffold_217	22684102	22697615	146.8	111
EOG090C0EM2	Fragmented	contig_246	6169951	6174193	260.5	145
EOG090C0EM9	Complete	scaffold_217	28281983	28282897	278.7	137
EOG090C0EMJ	Complete	scaffold_2001	7751756	7761810	231.0	146
EOG090C0EML	Complete	scaffold_961	18272247	18281021	233.8	156
EOG090C0EMP	Missing
EOG090C0EMQ	Complete	scaffold_168	3084676	3097264	143.2	158
EOG090C0EMU	Complete	contig_71	3326124	3347254	248.2	171
EOG090C0EN7	Complete	scaffold_632	18372600	18376617	364.0	220
EOG090C0EN9	Complete	scaffold_1645	2715086	2727382	303.0	179
EOG090C0ENF	Complete	contig_289	220172	236924	179.3	195
EOG090C0ENM	Missing
EOG090C0ENU	Complete	contig_164	21489528	21524034	146.9	112
EOG090C0EOC	Missing
EOG090C0EOD	Complete	contig_358	3595192	3597286	261.0	172
EOG090C0EOI	Complete	scaffold_961	7237767	7240366	252.6	136
EOG090C0EOL	Complete	scaffold_248	18897666	18904021	209.9	164
EOG090C0EOQ	Complete	scaffold_632	24987999	24994802	220.8	138
EOG090C0EOX	Complete	contig_358	5367724	5383649	295.2	213
EOG090C0EOY	Complete	contig_596	10786143	10788904	146.5	168
EOG090C0EP1	Missing
EOG090C0EP9	Complete	contig_126	5629929	5642378	232.9	129
EOG090C0EPC	Complete	scaffold_1121	22982794	22994718	182.2	148
EOG090C0EPR	Missing
EOG090C0EPX	Missing
EOG090C0EQL	Complete	scaffold_854	10811	17163	241.5	164
EOG090C0EQM	Complete	contig_660	2903704	2910086	276.5	159
EOG090C0EQN	Duplicated	contig_380	1166875	1180336	199.6	191
EOG090C0EQN	Duplicated	contig_508	3885301	3897631	201.2	213
EOG090C0EQT	Complete	contig_596	9903704	9909344	175.3	132
EOG090C0EQX	Complete	contig_109	1063579	1080489	219.8	137
EOG090C0ER7	Complete	contig_287	8447543	8450831	157.9	120
EOG090C0ER9	Fragmented	scaffold_961	15916445	15925493	175.9	139
EOG090C0ERA	Fragmented	contig_287	9019186	9028470	121.6	84
EOG090C0ERB	Missing
EOG090C0ERX	Complete	contig_1692	4333	14415	130.5	114
EOG090C0ERZ	Complete	scaffold_2007	6409535	6428076	233.5	221
EOG090C0ES3	Complete	scaffold_561	4760665	4768511	220.4	107
EOG090C0ES5	Complete	contig_772	2617719	2633245	195.5	132
EOG090C0ES9	Complete	scaffold_217	25110705	25112828	151.9	138
EOG090C0ESA	Fragmented	contig_164	14420792	14423737	243.9	134
EOG090C0ESJ	Complete	scaffold_1625	7021717	7032378	151.9	190
EOG090C0ESZ	Complete	scaffold_561	4088557	4106362	185.7	140
EOG090C0ET8	Complete	contig_617	12801143	12804005	196.7	285
