# BUSCO version is: 3.0.2 
# The lineage dataset is: actinopterygii_odb9 (Creation date: 2016-02-13, number of species: 20, number of BUSCOs: 4584)
# To reproduce this run: python /work/project/perch/esociformes_paper/assembly/stats/.snakemake/conda/7be74040/bin/run_busco -i data/wtdbg2_raw.ctg_racon1.fa -o wtdbg2_raw_racon1 -l output/.busco_lineages/actinopterygii_odb9/ -m genome -c 24 -sp human
#
# Busco id	Status	Contig	Start	End	Score	Length
EOG090C0DCW	Complete	ctg15	1416685	1432916	158.5	183
EOG090C0DD1	Complete	ctg15	11961181	11964574	286.9	185
EOG090C0DDB	Missing
EOG090C0DDC	Complete	ctg24	4534431	4550708	277.9	167
EOG090C0DDD	Complete	ctg70	3934795	3941215	306.3	175
EOG090C0DDE	Missing
EOG090C0DDL	Complete	ctg45	1715823	1748802	335.4	183
EOG090C0DDU	Missing
EOG090C0DE1	Complete	ctg117	1560416	1594213	222.8	188
EOG090C0DE4	Missing
EOG090C0DEB	Missing
EOG090C0DEC	Missing
EOG090C0DEZ	Complete	ctg7	14464398	14481310	319.6	216
EOG090C0DF0	Missing
EOG090C0DF5	Complete	ctg9	1027832	1029257	378.6	185
EOG090C0DFB	Complete	ctg5	2446749	2461210	215.6	174
EOG090C0DFE	Missing
EOG090C0DFK	Missing
EOG090C0DFN	Complete	ctg51	231152	250619	223.9	137
EOG090C0DFO	Missing
EOG090C0DFP	Complete	ctg15	1127690	1133507	282.1	175
EOG090C0DFR	Missing
EOG090C0DFT	Complete	ctg46	1379779	1404626	210.2	247
EOG090C0DFY	Missing
EOG090C0DFZ	Complete	ctg17	6844832	6851799	235.2	143
EOG090C0DG7	Missing
EOG090C0DGD	Missing
EOG090C0DGG	Fragmented	ctg18	7063831	7077273	217.4	172
EOG090C0DGH	Missing
EOG090C0DGW	Complete	ctg3	4765017	4782565	333.1	173
EOG090C0DGZ	Complete	ctg80	464514	466546	303.8	161
EOG090C0DH1	Complete	ctg14	2016139	2025271	270.3	196
EOG090C0DH2	Fragmented	ctg2	6656387	6658068	216.2	102
EOG090C0DH9	Complete	ctg26	1105091	1110279	257.1	151
EOG090C0DHF	Missing
EOG090C0DHI	Complete	ctg19	95099	103926	248.6	192
EOG090C0DHL	Fragmented	ctg32	8430684	8445525	202.1	114
EOG090C0DHP	Complete	ctg61	4392593	4399870	280.2	168
EOG090C0DHQ	Complete	ctg59	3806893	3821865	225.5	221
EOG090C0DHX	Complete	ctg32	4877948	4881008	213.0	181
EOG090C0DHY	Complete	ctg117	1443902	1450157	237.6	135
EOG090C0DHZ	Missing
EOG090C0DI1	Complete	ctg19	18462241	18469753	117.9	115
EOG090C0DI3	Missing
EOG090C0DI4	Complete	ctg35	4467128	4490141	158.7	107
EOG090C0DI6	Complete	ctg72	4446873	4462099	180.3	187
EOG090C0DI7	Complete	ctg23	801962	806248	352.4	187
EOG090C0DIN	Complete	ctg75	2078120	2093992	213.0	164
EOG090C0DIX	Missing
EOG090C0DIZ	Complete	ctg11	10425039	10444157	217.5	190
EOG090C0DJ4	Fragmented	ctg167	88290	95468	260.8	150
EOG090C0DJ5	Complete	ctg109	1140354	1155112	157.8	178
EOG090C0DJ8	Complete	ctg21	11345360	11359298	307.1	195
EOG090C0DJJ	Complete	ctg11	1630974	1634046	248.3	236
EOG090C0DK2	Fragmented	ctg15	5695217	5704806	263.0	216
EOG090C0DKM	Missing
EOG090C0DL9	Missing
EOG090C0DLB	Missing
EOG090C0DLJ	Complete	ctg8	3602598	3620161	320.6	169
EOG090C0DLP	Fragmented	ctg130	1943525	1947147	221.2	133
EOG090C0DLR	Complete	ctg62	4594719	4603063	233.7	140
EOG090C0DM8	Complete	ctg16	19911517	19918626	333.0	206
EOG090C0DM9	Missing
EOG090C0DMC	Complete	ctg6	4739327	4756971	218.5	173
EOG090C0DME	Missing
EOG090C0DMU	Missing
EOG090C0DN3	Complete	ctg109	1228205	1230685	273.2	178
EOG090C0DNB	Complete	ctg92	1612180	1625166	400.5	246
EOG090C0DNI	Complete	ctg45	5646120	5647699	162.4	160
EOG090C0DNL	Complete	ctg41	179584	185314	312.2	151
EOG090C0DNQ	Complete	ctg8	9340281	9341213	252.2	198
EOG090C0DNS	Complete	ctg122	1056457	1064479	222.7	152
EOG090C0DO4	Complete	ctg111	1504485	1525799	254.7	189
EOG090C0DOB	Complete	ctg10	7513364	7515649	272.3	180
EOG090C0DOJ	Fragmented	ctg8	16418466	16419741	372.9	174
EOG090C0DOO	Missing
EOG090C0DOY	Missing
EOG090C0DOZ	Complete	ctg156	721049	738705	210.8	159
EOG090C0DP8	Complete	ctg60	594365	598519	316.3	187
EOG090C0DPG	Complete	ctg12	4465812	4469187	289.6	186
EOG090C0DPH	Fragmented	ctg11	10930740	10938958	205.6	126
EOG090C0DPN	Complete	ctg85	3000299	3018334	301.8	235
EOG090C0DPY	Missing
EOG090C0DQ0	Missing
EOG090C0DQB	Complete	ctg2	12955049	12967856	204.9	151
EOG090C0DQF	Complete	ctg76	3089090	3092327	263.4	218
EOG090C0DQH	Fragmented	ctg9	4344904	4360056	196.4	147
EOG090C0DQK	Complete	ctg124	936241	952887	299.8	183
EOG090C0DQM	Fragmented	ctg6	15785730	15795895	271.9	138
EOG090C0DQO	Complete	ctg76	2744932	2749801	155.5	198
EOG090C0DQP	Missing
EOG090C0DQS	Fragmented	ctg21	16941220	16952658	282.9	159
EOG090C0DR4	Complete	ctg3	12258045	12278210	145.2	144
EOG090C0DR5	Complete	ctg57	2857349	2869333	187.7	160
EOG090C0DR7	Fragmented	ctg20	10741845	10761667	172.4	135
EOG090C0DR8	Complete	ctg11	1725697	1730612	298.6	180
EOG090C0DRQ	Missing
EOG090C0DRY	Complete	ctg56	3436064	3457062	346.8	261
EOG090C0DS0	Complete	ctg26	1461737	1463334	326.1	191
EOG090C0DS3	Complete	ctg8	8192141	8213993	232.2	221
EOG090C0DSI	Complete	ctg10	7331098	7334244	279.4	175
EOG090C0DSW	Complete	ctg111	1608137	1630860	206.1	189
EOG090C0DT4	Missing
EOG090C0DTS	Complete	ctg8	14913076	14914732	290.1	170
EOG090C0DTX	Fragmented	ctg40	9590598	9599360	151.6	105
EOG090C0DU5	Missing
EOG090C0DUG	Complete	ctg37	3041716	3045145	217.9	130
EOG090C0DUI	Complete	ctg157	684966	704298	281.4	161
EOG090C0DUP	Missing
EOG090C0DUS	Missing
EOG090C0DUT	Missing
EOG090C0DV3	Missing
EOG090C0DV5	Complete	ctg21	15195571	15228898	233.6	293
EOG090C0DV9	Complete	ctg42	2367264	2391056	185.1	159
EOG090C0DVF	Missing
EOG090C0DVL	Fragmented	ctg32	8603269	8613737	231.9	202
EOG090C0DVV	Complete	ctg21	13604878	13632691	226.3	161
EOG090C0DVY	Complete	ctg25	2465179	2486072	261.6	137
EOG090C0DW9	Complete	ctg1	19505296	19520890	139.0	135
EOG090C0DWD	Complete	ctg20	10456404	10471263	185.9	199
EOG090C0DWF	Fragmented	ctg1	20410682	20412082	298.7	191
EOG090C0DWN	Fragmented	ctg94	1907029	1909449	183.6	115
EOG090C0DWR	Missing
EOG090C0DWX	Complete	ctg21	18283973	18301664	316.1	228
EOG090C0DWY	Complete	ctg4	7412695	7418861	270.8	211
EOG090C0DXI	Fragmented	ctg131	1782893	1794620	289.3	149
EOG090C0DXX	Duplicated	ctg16	1788336	1806071	226.6	161
EOG090C0DXX	Duplicated	ctg72	5308325	5314566	261.4	152
EOG090C0DXY	Complete	ctg51	275793	282384	248.3	156
EOG090C0DY2	Complete	ctg3	9966868	9968185	345.8	175
EOG090C0DYK	Complete	ctg3	17887741	17891272	268.0	153
EOG090C0DYP	Complete	ctg24	5880039	5901761	211.1	173
EOG090C0DYT	Missing
EOG090C0DYW	Complete	ctg81	874947	889532	210.2	169
EOG090C0DZ4	Complete	ctg15	1964120	1966554	291.1	155
EOG090C0DZ6	Complete	ctg71	2037453	2049214	207.2	151
EOG090C0DZ7	Complete	ctg97	1284729	1306576	187.5	160
EOG090C0DZC	Missing
EOG090C0DZJ	Complete	ctg16	7984779	8007891	203.8	186
EOG090C0DZO	Complete	ctg1	7616079	7623390	281.2	169
EOG090C0DZQ	Complete	ctg83	2284239	2291598	364.0	228
EOG090C0DZR	Complete	ctg20	3661059	3666422	194.4	135
EOG090C0E09	Complete	ctg4	3072367	3076414	408.2	213
EOG090C0E0A	Missing
EOG090C0E0O	Missing
EOG090C0E0R	Complete	ctg15	6281953	6299663	179.9	134
EOG090C0E0W	Complete	ctg29	6741821	6757248	166.3	158
EOG090C0E0X	Missing
EOG090C0E10	Complete	ctg12	10566241	10573410	260.6	186
EOG090C0E12	Complete	ctg34	7532279	7543164	113.7	77
EOG090C0E1B	Missing
EOG090C0E1E	Missing
EOG090C0E1W	Complete	ctg85	2509421	2529195	176.9	133
EOG090C0E22	Fragmented	ctg4	8397668	8403000	113.9	63
EOG090C0E24	Complete	ctg4	11120353	11135323	296.0	179
EOG090C0E2I	Complete	ctg22	888500	911962	233.8	169
EOG090C0E2O	Fragmented	ctg12	2655324	2660233	232.9	143
EOG090C0E34	Missing
EOG090C0E36	Complete	ctg92	928538	932568	266.3	196
EOG090C0E38	Complete	ctg24	469822	494652	235.7	180
EOG090C0E3E	Complete	ctg70	6855830	6859434	274.5	186
EOG090C0E3O	Complete	ctg38	3085412	3105246	183.8	122
EOG090C0E3Q	Complete	ctg1	8304823	8315570	174.0	178
EOG090C0E45	Fragmented	ctg13	5485453	5493532	227.7	111
EOG090C0E47	Complete	ctg22	8933430	8936383	155.6	134
EOG090C0E4A	Missing
EOG090C0E4E	Missing
EOG090C0E4H	Complete	ctg42	4408512	4416916	263.1	209
EOG090C0E4J	Complete	ctg15	6644564	6657778	282.2	159
EOG090C0E4L	Missing
EOG090C0E4S	Complete	ctg44	3570954	3572199	259.2	164
EOG090C0E51	Complete	ctg97	2973378	3006933	224.0	133
EOG090C0E54	Missing
EOG090C0E57	Missing
EOG090C0E59	Complete	ctg17	5821354	5824682	319.2	162
EOG090C0E5D	Complete	ctg2	4786209	4801230	159.4	177
EOG090C0E5I	Complete	ctg84	1538815	1562324	256.8	136
EOG090C0E5P	Missing
EOG090C0E60	Complete	ctg85	4203866	4224522	165.2	179
EOG090C0E61	Complete	ctg43	1766733	1790578	129.7	160
EOG090C0E66	Duplicated	ctg11	7554526	7564553	200.3	213
EOG090C0E66	Duplicated	ctg6	17795697	17807607	194.4	199
EOG090C0E67	Complete	ctg23	754644	765043	124.1	114
EOG090C0E6G	Missing
EOG090C0E6I	Complete	ctg2	1615679	1624954	283.6	210
EOG090C0E70	Missing
EOG090C0E71	Complete	ctg20	9812951	9822100	241.3	153
EOG090C0E74	Complete	ctg15	9025761	9045304	228.3	169
EOG090C0E76	Missing
EOG090C0E7H	Complete	ctg40	8722434	8728103	288.2	156
EOG090C0E84	Complete	ctg26	5024307	5027364	256.2	154
EOG090C0E8C	Complete	ctg55	1891309	1896713	290.1	193
EOG090C0E8F	Complete	ctg4	6842336	6847638	117.5	135
EOG090C0E8U	Missing
EOG090C0E8W	Complete	ctg9	1021721	1025370	259.2	169
EOG090C0E90	Missing
EOG090C0E92	Complete	ctg70	2721158	2738746	245.7	174
EOG090C0E9H	Duplicated	ctg19	18549599	18563304	200.2	179
EOG090C0E9H	Duplicated	ctg20	7541403	7558574	188.7	179
EOG090C0E9K	Complete	ctg32	5432427	5452945	198.6	105
EOG090C0E9M	Fragmented	ctg23	16163873	16171449	202.2	130
EOG090C0E9S	Complete	ctg150	89612	116806	221.0	146
EOG090C0E9U	Missing
EOG090C0E9V	Missing
EOG090C0E9Z	Complete	ctg32	8345181	8363942	191.3	137
EOG090C0EA5	Complete	ctg54	3015904	3027104	166.6	197
EOG090C0EAA	Missing
EOG090C0EAD	Complete	ctg7	11921074	11924384	233.4	144
EOG090C0EAO	Fragmented	ctg50	2664267	2673574	206.6	180
EOG090C0EAS	Complete	ctg32	4307577	4319266	318.4	146
EOG090C0EB4	Complete	ctg18	7766939	7781141	257.6	145
EOG090C0EBF	Missing
EOG090C0EBI	Complete	ctg21	18126430	18127597	287.2	143
EOG090C0EBQ	Fragmented	ctg50	758510	763651	236.2	138
EOG090C0EBX	Missing
EOG090C0EC3	Complete	ctg110	1292473	1313925	225.7	162
EOG090C0EC7	Complete	ctg54	217928	265097	147.2	110
EOG090C0ECB	Complete	ctg156	1024420	1059359	225.1	187
EOG090C0ECK	Complete	ctg23	23188272	23208739	310.7	175
EOG090C0ECL	Complete	ctg32	8562178	8564546	314.1	203
EOG090C0ECU	Complete	ctg32	4528620	4529650	299.1	165
EOG090C0ECZ	Missing
EOG090C0EDQ	Complete	ctg5	2234298	2253959	205.8	152
EOG090C0EDW	Complete	ctg122	428565	447522	281.1	179
EOG090C0EE5	Missing
EOG090C0EE9	Missing
EOG090C0EEB	Complete	ctg56	2167061	2173444	249.6	148
EOG090C0EED	Missing
EOG090C0EEG	Complete	ctg61	538691	547704	207.7	157
EOG090C0EET	Complete	ctg80	519557	531115	187.7	91
EOG090C0EEV	Fragmented	ctg4	1623567	1628532	238.1	139
EOG090C0EF9	Missing
EOG090C0EFP	Missing
EOG090C0EFT	Missing
EOG090C0EFV	Missing
EOG090C0EFW	Missing
EOG090C0EG6	Fragmented	ctg17	7944485	7950958	200.1	142
EOG090C0EGK	Complete	ctg81	1257369	1266433	197.4	169
EOG090C0EHE	Complete	ctg3	2971041	2987299	240.3	144
EOG090C0EHQ	Missing
EOG090C0EI7	Complete	ctg22	617626	619936	145.7	164
EOG090C0EI9	Complete	ctg6	17542601	17545226	278.4	154
EOG090C0EIA	Complete	ctg9	7445181	7445767	307.5	140
EOG090C0EIC	Missing
EOG090C0EIH	Fragmented	ctg8	13462531	13463079	348.7	173
EOG090C0EIZ	Complete	ctg21	22117526	22119228	236.4	187
EOG090C0EJ0	Complete	ctg223	91879	117006	212.4	156
EOG090C0EJ6	Fragmented	ctg15	12480932	12489049	136.7	77
EOG090C0EJ7	Missing
EOG090C0EJH	Complete	ctg72	6846520	6875670	143.0	166
EOG090C0EJN	Complete	ctg50	2560362	2569690	198.0	123
EOG090C0EJR	Complete	ctg102	816124	853028	240.5	148
EOG090C0EJW	Missing
EOG090C0EJZ	Missing
EOG090C0EK4	Missing
EOG090C0EK5	Complete	ctg44	1900746	1921569	269.1	240
EOG090C0EKZ	Complete	ctg21	5501198	5505363	181.1	158
EOG090C0EL1	Complete	ctg21	9583033	9586468	274.7	126
EOG090C0EL5	Missing
EOG090C0ELA	Missing
EOG090C0ELJ	Complete	ctg88	2910966	2914349	381.1	168
EOG090C0ELK	Complete	ctg36	371763	374061	271.9	133
EOG090C0ELO	Complete	ctg8	8725090	8728507	363.6	173
EOG090C0ELW	Fragmented	ctg21	16472386	16474892	212.6	119
EOG090C0EM0	Missing
EOG090C0EM2	Missing
EOG090C0EM9	Fragmented	ctg209	93960	95803	277.8	136
EOG090C0EMJ	Complete	ctg8	19204757	19214780	230.7	145
EOG090C0EML	Complete	ctg6	11818620	11827075	196.9	142
EOG090C0EMP	Missing
EOG090C0EMQ	Complete	ctg3	3066549	3091381	142.6	158
EOG090C0EMU	Complete	ctg35	3090862	3109983	247.2	175
EOG090C0EN7	Complete	ctg23	12153852	12157861	310.3	231
EOG090C0EN9	Complete	ctg24	6529946	6542207	282.2	179
EOG090C0ENF	Complete	ctg10	6294224	6318668	155.7	133
EOG090C0ENM	Missing
EOG090C0ENU	Fragmented	ctg16	10059529	10060274	165.9	82
EOG090C0EOC	Fragmented	ctg75	4417385	4418867	185.1	136
EOG090C0EOD	Complete	ctg12	3769657	3775607	228.4	166
EOG090C0EOI	Fragmented	ctg6	22835737	22839788	157.2	94
EOG090C0EOL	Complete	ctg17	7425368	7431720	209.9	164
EOG090C0EOQ	Complete	ctg23	18660711	18665643	179.2	121
EOG090C0EOX	Complete	ctg12	1991070	1992014	414.1	240
EOG090C0EOY	Complete	ctg14	10724925	10728336	135.0	165
EOG090C0EP1	Missing
EOG090C0EP9	Complete	ctg18	6162818	6183609	246.5	127
EOG090C0EPC	Complete	ctg181	164820	191370	162.7	121
EOG090C0EPR	Fragmented	ctg67	2420370	2437655	113.2	70
EOG090C0EPX	Missing
EOG090C0EQL	Complete	ctg164	11650	17814	141.4	147
EOG090C0EQM	Complete	ctg22	2799918	2806264	267.3	159
EOG090C0EQN	Complete	ctg24	2486789	2494915	216.3	229
EOG090C0EQT	Complete	ctg14	9857706	9863324	175.0	134
EOG090C0EQX	Complete	ctg138	934652	941148	230.4	143
EOG090C0ER7	Complete	ctg28	846096	849387	157.5	135
EOG090C0ER9	Fragmented	ctg6	14162306	14164352	222.5	169
EOG090C0ERA	Complete	ctg28	268770	277518	245.7	142
EOG090C0ERB	Missing
EOG090C0ERX	Complete	ctg5	8307966	8324557	132.4	111
EOG090C0ERZ	Complete	ctg5	8560848	8568157	270.5	220
EOG090C0ES3	Complete	ctg56	394546	402493	218.5	107
EOG090C0ES5	Missing
EOG090C0ES9	Complete	ctg234	77099	80012	202.0	120
EOG090C0ESA	Missing
EOG090C0ESJ	Complete	ctg86	220812	232724	195.5	167
EOG090C0ESZ	Complete	ctg12	11389580	11409529	194.2	117
EOG090C0ET8	Fragmented	ctg2	4766435	4781155	181.7	196
EOG090C0ETD	Duplicated	ctg25	4795860	4803878	175.3	147
EOG090C0ETD	Duplicated	ctg25	4803914	4811669	158.0	150
EOG090C0ETD	Duplicated	ctg32	6174194	6204096	174.3	155
EOG090C0ETD	Duplicated	ctg9	1025681	1037622	171.0	146
EOG090C0EU3	Missing
EOG090C0EU9	Complete	ctg48	2486390	2492141	265.7	173
EOG090C0EUF	Missing
EOG090C0EUH	Missing
EOG090C0EUJ	Complete	ctg5	8307822	8326884	181.1	158
EOG090C0EUO	Complete	ctg9	1392789	1396451	287.9	161
EOG090C0EUQ	Complete	ctg80	1470237	1482978	175.6	107
EOG090C0EUR	Missing
EOG090C0EUT	Complete	ctg20	3271968	3275247	172.1	175
EOG090C0EUZ	Fragmented	ctg7	13472971	13473333	176.1	105
EOG090C0EV7	Missing
EOG090C0EVB	Complete	ctg4	6459708	6474125	259.2	175
EOG090C0EVM	Complete	ctg42	1798863	1801373	418.7	251
EOG090C0EVP	Missing
EOG090C0EVR	Complete	ctg7	9054386	9071267	149.6	136
EOG090C0EVV	Complete	ctg2	7978753	7985590	109.3	131
EOG090C0EW6	Complete	ctg12	7125554	7139832	250.6	158
EOG090C0EW9	Complete	ctg21	19671993	19689657	179.5	135
EOG090C0EWE	Complete	ctg3	9890126	9909197	141.2	163
EOG090C0EWF	Complete	ctg17	10797852	10816911	199.6	136
EOG090C0EWG	Duplicated	ctg1	6692816	6694359	147.2	101
EOG090C0EWG	Duplicated	ctg44	4423447	4452019	152.5	103
EOG090C0EWI	Missing
EOG090C0EWL	Complete	ctg97	295448	304462	228.4	114
EOG090C0EWU	Complete	ctg10	1533181	1541343	127.9	85
EOG090C0EWY	Missing
EOG090C0EX4	Complete	ctg97	1333804	1339525	256.1	168
EOG090C0EX6	Fragmented	ctg2	11211498	11216063	149.8	58
EOG090C0EX7	Complete	ctg32	1885336	1887786	208.2	135
EOG090C0EX8	Missing
EOG090C0EXH	Complete	ctg7	2406979	2420051	264.3	229
EOG090C0EXI	Missing
EOG090C0EXJ	Complete	ctg22	2782165	2783488	159.7	119
EOG090C0EXN	Missing
EOG090C0EXW	Missing
EOG090C0EY0	Missing
EOG090C0EYB	Complete	ctg46	1185885	1187082	271.0	139
EOG090C0EYJ	Complete	ctg23	4389419	4401420	158.3	137
EOG090C0EYV	Complete	ctg44	1911795	1912355	252.1	166
EOG090C0EYY	Complete	ctg62	4605813	4614303	102.3	101
EOG090C0EZC	Complete	ctg11	4644865	4673477	174.7	116
EOG090C0EZV	Complete	ctg173	90266	91169	264.9	130
EOG090C0EZY	Complete	ctg3	11321344	11330784	274.8	133
EOG090C0F0B	Complete	ctg36	2129513	2148987	217.9	124
EOG090C0F0W	Complete	ctg7	11745850	11767985	217.1	122
EOG090C0F1D	Complete	ctg83	4539509	4565792	145.5	125
EOG090C0F1U	Missing
EOG090C0F1W	Complete	ctg1	18997886	19000510	162.0	156
EOG090C0F2D	Missing
EOG090C0F2T	Complete	ctg17	1977969	1996958	242.2	142
EOG090C0F34	Complete	ctg2	2533763	2550872	122.1	119
EOG090C0F3B	Missing
EOG090C0F3J	Missing
EOG090C0F3O	Complete	ctg15	1552391	1579596	214.4	165
EOG090C0F3X	Missing
EOG090C0F3Y	Missing
EOG090C0F40	Complete	ctg2	6296392	6309887	194.3	121
EOG090C0F45	Complete	ctg82	3243160	3257695	238.9	205
EOG090C0F46	Complete	ctg215	43486	48125	263.9	238
EOG090C0F47	Complete	ctg42	2479740	2483297	114.1	88
EOG090C0F49	Missing
EOG090C0F4B	Complete	ctg1	19657810	19662348	244.7	137
EOG090C0F4C	Complete	ctg6	15424946	15439785	262.5	124
EOG090C0F4N	Duplicated	ctg6	3771631	3775425	180.2	146
EOG090C0F4N	Duplicated	ctg84	894517	910396	161.9	145
EOG090C0F4O	Complete	ctg119	453209	472633	220.8	159
EOG090C0F5D	Complete	ctg49	295554	303511	307.9	232
EOG090C0F5E	Complete	ctg22	4659150	4687592	279.6	160
EOG090C0F5V	Complete	ctg7	13828367	13836670	214.1	133
EOG090C0F66	Fragmented	ctg102	1186218	1187269	283.2	132
EOG090C0F6B	Complete	ctg79	1582087	1591349	176.6	139
EOG090C0F6D	Complete	ctg8	20177890	20198751	209.7	125
EOG090C0F70	Complete	ctg26	2869400	2893356	218.3	152
EOG090C0F77	Complete	ctg20	10671375	10686610	204.6	190
EOG090C0F7G	Complete	ctg50	3408152	3414984	207.1	126
EOG090C0F7M	Complete	ctg1	16544413	16546366	296.7	183
EOG090C0F7O	Fragmented	ctg25	891434	908242	120.0	70
EOG090C0F83	Complete	ctg74	1026680	1027237	266.0	124
EOG090C0F8C	Missing
EOG090C0F8Q	Complete	ctg1	6382647	6392929	147.0	53
EOG090C0F8T	Complete	ctg24	6687966	6708995	231.8	122
EOG090C0F8U	Missing
EOG090C0F8Z	Complete	ctg12	7388542	7398236	138.8	234
EOG090C0F92	Missing
EOG090C0F96	Complete	ctg26	9210158	9212875	219.8	133
EOG090C0F9Q	Complete	ctg15	4857932	4867429	272.4	129
EOG090C0FAF	Complete	ctg4	5824003	5846629	142.3	155
EOG090C0FAL	Complete	ctg155	148664	158304	200.0	130
EOG090C0FAV	Complete	ctg125	174630	201781	100.6	134
EOG090C0FBH	Complete	ctg74	4058122	4059817	106.6	106
EOG090C0FBJ	Complete	ctg19	725252	750416	204.1	113
EOG090C0FC8	Complete	ctg125	2688471	2699689	224.3	128
EOG090C0FCH	Missing
EOG090C0FCI	Missing
EOG090C0FCS	Fragmented	ctg124	981920	992054	183.5	106
EOG090C0FD9	Complete	ctg3	1324144	1326172	271.8	120
EOG090C0FDI	Fragmented	ctg15	4566584	4579118	227.9	102
EOG090C0FDT	Complete	ctg159	54024	55039	245.8	125
EOG090C0FDX	Complete	ctg64	252328	254681	171.8	170
EOG090C0FE8	Fragmented	ctg4	10884656	10888034	199.9	150
EOG090C0FEB	Complete	ctg6	5204042	5209261	209.0	133
EOG090C0FEE	Complete	ctg3	12477492	12505287	173.0	100
EOG090C0FEF	Complete	ctg119	302956	325119	227.9	152
EOG090C0FER	Missing
EOG090C0FF0	Complete	ctg61	4592595	4600243	245.3	152
EOG090C0FF8	Complete	ctg150	748821	751517	301.3	150
EOG090C0FFA	Fragmented	ctg6	21622028	21625582	194.1	154
EOG090C0FFI	Complete	ctg23	10862001	10879907	286.9	128
EOG090C0FFL	Complete	ctg8	12596809	12614719	154.5	124
EOG090C0FFS	Complete	ctg48	1561546	1563790	258.6	131
EOG090C0FGI	Complete	ctg12	10086268	10111230	79.9	103
EOG090C0FGN	Missing
EOG090C0FHB	Missing
EOG090C0FHE	Fragmented	ctg51	911640	919821	167.5	125
EOG090C0FHF	Missing
EOG090C0FHS	Fragmented	ctg213	308275	315435	114.7	83
EOG090C0FHW	Missing
EOG090C0FI1	Complete	ctg63	370081	371568	152.8	114
EOG090C0FIC	Complete	ctg40	1812171	1843581	126.1	123
EOG090C0FIM	Missing
EOG090C0FIN	Complete	ctg17	17759577	17768327	106.7	112
EOG090C0FJ2	Complete	ctg1	19953914	19959391	150.6	120
EOG090C0FJ3	Complete	ctg100	247051	252682	165.4	163
EOG090C0FJ7	Complete	ctg31	1900812	1904238	214.6	166
EOG090C0FJ8	Complete	ctg8	16420459	16434324	167.7	172
EOG090C0FJ9	Complete	ctg7	5094511	5101213	174.6	140
EOG090C0FJD	Complete	ctg4	6938209	6939279	136.4	116
EOG090C0FJF	Complete	ctg22	1022563	1025659	240.8	135
EOG090C0FJJ	Missing
EOG090C0FJM	Complete	ctg1	9393049	9415709	157.0	115
EOG090C0FJU	Complete	ctg20	3571157	3575769	129.3	101
EOG090C0FK4	Complete	ctg20	5216541	5222346	170.5	107
EOG090C0FK5	Complete	ctg21	9098185	9101537	239.8	114
EOG090C0FK9	Missing
EOG090C0FKI	Complete	ctg319	51167	61696	163.1	125
EOG090C0FKO	Complete	ctg19	17038100	17050440	200.6	191
EOG090C0FKW	Complete	ctg42	4390910	4395433	204.2	140
EOG090C0FKX	Complete	ctg3	1417844	1426174	198.5	149
EOG090C0FL5	Complete	ctg59	3137621	3144988	165.1	117
EOG090C0FLD	Complete	ctg11	7608110	7634398	120.4	140
EOG090C0FLM	Missing
EOG090C0FLU	Missing
EOG090C0FMY	Complete	ctg80	1235799	1237670	142.9	53
EOG090C0FN4	Missing
EOG090C0FNE	Complete	ctg44	1972147	1978428	124.5	146
EOG090C0FNL	Complete	ctg6	14134103	14141900	196.7	117
EOG090C0FNQ	Fragmented	ctg84	189629	194666	121.3	47
EOG090C0FNT	Complete	ctg126	746382	763839	179.0	101
EOG090C0FNU	Fragmented	ctg3	12293985	12304594	214.6	159
EOG090C0FO7	Missing
EOG090C0FO8	Complete	ctg24	7690986	7695726	131.8	124
EOG090C0FOA	Complete	ctg12	7140922	7142450	237.7	104
EOG090C0FOE	Missing
EOG090C0FOS	Complete	ctg75	1658166	1660008	190.2	93
EOG090C0FP3	Complete	ctg6	12179967	12191868	170.9	101
EOG090C0FP5	Complete	ctg143	274461	276923	216.1	115
EOG090C0FPE	Missing
EOG090C0FPG	Complete	ctg12	9265106	9274034	147.0	98
EOG090C0FPI	Complete	ctg110	46729	66953	145.9	95
EOG090C0FPO	Fragmented	ctg44	3308416	3325876	195.1	93
EOG090C0FPP	Complete	ctg54	2043166	2057816	179.0	98
EOG090C0FPV	Complete	ctg65	305888	325992	80.5	88
EOG090C0FPZ	Missing
EOG090C0FQD	Complete	ctg78	933237	934399	231.6	118
EOG090C0FQR	Complete	ctg10	1355784	1367709	175.0	146
EOG090C0FQX	Complete	ctg13	6280327	6298472	247.3	148
EOG090C0FRA	Fragmented	ctg85	3822141	3822819	181.9	88
EOG090C0FRC	Complete	ctg29	7169999	7177990	167.8	70
EOG090C0FRI	Complete	ctg35	5576421	5584770	108.4	193
EOG090C0FRK	Complete	ctg18	180116	192960	190.5	146
EOG090C0FRN	Complete	ctg171	530738	540440	206.3	114
EOG090C0FRS	Complete	ctg31	2527293	2530496	164.5	80
EOG090C0FRT	Fragmented	ctg19	5458430	5468908	208.7	179
EOG090C0FS0	Missing
EOG090C0FS2	Complete	ctg34	2687000	2717463	106.7	114
EOG090C0FSF	Fragmented	ctg22	382314	385377	127.3	99
EOG090C0FSO	Fragmented	ctg111	1607355	1610478	235.5	120
EOG090C0FT6	Fragmented	ctg30	809649	811325	178.6	85
EOG090C0FTD	Missing
EOG090C0FTN	Complete	ctg9	1401393	1411463	130.9	102
EOG090C0FU3	Complete	ctg159	103252	107150	203.9	85
