# BUSCO version is: 3.0.2 
# The lineage dataset is: actinopterygii_odb9 (Creation date: 2016-02-13, number of species: 20, number of BUSCOs: 4584)
# To reproduce this run: python /work/project/perch/esociformes_paper/assembly/stats/.snakemake/conda/7be74040/bin/run_busco -i data/wtdbg2_corrected_racon2_pilon1.fa -o wtdbg2_corrected_racon2_pilon1 -l output/.busco_lineages/actinopterygii_odb9/ -m genome -c 24 -sp human
#
# Busco id	Status	Contig	Start	End	Score	Length
EOG090C000D	Missing
EOG090C08TN	Complete	ctg161_pilon	1157088	1181748	607.6	298
EOG090C08TT	Complete	ctg61_pilon	3479275	3494615	465.5	306
EOG090C08U5	Complete	ctg26_pilon	1587075	1591190	637.7	300
EOG090C08U6	Complete	ctg68_pilon	3604230	3606668	668.6	312
EOG090C08U7	Complete	ctg347_pilon	188732	194948	596.6	307
EOG090C08UI	Complete	ctg7_pilon	3359091	3375318	571.1	286
EOG090C08UL	Fragmented	ctg215_pilon	237400	240846	609.4	317
EOG090C08UO	Complete	ctg15_pilon	2668614	2680476	493.1	320
EOG090C08V0	Duplicated	ctg18_pilon	3994496	4053622	353.1	274
EOG090C08V0	Duplicated	ctg234_pilon	328734	340106	410.0	283
EOG090C08V1	Complete	ctg301_pilon	389859	400802	560.0	283
EOG090C08V2	Complete	ctg36_pilon	263519	277337	563.3	299
EOG090C08V3	Complete	ctg287_pilon	331777	335738	180.6	123
EOG090C08V4	Complete	ctg8_pilon	9886939	9897426	569.2	307
EOG090C08VE	Complete	ctg47_pilon	1836917	1840287	720.3	380
EOG090C08VF	Complete	ctg24_pilon	6651778	6686347	621.2	501
EOG090C08VJ	Complete	ctg1_pilon	4385393	4388187	524.5	288
EOG090C08VL	Complete	ctg186_pilon	286705	288246	638.9	309
EOG090C08VP	Complete	ctg87_pilon	1008689	1022451	651.3	351
EOG090C08VR	Complete	ctg4_pilon	2671299	2678448	499.5	331
EOG090C08VX	Complete	ctg77_pilon	1783437	1788328	598.6	304
EOG090C08VY	Complete	ctg37_pilon	5054992	5074844	510.2	261
EOG090C08W7	Complete	ctg49_pilon	1716351	1720312	766.6	381
EOG090C08W8	Complete	ctg116_pilon	1290853	1297136	1009.6	505
EOG090C08W9	Complete	ctg15_pilon	3972583	3982240	454.0	353
EOG090C08WJ	Complete	ctg76_pilon	1186788	1194861	817.8	401
EOG090C08WK	Complete	ctg78_pilon	2364472	2375328	654.2	356
EOG090C08WO	Complete	ctg1_pilon	5793875	5820103	629.9	405
EOG090C08WU	Complete	ctg24_pilon	7345834	7364322	340.0	310
EOG090C08WX	Complete	ctg32_pilon	1799867	1813918	698.2	334
EOG090C08WY	Complete	ctg56_pilon	12101241	12113303	558.6	308
EOG090C08X1	Complete	ctg13_pilon	3810278	3831009	605.6	333
EOG090C08X2	Complete	ctg1_pilon	10571465	10585067	630.5	312
EOG090C08X7	Complete	ctg68_pilon	1846158	1858201	510.4	304
EOG090C08X8	Complete	ctg58_pilon	291625	294175	580.3	327
EOG090C08X9	Fragmented	ctg76_pilon	2016061	2018267	462.8	248
EOG090C08XC	Complete	ctg57_pilon	870570	878925	613.4	347
EOG090C08XE	Complete	ctg268_pilon	684486	734875	576.9	322
EOG090C08XI	Complete	ctg58_pilon	1345670	1350418	651.8	342
EOG090C08XK	Complete	ctg20_pilon	13958179	13965348	747.4	360
EOG090C08XQ	Complete	ctg27_pilon	4496676	4507112	647.9	317
EOG090C08XV	Complete	ctg20_pilon	6515187	6525744	650.0	366
EOG090C08XW	Complete	ctg13_pilon	11629069	11633047	584.1	304
EOG090C08Y3	Complete	ctg22_pilon	557732	564716	866.5	563
EOG090C08Y7	Complete	ctg2_pilon	11709151	11712849	515.3	348
EOG090C08YC	Complete	ctg69_pilon	3781057	3786858	829.2	420
EOG090C08YF	Complete	ctg23_pilon	2133675	2141270	785.9	410
EOG090C08YL	Complete	ctg47_pilon	2603866	2616821	628.3	325
EOG090C08YM	Complete	ctg13_pilon	10655444	10666780	501.6	280
EOG090C08YQ	Complete	ctg1_pilon	1955473	1957321	515.5	308
EOG090C08YU	Complete	ctg1_pilon	6734213	6752179	520.4	379
EOG090C08YW	Complete	ctg99_pilon	273324	278548	546.8	285
EOG090C08Z7	Complete	ctg15_pilon	4237721	4243212	494.2	253
EOG090C08ZC	Complete	ctg13_pilon	8833957	8840594	604.6	313
EOG090C08ZG	Complete	ctg34_pilon	2856374	2857539	565.7	299
EOG090C08ZJ	Complete	ctg224_pilon	570223	578184	828.5	495
EOG090C08ZK	Fragmented	ctg141_pilon	1127504	1132599	354.7	150
EOG090C08ZX	Complete	ctg31_pilon	9200997	9204344	577.1	328
EOG090C0907	Complete	ctg77_pilon	1609370	1618002	721.8	360
EOG090C090B	Complete	ctg18_pilon	5748487	5758781	555.3	293
EOG090C090F	Complete	ctg110_pilon	3198463	3207136	306.2	276
EOG090C090L	Duplicated	ctg114_pilon	126668	145164	423.4	321
EOG090C090L	Duplicated	ctg4_pilon	6938392	6952259	484.3	319
EOG090C090O	Complete	ctg30_pilon	6852712	6857943	571.4	307
EOG090C090P	Complete	ctg56_pilon	13584479	13588325	536.8	274
EOG090C090T	Complete	ctg2_pilon	5785794	5789002	728.7	377
EOG090C090U	Duplicated	ctg163_pilon	137044	144161	668.8	368
EOG090C090U	Duplicated	ctg1_pilon	135615	164027	785.0	384
EOG090C090V	Complete	ctg129_pilon	1495109	1500343	730.4	350
EOG090C090W	Duplicated	ctg239_pilon	863601	873453	716.4	328
EOG090C090W	Duplicated	ctg24_pilon	4303063	4306476	726.6	328
EOG090C090X	Complete	ctg58_pilon	1064173	1080440	616.5	285
EOG090C0910	Complete	ctg314_pilon	571756	572820	623.0	316
EOG090C0915	Complete	ctg75_pilon	1239563	1246376	673.7	316
EOG090C091B	Complete	ctg73_pilon	1225013	1244113	742.7	324
EOG090C091E	Complete	ctg24_pilon	6349973	6355469	756.1	421
EOG090C091J	Complete	ctg91_pilon	819176	845988	327.9	225
EOG090C091M	Complete	ctg157_pilon	3019252	3032950	367.1	686
EOG090C091S	Complete	ctg5_pilon	21729278	21733330	582.0	310
EOG090C091Y	Complete	ctg163_pilon	489606	504400	645.3	315
EOG090C091Z	Complete	ctg5_pilon	9388543	9400575	456.3	305
EOG090C0920	Complete	ctg97_pilon	2396194	2400479	507.5	281
EOG090C0922	Complete	ctg112_pilon	319130	334671	431.0	246
EOG090C0927	Complete	ctg136_pilon	355414	361207	556.7	295
EOG090C092C	Complete	ctg101_pilon	1013707	1020593	744.1	379
EOG090C092J	Complete	ctg145_pilon	1048948	1061667	546.3	327
EOG090C092R	Complete	ctg20_pilon	4523819	4526401	760.8	361
EOG090C092S	Complete	ctg24_pilon	5930068	5934191	565.6	340
EOG090C092T	Complete	ctg85_pilon	1034234	1042558	716.6	350
EOG090C092Z	Complete	ctg40_pilon	369530	380236	608.3	305
EOG090C0934	Complete	ctg31_pilon	13145661	13162436	698.0	424
EOG090C0937	Complete	ctg29_pilon	2606641	2613048	633.8	293
EOG090C093B	Complete	ctg17_pilon	9814463	9861049	477.0	253
EOG090C093C	Complete	ctg56_pilon	11805540	11815283	692.2	411
EOG090C093E	Complete	ctg159_pilon	1072127	1079664	436.7	231
EOG090C093O	Complete	ctg45_pilon	4631933	4652305	601.0	314
EOG090C093T	Complete	ctg36_pilon	107776	112507	634.5	320
EOG090C093V	Complete	ctg16_pilon	3016181	3021685	671.9	323
EOG090C093W	Complete	ctg43_pilon	1567342	1575315	679.5	326
EOG090C0942	Complete	ctg136_pilon	479485	482635	454.5	229
EOG090C0945	Complete	ctg194_pilon	521805	524769	510.5	266
EOG090C094B	Complete	ctg2_pilon	16057715	16062638	718.3	340
EOG090C094O	Complete	ctg40_pilon	2007143	2026334	532.0	294
EOG090C094V	Complete	ctg6_pilon	3830759	3834344	422.8	222
EOG090C0954	Complete	ctg93_pilon	2074141	2083007	649.8	312
EOG090C0956	Complete	ctg24_pilon	3423894	3427189	714.8	302
EOG090C095B	Complete	ctg268_pilon	63998	72555	619.1	317
EOG090C095H	Complete	ctg11_pilon	11670150	11692824	532.0	269
EOG090C095K	Fragmented	ctg14_pilon	1735881	1740297	452.8	254
EOG090C095P	Complete	ctg99_pilon	1497464	1500571	604.3	367
EOG090C0961	Complete	ctg7_pilon	4315586	4323990	851.1	407
EOG090C0964	Complete	ctg2_pilon	6161745	6164799	585.8	347
EOG090C0968	Complete	ctg104_pilon	982330	994322	536.5	280
EOG090C0969	Complete	ctg213_pilon	545650	612220	566.8	283
EOG090C096M	Complete	ctg293_pilon	277156	289286	597.4	279
EOG090C096S	Complete	ctg5_pilon	21484776	21494386	607.6	307
EOG090C0975	Complete	ctg20_pilon	6228904	6236243	633.6	354
EOG090C0976	Complete	ctg25_pilon	5233890	5235660	516.9	291
EOG090C0979	Complete	ctg6_pilon	2493710	2494974	527.1	298
EOG090C097B	Complete	ctg31_pilon	10017545	10020107	625.3	295
EOG090C097J	Complete	ctg74_pilon	771937	780289	648.1	296
EOG090C097N	Complete	ctg62_pilon	1887857	1894934	703.9	341
EOG090C097T	Complete	ctg32_pilon	1076897	1079403	669.8	328
EOG090C097U	Complete	ctg5_pilon	11064973	11090729	692.8	308
EOG090C097X	Complete	ctg11_pilon	10507014	10510230	600.7	366
EOG090C0981	Complete	ctg5_pilon	16811449	16817257	652.0	299
EOG090C0985	Complete	ctg3_pilon	1726238	1737961	713.2	367
EOG090C0989	Missing
EOG090C098S	Complete	ctg573_pilon	61477	63778	540.0	296
EOG090C098V	Complete	ctg97_pilon	3852635	3857042	561.9	280
EOG090C0996	Complete	ctg31_pilon	18192183	18215595	642.8	412
EOG090C0998	Complete	ctg116_pilon	1534539	1538537	589.1	280
EOG090C099C	Complete	ctg75_pilon	1958602	1961517	680.9	299
EOG090C099K	Complete	ctg104_pilon	642086	660752	560.8	268
EOG090C099L	Complete	ctg50_pilon	5308659	5314250	570.8	304
EOG090C099M	Complete	ctg155_pilon	2305068	2307642	572.4	295
EOG090C099P	Complete	ctg110_pilon	3167533	3178317	661.3	347
EOG090C099Q	Duplicated	ctg146_pilon	97435	105752	517.0	285
EOG090C099Q	Duplicated	ctg54_pilon	1549807	1561875	519.0	288
EOG090C099S	Complete	ctg2_pilon	1117856	1122418	632.0	345
EOG090C099W	Complete	ctg58_pilon	142424	147225	618.8	345
EOG090C099Y	Complete	ctg19_pilon	666405	671454	409.0	319
EOG090C09A2	Complete	ctg164_pilon	899553	908640	630.0	294
EOG090C09A3	Complete	ctg2_pilon	9598055	9604292	613.3	321
EOG090C09A9	Fragmented	ctg100_pilon	780753	783430	731.0	352
EOG090C09AA	Complete	ctg33_pilon	233901	248731	706.6	332
EOG090C09AC	Complete	ctg140_pilon	899083	908064	605.7	311
EOG090C09AF	Complete	ctg35_pilon	1559806	1568373	571.3	288
EOG090C09AH	Duplicated	ctg22_pilon	2084797	2097210	567.0	322
EOG090C09AH	Duplicated	ctg32_pilon	3932081	3935863	566.4	321
EOG090C09AL	Fragmented	ctg6_pilon	5771542	5775302	224.2	130
EOG090C09AT	Missing
EOG090C09AY	Complete	ctg49_pilon	400824	407365	377.4	348
EOG090C09B2	Missing
EOG090C09B8	Complete	ctg12_pilon	365767	388691	529.3	296
EOG090C09BA	Complete	ctg84_pilon	3346998	3402641	907.6	629
EOG090C09BP	Complete	ctg2_pilon	13725281	13731518	534.4	271
EOG090C09BT	Complete	ctg58_pilon	2172524	2194200	472.6	274
EOG090C09BU	Missing
EOG090C09BV	Complete	ctg5_pilon	61108	66168	490.7	285
EOG090C09C2	Complete	ctg544_pilon	36810	50549	618.0	313
EOG090C09CF	Complete	ctg20_pilon	9456899	9467657	604.5	282
EOG090C09CI	Complete	ctg88_pilon	3504164	3518458	520.7	261
EOG090C09CK	Complete	ctg119_pilon	1091986	1097468	600.5	318
EOG090C09CL	Complete	ctg30_pilon	5736767	5742340	754.4	461
EOG090C09CN	Complete	ctg27_pilon	6337598	6343784	629.2	320
EOG090C09CS	Complete	ctg75_pilon	1330978	1337508	551.9	277
EOG090C09CU	Complete	ctg155_pilon	755893	759879	709.9	367
EOG090C09D7	Complete	ctg166_pilon	354294	363826	608.1	277
EOG090C09DA	Complete	ctg75_pilon	1481180	1488471	428.0	325
EOG090C09DB	Duplicated	ctg2_pilon	15154752	15157061	638.5	343
EOG090C09DB	Duplicated	ctg61_pilon	1906506	1913413	689.2	350
EOG090C09DE	Complete	ctg13_pilon	6676566	6680929	272.1	166
EOG090C09DH	Complete	ctg16_pilon	1831271	1832890	603.2	299
EOG090C09DM	Complete	ctg20_pilon	3074054	3080961	643.3	334
EOG090C09DT	Duplicated	ctg12_pilon	6673029	6682004	602.1	293
EOG090C09DT	Duplicated	ctg32_pilon	1616110	1629811	529.8	283
EOG090C09E0	Complete	ctg38_pilon	2689042	2690082	670.2	322
EOG090C09E1	Complete	ctg1_pilon	4233627	4237228	365.8	228
EOG090C09E4	Complete	ctg31_pilon	8404854	8418807	591.9	371
EOG090C09E6	Complete	ctg58_pilon	93962	97809	567.2	286
EOG090C09EA	Complete	ctg97_pilon	2523238	2548192	388.0	338
EOG090C09EE	Complete	ctg56_pilon	3867942	3871134	572.4	295
EOG090C09EJ	Complete	ctg31_pilon	12697592	12704889	562.0	296
EOG090C09EN	Complete	ctg50_pilon	58326	75261	482.3	225
EOG090C09ET	Complete	ctg69_pilon	3693556	3696936	531.5	279
EOG090C09EZ	Complete	ctg1_pilon	3263292	3281094	646.5	331
EOG090C09FK	Complete	ctg11_pilon	4597813	4601008	629.7	348
EOG090C09FL	Complete	ctg322_pilon	29757	40664	636.9	304
EOG090C09FR	Complete	ctg113_pilon	1042363	1048186	628.0	345
EOG090C09FS	Complete	ctg54_pilon	1616123	1629598	638.0	285
EOG090C09G0	Complete	ctg3_pilon	7365192	7395269	662.9	334
EOG090C09G1	Complete	ctg28_pilon	2315840	2333251	683.9	476
EOG090C09G2	Complete	ctg20_pilon	14018445	14025490	556.7	271
EOG090C09GB	Fragmented	ctg5_pilon	4971769	4982156	648.3	325
EOG090C09GF	Complete	ctg69_pilon	1436306	1440229	508.4	268
EOG090C09GM	Complete	ctg121_pilon	756655	761128	559.6	289
EOG090C09GT	Complete	ctg9_pilon	5510704	5555301	451.8	215
EOG090C09GW	Missing
EOG090C09H5	Complete	ctg37_pilon	855889	859563	528.2	327
EOG090C09H6	Complete	ctg184_pilon	1740092	1781735	550.5	306
EOG090C09H9	Complete	ctg71_pilon	1145669	1149347	566.3	277
EOG090C09HC	Complete	ctg11_pilon	1495803	1505287	539.8	265
EOG090C09HK	Complete	ctg269_pilon	172935	182213	482.0	240
EOG090C09HS	Complete	ctg87_pilon	1317280	1325289	483.3	277
EOG090C09IE	Complete	ctg78_pilon	2723265	2735233	481.6	286
EOG090C09II	Complete	ctg30_pilon	738267	745984	465.0	246
EOG090C09IN	Complete	ctg11_pilon	10004845	10011386	655.9	300
EOG090C09IS	Complete	ctg8_pilon	1803693	1806413	382.9	281
EOG090C09IV	Complete	ctg17_pilon	1349968	1362731	591.5	274
EOG090C09IX	Complete	ctg61_pilon	2538282	2543705	677.0	344
EOG090C09J0	Complete	ctg370_pilon	171252	214135	603.1	449
EOG090C09J3	Complete	ctg98_pilon	1432433	1453340	538.4	307
EOG090C09JC	Complete	ctg31_pilon	19901126	19906846	499.9	250
EOG090C09JD	Complete	ctg39_pilon	563791	570934	685.2	572
EOG090C09JE	Complete	ctg8_pilon	3720500	3728299	692.7	306
EOG090C09JP	Complete	ctg50_pilon	4311950	4318018	618.2	345
EOG090C09JS	Duplicated	ctg86_pilon	3580947	3602783	426.5	251
EOG090C09JS	Duplicated	ctg99_pilon	43775	52743	486.5	268
EOG090C09JT	Complete	ctg66_pilon	1679992	1683311	563.5	282
EOG090C09K1	Complete	ctg68_pilon	1110746	1113326	566.2	323
EOG090C09K5	Complete	ctg167_pilon	1441748	1474066	526.8	312
EOG090C09K6	Complete	ctg31_pilon	9563483	9572604	870.9	687
EOG090C09K7	Complete	ctg45_pilon	3613136	3616431	500.2	275
EOG090C09KK	Complete	ctg32_pilon	3339701	3343656	478.8	249
EOG090C09KT	Complete	ctg3_pilon	4699950	4701733	521.3	319
EOG090C09KW	Complete	ctg7_pilon	5131211	5148994	536.1	305
EOG090C09KX	Complete	ctg30_pilon	4208718	4213018	506.9	260
EOG090C09KZ	Complete	ctg11_pilon	10312845	10329570	632.3	345
EOG090C09L0	Complete	ctg47_pilon	3186934	3193365	720.1	405
EOG090C09LP	Complete	ctg175_pilon	1223156	1230680	517.6	281
EOG090C09LR	Complete	ctg95_pilon	745962	757229	468.1	264
EOG090C09M1	Complete	ctg84_pilon	1738700	1741199	570.5	289
EOG090C09M2	Fragmented	ctg212_pilon	337228	356232	369.2	271
EOG090C09MC	Complete	ctg20_pilon	10419539	10428157	646.5	307
EOG090C09MG	Complete	ctg98_pilon	1562339	1570199	521.9	282
EOG090C09MM	Fragmented	ctg70_pilon	973423	977106	631.7	282
EOG090C09MN	Complete	ctg2_pilon	9272170	9274945	568.3	298
EOG090C09MO	Missing
EOG090C09MV	Complete	ctg120_pilon	1054125	1079497	497.2	268
EOG090C09MW	Complete	ctg30_pilon	6863724	6866148	677.1	318
EOG090C09MX	Complete	ctg43_pilon	436284	445405	329.9	238
EOG090C09MY	Complete	ctg35_pilon	871234	877746	688.6	309
EOG090C09N0	Complete	ctg54_pilon	1309033	1310079	501.3	290
EOG090C09NB	Complete	ctg17_pilon	9959299	9970189	524.4	251
EOG090C09ND	Complete	ctg38_pilon	4073051	4074169	636.3	311
EOG090C09NN	Complete	ctg37_pilon	5350802	5357670	537.7	341
EOG090C09NP	Complete	ctg31_pilon	6629725	6634044	637.2	330
EOG090C09O0	Fragmented	ctg32_pilon	8003626	8006638	283.4	188
EOG090C09O1	Complete	ctg11_pilon	6172182	6177597	410.4	284
EOG090C09O3	Missing
EOG090C09O8	Complete	ctg56_pilon	14326598	14335156	536.1	315
EOG090C09O9	Complete	ctg31_pilon	12942168	12964198	605.1	291
EOG090C09OD	Complete	ctg110_pilon	2661240	2663496	448.0	268
EOG090C09OG	Complete	ctg101_pilon	3300231	3306647	411.2	320
EOG090C09ON	Complete	ctg173_pilon	1683079	1687963	599.0	316
EOG090C09OR	Complete	ctg32_pilon	1195540	1199977	539.1	286
EOG090C09OX	Complete	ctg18_pilon	5546211	5556025	429.5	300
EOG090C09P4	Complete	ctg35_pilon	1874415	1878593	482.4	252
EOG090C09PD	Complete	ctg19_pilon	761731	775909	675.0	313
EOG090C09PH	Complete	ctg47_pilon	267692	275867	541.5	310
EOG090C09PP	Complete	ctg5_pilon	14947548	14952679	556.0	261
EOG090C09PS	Complete	ctg6_pilon	2506601	2524082	627.8	329
EOG090C09PV	Fragmented	ctg75_pilon	2006873	2012380	708.8	305
EOG090C09Q0	Complete	ctg191_pilon	896632	902848	516.5	314
EOG090C09Q5	Complete	ctg19_pilon	1120810	1130613	512.3	264
EOG090C09QJ	Complete	ctg29_pilon	906052	911635	415.5	235
EOG090C09QM	Complete	ctg56_pilon	8884092	8912370	721.3	368
EOG090C09QS	Complete	ctg31_pilon	13412046	13430276	540.8	257
EOG090C09QV	Duplicated	ctg11_pilon	10871813	10875398	521.4	283
EOG090C09QV	Duplicated	ctg5_pilon	13986901	14003953	581.8	298
EOG090C09QZ	Complete	ctg19_pilon	1405468	1406505	450.9	239
EOG090C09R3	Complete	ctg312_pilon	13235	16884	588.8	284
EOG090C09RA	Complete	ctg16_pilon	4238162	4250327	559.3	337
EOG090C09RB	Complete	ctg8_pilon	9162470	9172990	323.0	320
EOG090C09RL	Complete	ctg10_pilon	2836691	2842437	615.2	319
EOG090C09S9	Complete	ctg5_pilon	15043889	15048934	658.0	330
EOG090C09SA	Complete	ctg44_pilon	5308156	5310437	666.2	379
EOG090C09SG	Complete	ctg43_pilon	1472493	1476240	544.3	327
EOG090C09SQ	Complete	ctg24_pilon	3104017	3151174	529.3	277
EOG090C09SR	Complete	ctg64_pilon	1753748	1761721	651.6	348
EOG090C09SV	Complete	ctg31_pilon	5929625	5934136	683.6	356
EOG090C09T1	Complete	ctg21_pilon	422215	427241	642.2	305
EOG090C09T2	Complete	ctg2_pilon	16759914	16766857	685.9	323
EOG090C09T4	Complete	ctg124_pilon	1011998	1028526	560.7	265
EOG090C09T7	Complete	ctg28_pilon	2205193	2212204	607.6	313
EOG090C09TH	Complete	ctg97_pilon	892484	896275	708.5	409
EOG090C09TP	Complete	ctg89_pilon	2850396	2867442	522.0	303
EOG090C09TU	Complete	ctg2_pilon	4026419	4030766	505.5	268
EOG090C09TY	Complete	ctg8_pilon	6424013	6428567	537.3	275
EOG090C09TZ	Complete	ctg174_pilon	130617	134526	486.5	260
EOG090C09U6	Complete	ctg5_pilon	4411270	4414566	493.8	262
EOG090C09UD	Complete	ctg22_pilon	684248	688166	497.3	349
EOG090C09UU	Complete	ctg76_pilon	991422	997264	797.5	456
EOG090C09UZ	Complete	ctg32_pilon	9922686	9928770	684.7	338
EOG090C09V4	Complete	ctg244_pilon	133592	135866	515.2	259
EOG090C09V5	Complete	ctg98_pilon	2150878	2166150	524.1	272
EOG090C09VB	Complete	ctg380_pilon	180405	182820	598.9	276
EOG090C09VF	Duplicated	ctg186_pilon	189279	199192	543.9	305
EOG090C09VF	Duplicated	ctg2_pilon	1651169	1665300	570.1	305
EOG090C09VF	Duplicated	ctg61_pilon	1321144	1356721	627.3	302
EOG090C09VJ	Complete	ctg26_pilon	1736677	1737771	634.8	317
EOG090C09VN	Complete	ctg423_pilon	199830	205602	480.1	419
EOG090C09VP	Complete	ctg121_pilon	875422	878927	467.8	270
EOG090C09VT	Complete	ctg22_pilon	80570	85227	817.7	482
EOG090C09VW	Complete	ctg44_pilon	4245166	4249800	519.6	344
EOG090C09VY	Complete	ctg159_pilon	1081486	1088057	800.5	696
EOG090C09W3	Complete	ctg18_pilon	3186741	3189565	621.7	295
EOG090C09W9	Complete	ctg273_pilon	98574	110163	573.5	283
EOG090C09WB	Complete	ctg74_pilon	196298	201719	531.0	274
EOG090C09WD	Complete	ctg1_pilon	4503132	4506072	705.9	372
EOG090C09WK	Duplicated	ctg17_pilon	211001	217624	437.9	245
EOG090C09WK	Duplicated	ctg78_pilon	1229604	1249361	482.0	245
EOG090C09WN	Complete	ctg32_pilon	11052270	11064578	634.9	298
EOG090C09WQ	Complete	ctg69_pilon	2200859	2207137	733.1	388
EOG090C09WR	Complete	ctg27_pilon	272660	284120	766.6	405
EOG090C09WT	Fragmented	ctg285_pilon	362742	373466	837.0	539
EOG090C09WW	Complete	ctg7_pilon	883868	892821	522.1	260
EOG090C09WY	Complete	ctg68_pilon	653274	675346	772.8	398
EOG090C09X9	Complete	ctg44_pilon	4896185	4919819	667.6	323
EOG090C09XA	Complete	ctg8_pilon	4913872	4920122	665.9	379
EOG090C09XF	Complete	ctg32_pilon	14749505	14754048	578.6	288
EOG090C09XJ	Complete	ctg25_pilon	3845531	3856147	602.2	326
EOG090C09XK	Complete	ctg255_pilon	15237	22632	374.9	196
EOG090C09XM	Duplicated	ctg241_pilon	417661	419945	591.4	284
EOG090C09XM	Duplicated	ctg72_pilon	1028152	1031918	581.5	284
EOG090C09XN	Complete	ctg32_pilon	10416335	10426763	530.1	294
EOG090C09XO	Complete	ctg8_pilon	9038661	9043521	577.0	260
EOG090C09XP	Complete	ctg203_pilon	407000	435656	559.1	283
EOG090C09XR	Missing
EOG090C09XS	Complete	ctg18_pilon	1817388	1827525	704.0	392
EOG090C09XX	Complete	ctg65_pilon	1643867	1651258	673.4	327
EOG090C09Y7	Complete	ctg132_pilon	816089	817153	661.5	326
EOG090C09Y8	Complete	ctg5_pilon	20629503	20631879	340.5	227
EOG090C09YB	Complete	ctg27_pilon	4450547	4469147	512.8	340
EOG090C09YI	Complete	ctg12_pilon	4378412	4387275	638.4	355
EOG090C09YQ	Complete	ctg21_pilon	389834	395513	508.2	276
EOG090C09YT	Complete	ctg263_pilon	935117	952462	346.9	261
EOG090C09YU	Complete	ctg8_pilon	3834798	3840749	613.0	341
EOG090C09YW	Complete	ctg84_pilon	1531100	1538734	647.2	320
EOG090C09YY	Complete	ctg1_pilon	12288699	12308869	402.3	255
EOG090C09Z3	Complete	ctg208_pilon	490564	508067	584.2	322
EOG090C09Z9	Complete	ctg32_pilon	9599441	9602069	668.3	289
EOG090C09ZB	Complete	ctg195_pilon	730555	764239	387.6	208
EOG090C09ZC	Complete	ctg56_pilon	944801	946927	549.6	269
EOG090C09ZE	Complete	ctg11_pilon	13684669	13712074	393.4	240
EOG090C09ZG	Complete	ctg24_pilon	3339629	3348060	636.0	307
EOG090C09ZH	Complete	ctg15_pilon	3505710	3521631	420.4	255
EOG090C09ZJ	Duplicated	ctg5_pilon	12336266	12345687	598.5	293
EOG090C09ZJ	Duplicated	ctg64_pilon	4205769	4210023	543.1	293
EOG090C09ZT	Complete	ctg48_pilon	1266648	1267613	601.2	278
EOG090C09ZY	Complete	ctg27_pilon	8688951	8697108	667.6	445
EOG090C0A00	Complete	ctg5_pilon	19280800	19295648	526.7	308
EOG090C0A03	Complete	ctg1_pilon	9760391	9770607	451.1	262
EOG090C0A09	Complete	ctg31_pilon	5905367	5912755	529.3	244
EOG090C0A0A	Complete	ctg149_pilon	388176	392177	461.7	265
EOG090C0A0C	Complete	ctg102_pilon	1230131	1255283	472.5	251
EOG090C0A0E	Complete	ctg5_pilon	14170286	14177972	507.2	251
EOG090C0A0K	Complete	ctg56_pilon	4160396	4167102	671.4	301
EOG090C0A0N	Complete	ctg273_pilon	26069	64140	809.7	432
EOG090C0A14	Complete	ctg35_pilon	566235	570652	611.4	311
EOG090C0A15	Complete	ctg4_pilon	2718546	2731325	635.9	345
EOG090C0A19	Complete	ctg192_pilon	546538	550866	554.7	336
EOG090C0A1N	Complete	ctg2_pilon	2466169	2470855	403.4	234
EOG090C0A1O	Complete	ctg127_pilon	2440454	2446029	519.8	323
EOG090C0A1P	Complete	ctg69_pilon	3435202	3441263	534.0	304
EOG090C0A1T	Missing
EOG090C0A2C	Complete	ctg96_pilon	174810	177457	536.2	258
EOG090C0A2M	Complete	ctg49_pilon	1396363	1398720	444.1	299
EOG090C0A2S	Complete	ctg137_pilon	1364848	1373950	607.4	313
EOG090C0A2Z	Complete	ctg2_pilon	11297133	11306190	524.9	305
EOG090C0A30	Complete	ctg12_pilon	6622860	6632782	646.6	300
EOG090C0A32	Complete	ctg124_pilon	1516122	1523116	544.0	255
EOG090C0A3C	Complete	ctg27_pilon	8210676	8231972	494.0	298
EOG090C0A3E	Complete	ctg5_pilon	19193032	19196337	449.3	319
EOG090C0A3G	Complete	ctg20_pilon	4229489	4246702	492.3	261
EOG090C0A3H	Complete	ctg32_pilon	14759541	14767691	606.5	284
EOG090C0A3I	Missing
EOG090C0A3M	Fragmented	ctg56_pilon	5819166	5829689	121.3	71
EOG090C0A3O	Complete	ctg1_pilon	1771550	1826321	699.9	345
EOG090C0A3Z	Complete	ctg24_pilon	3415061	3417220	459.1	272
EOG090C0A45	Complete	ctg37_pilon	89919	90896	475.8	267
EOG090C0A4J	Complete	ctg110_pilon	2596056	2603873	440.2	301
EOG090C0A4K	Complete	ctg260_pilon	494878	502605	671.8	377
EOG090C0A4O	Complete	ctg110_pilon	356447	362669	416.7	251
