# BUSCO version is: 3.0.2 
# The lineage dataset is: actinopterygii_odb9 (Creation date: 2016-02-13, number of species: 20, number of BUSCOs: 4584)
# To reproduce this run: python /work/project/perch/esociformes_paper/assembly/stats/.snakemake/conda/7be74040/bin/run_busco -i data/flye_corrected.fasta -o flye_corrected -l output/.busco_lineages/actinopterygii_odb9/ -m genome -c 24 -sp human
#
# Busco id	Status	Contig	Start	End	Score	Length
EOG090C0D7P	Missing
EOG090C0D7Q	Complete	contig_328	3526922	3534119	170.5	166
EOG090C0D7U	Complete	contig_195	279373	290988	182.3	129
EOG090C0D80	Fragmented	contig_421	1383341	1392511	353.3	176
EOG090C0D82	Missing
EOG090C0D86	Missing
EOG090C0D89	Missing
EOG090C0D8H	Complete	contig_603	4539790	4543307	357.1	175
EOG090C0D8K	Complete	contig_1394	94177	109612	178.9	141
EOG090C0D8T	Complete	scaffold_597	1101427	1104429	137.9	77
EOG090C0D8Y	Missing
EOG090C0D9F	Complete	contig_20	16062121	16072278	259.2	244
EOG090C0D9K	Fragmented	scaffold_8	10917006	10918555	232.1	104
EOG090C0D9S	Missing
EOG090C0D9T	Fragmented	contig_907	1451801	1460503	211.7	143
EOG090C0D9W	Missing
EOG090C0DA7	Complete	contig_457	2017001	2027850	321.6	192
EOG090C0DAJ	Missing
EOG090C0DAL	Missing
EOG090C0DAN	Missing
EOG090C0DAZ	Complete	scaffold_8	10778916	10780769	373.0	190
EOG090C0DB8	Complete	scaffold_380	7025232	7056567	225.0	162
EOG090C0DB9	Complete	scaffold_8	10485112	10488736	327.2	245
EOG090C0DBC	Complete	contig_137	10895979	10902210	196.7	192
EOG090C0DBL	Complete	contig_142	2053087	2058073	248.1	178
EOG090C0DBQ	Complete	contig_525	331995	336889	405.2	433
EOG090C0DBT	Complete	contig_674	2245470	2253930	266.5	154
EOG090C0DBX	Complete	scaffold_8	4569774	4591933	432.5	252
EOG090C0DBZ	Fragmented	contig_217	25499283	25501178	141.9	79
EOG090C0DC1	Missing
EOG090C0DC2	Fragmented	contig_700	2051471	2051944	166.6	91
EOG090C0DC4	Complete	contig_217	12944926	12957016	412.2	242
EOG090C0DC8	Complete	contig_193	2177107	2182267	239.7	174
EOG090C0DCG	Complete	contig_398	1433562	1434380	320.8	238
EOG090C0DCJ	Fragmented	contig_905	5230145	5242220	294.4	162
EOG090C0DCM	Complete	contig_217	12124474	12128163	207.2	210
EOG090C0DCO	Complete	contig_273	120190	131547	504.3	260
EOG090C0DCR	Complete	contig_261	374717	389983	293.6	177
EOG090C0DCW	Missing
EOG090C0DD1	Complete	scaffold_542	2435371	2438767	294.0	178
EOG090C0DDB	Complete	contig_264	3638336	3647906	218.4	169
EOG090C0DDC	Complete	contig_287	2751725	2793732	328.0	191
EOG090C0DDD	Complete	contig_321	2015383	2019818	352.3	193
EOG090C0DDE	Complete	contig_20	10967369	10972316	230.8	187
EOG090C0DDL	Missing
EOG090C0DDU	Missing
EOG090C0DE1	Complete	contig_276	232735	270870	246.5	164
EOG090C0DE4	Missing
EOG090C0DEB	Missing
EOG090C0DEC	Complete	scaffold_8	19538952	19544353	235.6	165
EOG090C0DEZ	Complete	contig_421	5764526	5782229	294.6	225
EOG090C0DF0	Missing
EOG090C0DF5	Complete	scaffold_380	7061940	7063365	378.6	185
EOG090C0DFB	Complete	contig_583	3364190	3382529	213.8	166
EOG090C0DFE	Missing
EOG090C0DFK	Missing
EOG090C0DFN	Complete	contig_674	2259390	2290829	216.5	150
EOG090C0DFO	Complete	contig_10	519811	521639	363.5	203
EOG090C0DFP	Complete	contig_213	1112975	1138902	224.4	171
EOG090C0DFR	Missing
EOG090C0DFT	Complete	contig_726	3678766	3692697	205.3	232
EOG090C0DFY	Missing
EOG090C0DFZ	Complete	contig_458	6739982	6746939	245.5	143
EOG090C0DG7	Missing
EOG090C0DGD	Missing
EOG090C0DGG	Missing
EOG090C0DGH	Missing
EOG090C0DGW	Complete	contig_905	3123746	3126020	407.6	187
EOG090C0DGZ	Complete	contig_534	183605	199657	177.8	154
EOG090C0DH1	Complete	contig_685	1166761	1168738	286.0	213
EOG090C0DH2	Complete	contig_190	10715998	10723600	241.7	124
EOG090C0DH9	Complete	contig_418	6352709	6365143	264.5	151
EOG090C0DHF	Fragmented	contig_1381	310180	312399	177.4	110
EOG090C0DHI	Complete	contig_440	410740	430528	220.3	161
EOG090C0DHL	Missing
EOG090C0DHP	Complete	contig_790	3401092	3405343	285.1	168
EOG090C0DHQ	Complete	contig_7	848198	853673	302.4	244
EOG090C0DHX	Complete	contig_20	7264039	7267099	193.6	192
EOG090C0DHY	Duplicated	contig_276	132950	137336	256.8	135
EOG090C0DHY	Duplicated	scaffold_542	3414718	3421077	255.7	141
EOG090C0DHZ	Missing
EOG090C0DI1	Fragmented	contig_67	72593	74099	75.7	55
EOG090C0DI3	Complete	scaffold_1089	4835049	4849067	369.1	185
EOG090C0DI4	Complete	scaffold_152	16416137	16439909	158.7	87
EOG090C0DI6	Complete	contig_253	3354147	3362853	218.6	193
EOG090C0DI7	Complete	contig_217	6951236	6955510	351.9	182
EOG090C0DIN	Complete	contig_137	6292232	6295922	187.2	171
EOG090C0DIX	Complete	contig_832	1690464	1705308	336.0	283
EOG090C0DIZ	Complete	scaffold_152	2353215	2355202	254.8	200
EOG090C0DJ4	Fragmented	contig_169	160713	168461	237.2	149
EOG090C0DJ5	Complete	contig_1050	2191868	2198724	201.5	146
EOG090C0DJ8	Complete	contig_129	5278339	5287639	309.5	195
EOG090C0DJJ	Complete	scaffold_152	11109266	11123822	132.7	200
EOG090C0DK2	Missing
EOG090C0DKM	Missing
EOG090C0DL9	Fragmented	contig_193	3486256	3492058	277.4	162
EOG090C0DLB	Fragmented	contig_190	13440770	13447507	329.9	208
EOG090C0DLJ	Complete	contig_1203	2831100	2858049	221.6	182
EOG090C0DLP	Complete	contig_753	241274	245259	262.9	178
EOG090C0DLR	Complete	contig_967	1117397	1125731	251.6	127
EOG090C0DM8	Complete	contig_193	130133	160980	216.1	201
EOG090C0DM9	Missing
EOG090C0DMC	Complete	scaffold_8	277054	301193	160.3	172
EOG090C0DME	Missing
EOG090C0DMU	Fragmented	contig_719	3448485	3465525	251.1	164
EOG090C0DN3	Complete	contig_1050	2272765	2273860	288.0	187
EOG090C0DNB	Complete	contig_551	984179	987302	399.1	225
EOG090C0DNI	Complete	contig_559	6701586	6711977	133.3	159
EOG090C0DNL	Complete	contig_678	200461	204151	325.3	191
EOG090C0DNQ	Complete	contig_747	1891810	1940951	253.6	204
EOG090C0DNS	Complete	contig_1040	1020147	1026674	217.8	149
EOG090C0DO4	Complete	scaffold_1564	1568171	1573629	387.0	243
EOG090C0DOB	Missing
EOG090C0DOJ	Complete	contig_10	3676820	3696289	279.9	176
EOG090C0DOO	Missing
EOG090C0DOY	Missing
EOG090C0DOZ	Missing
EOG090C0DP8	Complete	contig_870	2437556	2446666	288.3	185
EOG090C0DPG	Complete	contig_747	1389510	1400705	216.5	185
EOG090C0DPH	Complete	scaffold_152	1800226	1812208	219.8	149
EOG090C0DPN	Complete	scaffold_8	23758207	23762159	350.0	206
EOG090C0DPY	Missing
EOG090C0DQ0	Missing
EOG090C0DQB	Complete	contig_190	4451521	4463875	207.7	154
EOG090C0DQF	Fragmented	scaffold_8	17241537	17246746	224.9	138
EOG090C0DQH	Complete	scaffold_380	3749549	3768146	282.1	228
EOG090C0DQK	Complete	contig_129	16911504	16920236	283.2	187
EOG090C0DQM	Complete	scaffold_8	11316386	11328723	298.9	148
EOG090C0DQO	Complete	contig_217	1551586	1552416	183.0	134
EOG090C0DQP	Complete	contig_20	13086913	13096466	225.5	150
EOG090C0DQS	Fragmented	contig_264	12066406	12077819	213.8	161
EOG090C0DR4	Complete	contig_149	3586465	3605895	147.5	144
EOG090C0DR5	Complete	contig_675	1842509	1846704	185.1	155
EOG090C0DR7	Complete	contig_572	108726	115255	307.2	218
EOG090C0DR8	Complete	scaffold_152	11006995	11034948	385.9	240
EOG090C0DRQ	Missing
EOG090C0DRY	Complete	contig_416	159119	167502	279.8	248
EOG090C0DS0	Complete	contig_418	6009700	6013985	278.1	167
EOG090C0DS3	Missing
EOG090C0DSI	Complete	contig_678	5020034	5057349	227.1	169
EOG090C0DSW	Complete	scaffold_1564	1677184	1697657	188.4	191
EOG090C0DT4	Missing
EOG090C0DTS	Complete	contig_10	5173549	5175206	290.1	170
EOG090C0DTX	Complete	contig_264	8353479	8365985	157.3	134
EOG090C0DU5	Missing
EOG090C0DUG	Complete	contig_600	1020468	1024251	157.6	161
EOG090C0DUI	Complete	contig_1362	1002345	1003639	343.5	178
EOG090C0DUP	Missing
EOG090C0DUS	Fragmented	contig_532	240472	240933	310.5	141
EOG090C0DUT	Complete	scaffold_37	2975093	2982686	184.5	152
EOG090C0DV3	Missing
EOG090C0DV5	Complete	contig_129	1407212	1428166	233.1	256
EOG090C0DV9	Fragmented	contig_931	4574830	4578853	224.7	146
EOG090C0DVF	Complete	contig_264	1103066	1125759	209.2	197
EOG090C0DVL	Complete	contig_20	10997967	11008305	214.5	224
EOG090C0DVV	Complete	contig_559	5490578	5495298	212.3	126
EOG090C0DVY	Missing
EOG090C0DW9	Complete	contig_502	2955953	2959806	120.0	150
EOG090C0DWD	Complete	contig_572	401013	415840	177.3	202
EOG090C0DWF	Missing
EOG090C0DWN	Complete	contig_719	2392143	2403787	202.7	211
EOG090C0DWR	Missing
EOG090C0DWX	Missing
EOG090C0DWY	Complete	contig_426	11350244	11365641	228.1	207
EOG090C0DXI	Fragmented	contig_189	366566	373775	273.3	146
EOG090C0DXX	Complete	contig_253	2495125	2496708	277.6	160
EOG090C0DXY	Complete	contig_674	2237546	2244987	305.6	141
EOG090C0DY2	Complete	contig_149	1263383	1264698	345.8	175
EOG090C0DYK	Complete	contig_149	9286717	9290250	268.0	153
EOG090C0DYP	Missing
EOG090C0DYT	Missing
EOG090C0DYW	Complete	contig_350	1477898	1485806	313.4	169
EOG090C0DZ4	Complete	contig_213	1959296	1962745	279.3	144
EOG090C0DZ6	Complete	contig_364	683001	691965	204.6	151
EOG090C0DZ7	Complete	contig_561	952362	969504	198.9	165
EOG090C0DZC	Missing
EOG090C0DZJ	Complete	contig_25	1957186	1972330	289.5	140
EOG090C0DZO	Complete	contig_318	1309624	1316944	268.3	169
EOG090C0DZQ	Fragmented	contig_423	1927587	1929682	188.1	109
EOG090C0DZR	Complete	contig_873	4345168	4350583	293.9	184
EOG090C0E09	Complete	contig_195	2128739	2132775	324.4	214
EOG090C0E0A	Fragmented	scaffold_8	17254932	17265043	222.5	152
EOG090C0E0O	Missing
EOG090C0E0R	Complete	contig_1287	554054	562885	238.3	158
EOG090C0E0W	Complete	contig_137	3438383	3465547	174.9	161
EOG090C0E0X	Missing
EOG090C0E10	Missing
EOG090C0E12	Complete	contig_1162	740882	749214	116.3	79
EOG090C0E1B	Missing
EOG090C0E1E	Complete	contig_815	52360	55064	235.2	122
EOG090C0E1W	Complete	scaffold_8	23268480	23293827	172.1	132
EOG090C0E22	Complete	contig_426	10372852	10382059	200.0	132
EOG090C0E24	Fragmented	contig_426	7649677	7661685	306.9	177
EOG090C0E2I	Complete	contig_1466	443150	458665	324.6	228
EOG090C0E2O	Fragmented	contig_275	2663824	2664676	202.2	142
EOG090C0E34	Missing
EOG090C0E36	Complete	contig_892	1089305	1093343	271.7	190
EOG090C0E38	Complete	contig_603	2768601	2787180	179.0	193
EOG090C0E3E	Complete	contig_220	247744	251359	318.0	186
EOG090C0E3O	Fragmented	scaffold_37	5833009	5838822	104.0	97
EOG090C0E3Q	Complete	contig_318	1996783	2008375	175.2	128
EOG090C0E45	Fragmented	contig_190	22806058	22808023	220.9	107
EOG090C0E47	Complete	contig_797	647514	664659	209.0	130
EOG090C0E4A	Missing
EOG090C0E4E	Missing
EOG090C0E4H	Missing
EOG090C0E4J	Complete	contig_603	3977077	3991934	261.3	159
EOG090C0E4L	Missing
EOG090C0E4S	Complete	contig_482	1399199	1400440	238.6	164
EOG090C0E51	Complete	contig_897	325807	343049	239.7	146
EOG090C0E54	Complete	contig_264	1072509	1074129	318.6	152
EOG090C0E57	Complete	scaffold_8	18917730	18920847	249.1	197
EOG090C0E59	Missing
EOG090C0E5D	Complete	contig_190	12577658	12588461	182.0	173
EOG090C0E5I	Complete	contig_486	1897007	1939394	196.0	112
EOG090C0E5P	Complete	scaffold_8	13041486	13061619	171.1	165
EOG090C0E60	Missing
EOG090C0E61	Complete	contig_368	1328736	1342040	125.1	171
EOG090C0E66	Complete	scaffold_8	13314534	13332724	269.6	222
EOG090C0E67	Complete	contig_217	6903901	6921389	179.7	134
EOG090C0E6G	Missing
EOG090C0E6I	Complete	contig_190	15756468	15765736	299.9	210
EOG090C0E70	Missing
EOG090C0E71	Complete	contig_572	1052945	1071727	206.0	153
EOG090C0E74	Complete	contig_832	1236120	1239865	291.5	167
EOG090C0E76	Complete	contig_1287	365944	380102	257.1	157
EOG090C0E7H	Complete	contig_139	2627319	2632992	282.3	156
EOG090C0E84	Duplicated	contig_212	2037828	2040488	220.1	154
EOG090C0E84	Duplicated	contig_418	2451914	2454969	214.7	154
EOG090C0E8C	Complete	contig_559	2455285	2460259	344.3	194
EOG090C0E8F	Complete	contig_426	11892222	11906828	107.3	131
EOG090C0E8U	Missing
EOG090C0E8W	Complete	scaffold_380	7065823	7069483	272.0	169
EOG090C0E90	Missing
EOG090C0E92	Complete	contig_321	778270	788734	242.1	172
EOG090C0E9H	Duplicated	contig_67	160099	184114	206.5	177
EOG090C0E9H	Duplicated	contig_873	399471	413359	196.7	179
EOG090C0E9K	Fragmented	contig_20	7822330	7834236	131.7	100
EOG090C0E9M	Complete	contig_217	22418351	22425801	208.1	135
EOG090C0E9S	Complete	contig_787	104132	108749	208.4	149
EOG090C0E9U	Missing
EOG090C0E9V	Complete	contig_489	1377038	1390076	150.5	124
EOG090C0E9Z	Complete	contig_20	10711265	10720592	184.4	137
EOG090C0EA5	Complete	contig_701	540205	554464	153.2	190
EOG090C0EAA	Complete	scaffold_152	10967621	10971722	245.6	132
EOG090C0EAD	Complete	contig_421	8308158	8314783	184.3	136
EOG090C0EAO	Complete	contig_407	2310013	2318253	282.0	202
EOG090C0EAS	Complete	contig_20	6695974	6710050	202.6	143
EOG090C0EB4	Complete	contig_686	829722	840482	261.6	151
EOG090C0EBF	Complete	contig_190	27421380	27426776	178.5	156
EOG090C0EBI	Complete	contig_264	10873707	10884474	150.1	133
EOG090C0EBQ	Fragmented	contig_407	418277	423676	277.1	140
EOG090C0EBX	Missing
EOG090C0EC3	Complete	contig_857	1480121	1497700	279.8	188
EOG090C0EC7	Complete	contig_1522	1372732	1399836	231.0	117
EOG090C0ECB	Complete	contig_717	66034	89700	205.8	214
EOG090C0ECK	Complete	contig_217	29498638	29519724	310.9	168
EOG090C0ECL	Fragmented	contig_20	10949230	10951600	137.5	102
EOG090C0ECU	Missing
EOG090C0ECZ	Complete	contig_338	402750	404033	294.0	147
EOG090C0EDQ	Complete	contig_583	3150694	3170314	211.4	152
EOG090C0EDW	Complete	contig_1040	401366	420402	280.9	178
EOG090C0EE5	Missing
EOG090C0EE9	Missing
EOG090C0EEB	Complete	contig_416	1417516	1418952	250.2	121
EOG090C0EED	Missing
EOG090C0EEG	Complete	contig_1362	1671032	1689781	223.0	136
EOG090C0EET	Missing
EOG090C0EEV	Missing
EOG090C0EF9	Complete	contig_1287	1579299	1599242	167.4	181
EOG090C0EFP	Missing
EOG090C0EFT	Missing
EOG090C0EFV	Missing
EOG090C0EFW	Missing
EOG090C0EG6	Fragmented	contig_458	7842585	7846411	244.8	130
EOG090C0EGK	Missing
EOG090C0EHE	Complete	contig_905	4893474	4897439	291.9	161
EOG090C0EHQ	Fragmented	contig_486	1697042	1743471	221.0	128
EOG090C0EI7	Complete	contig_1466	151146	168983	167.7	189
EOG090C0EI9	Fragmented	scaffold_8	13068732	13071347	228.5	121
EOG090C0EIA	Complete	scaffold_380	665284	666198	307.6	140
EOG090C0EIC	Complete	contig_190	21664765	21693218	220.6	164
EOG090C0EIH	Fragmented	contig_851	2163848	2187000	321.3	173
EOG090C0EIZ	Missing
EOG090C0EJ0	Complete	contig_1014	107822	119925	206.8	187
EOG090C0EJ6	Complete	scaffold_542	1904610	1923591	134.3	127
EOG090C0EJ7	Fragmented	contig_156	138274	141516	215.3	142
EOG090C0EJH	Complete	contig_418	5853604	5873294	144.6	195
EOG090C0EJN	Complete	contig_407	2205898	2215291	195.6	124
EOG090C0EJR	Duplicated	contig_1084	66764	80762	143.1	153
EOG090C0EJR	Duplicated	contig_502	970186	1015987	137.5	135
EOG090C0EJW	Complete	contig_10	6071489	6086330	173.8	125
EOG090C0EJZ	Fragmented	contig_70	2554966	2561087	206.6	181
EOG090C0EK4	Missing
EOG090C0EK5	Missing
EOG090C0EKZ	Complete	contig_129	11133542	11137699	219.6	158
EOG090C0EL1	Complete	contig_129	7016219	7044601	279.1	148
EOG090C0EL5	Missing
EOG090C0ELA	Complete	contig_197	2950508	2956867	189.9	170
EOG090C0ELJ	Complete	contig_199	426170	428420	359.2	162
EOG090C0ELK	Complete	contig_72	3390456	3392939	270.6	132
EOG090C0ELO	Complete	contig_10	11356477	11359885	363.6	173
EOG090C0ELW	Complete	contig_129	158283	168538	168.8	152
EOG090C0EM0	Complete	contig_407	1846929	1851058	139.9	131
EOG090C0EM2	Missing
EOG090C0EM9	Complete	contig_674	2776464	2777376	278.7	137
EOG090C0EMJ	Complete	contig_10	846161	859208	277.0	147
EOG090C0EML	Complete	scaffold_8	7325198	7333657	305.2	162
EOG090C0EMP	Missing
EOG090C0EMQ	Complete	contig_905	4780899	4795704	144.0	160
EOG090C0EMU	Complete	scaffold_152	17792373	17798069	307.4	165
EOG090C0EN7	Complete	contig_217	18294894	18306165	302.4	222
EOG090C0EN9	Complete	contig_287	785779	799620	303.5	178
EOG090C0ENF	Complete	contig_137	15627729	15634906	299.0	190
EOG090C0ENM	Fragmented	contig_674	1358597	1360734	109.3	81
EOG090C0ENU	Complete	contig_851	4977091	5008757	155.1	112
EOG090C0EOC	Missing
EOG090C0EOD	Complete	contig_747	2079259	2093925	229.4	170
EOG090C0EOI	Missing
EOG090C0EOL	Missing
EOG090C0EOQ	Complete	contig_217	24903384	24906670	200.4	121
EOG090C0EOX	Complete	contig_275	1982904	1998758	314.0	209
EOG090C0EOY	Missing
EOG090C0EP1	Complete	contig_20	6880722	6883804	206.9	123
EOG090C0EP9	Complete	contig_662	775731	779663	256.3	142
EOG090C0EPC	Complete	contig_583	698705	727628	178.3	146
EOG090C0EPR	Missing
EOG090C0EPX	Missing
EOG090C0EQL	Complete	contig_70	8178625	8184479	215.6	151
EOG090C0EQM	Complete	contig_1147	189016	199160	166.9	150
EOG090C0EQN	Complete	contig_397	1059874	1079491	178.4	154
EOG090C0EQT	Complete	contig_239	1163217	1168822	175.7	133
EOG090C0EQX	Complete	contig_257	77934	93270	215.2	141
EOG090C0ER7	Complete	contig_405	1969987	1973410	116.4	106
EOG090C0ER9	Fragmented	scaffold_8	9701094	9703132	207.7	121
EOG090C0ERA	Complete	contig_405	2539795	2558186	242.6	112
EOG090C0ERB	Missing
EOG090C0ERX	Complete	contig_583	9208015	9212320	100.5	114
EOG090C0ERZ	Complete	contig_583	9445815	9453036	168.0	203
EOG090C0ES3	Complete	contig_599	419267	427098	221.6	107
EOG090C0ES5	Complete	contig_489	80897	96393	203.8	132
EOG090C0ES9	Complete	contig_880	2691330	2694129	246.0	138
EOG090C0ESA	Fragmented	contig_426	12985308	12992857	233.5	137
EOG090C0ESJ	Complete	contig_700	1878933	1895568	168.9	183
EOG090C0ESZ	Complete	contig_657	5589302	5592895	134.4	126
EOG090C0ET8	Missing
EOG090C0ETD	Complete	contig_426	4855102	4874281	186.1	155
EOG090C0EU3	Missing
EOG090C0EU9	Complete	contig_727	2479787	2485011	201.7	161
EOG090C0EUF	Complete	contig_946	90160	136581	248.4	182
EOG090C0EUH	Complete	contig_190	7229719	7240061	176.2	148
EOG090C0EUJ	Complete	contig_583	9191378	9194738	192.3	161
EOG090C0EUO	Complete	scaffold_380	6686162	6705079	271.3	150
EOG090C0EUQ	Missing
EOG090C0EUR	Fragmented	contig_1119	71433	92528	229.2	127
EOG090C0EUT	Complete	contig_873	4723856	4735811	137.2	178
EOG090C0EUZ	Complete	contig_421	6766258	6767212	277.5	131
EOG090C0EV7	Missing
EOG090C0EVB	Complete	contig_426	12269705	12288418	184.9	143
EOG090C0EVM	Complete	contig_931	5148797	5151313	354.6	247
EOG090C0EVP	Missing
EOG090C0EVR	Complete	contig_949	185059	200924	145.5	139
EOG090C0EVV	Complete	contig_190	9394600	9401417	116.0	161
EOG090C0EW6	Fragmented	contig_657	1275919	1284608	191.1	108
EOG090C0EW9	Complete	contig_264	9258508	9262562	136.0	141
EOG090C0EWE	Complete	contig_149	1186758	1196387	218.3	184
EOG090C0EWF	Duplicated	contig_457	2405254	2409601	248.5	139
EOG090C0EWF	Duplicated	contig_458	10698748	10702310	220.6	139
EOG090C0EWG	Complete	contig_482	2243806	2271801	171.3	103
EOG090C0EWI	Complete	contig_290	2799915	2806542	272.2	151
EOG090C0EWL	Complete	contig_270	396306	421009	136.6	114
EOG090C0EWU	Complete	contig_137	10891539	10894277	132.6	88
EOG090C0EWY	Missing
EOG090C0EX4	Complete	contig_561	914640	920364	240.8	168
EOG090C0EX6	Fragmented	contig_190	6199370	6200411	146.5	58
EOG090C0EX7	Complete	contig_20	4278086	4284256	140.4	119
EOG090C0EX8	Fragmented	contig_190	11515317	11526566	190.4	108
EOG090C0EXH	Complete	contig_407	5628972	5642044	273.6	230
EOG090C0EXI	Complete	contig_685	1161916	1164977	251.1	139
EOG090C0EXJ	Complete	contig_142	1361032	1364213	150.0	116
EOG090C0EXN	Complete	scaffold_152	16965496	16976687	177.5	146
EOG090C0EXW	Fragmented	contig_789	4066984	4067941	151.8	125
EOG090C0EY0	Missing
EOG090C0EYB	Complete	contig_726	3883085	3899483	214.4	127
EOG090C0EYJ	Complete	contig_217	10562229	10578695	204.0	136
EOG090C0EYV	Complete	contig_719	242615	254034	231.5	166
EOG090C0EYY	Complete	contig_967	1119157	1139093	97.8	79
EOG090C0EZC	Complete	scaffold_152	8106638	8116679	171.9	114
EOG090C0EZV	Complete	contig_841	115672	116575	264.9	130
EOG090C0EZY	Complete	contig_149	2667540	2668611	274.5	133
EOG090C0F0B	Complete	contig_72	5150645	5173866	216.3	123
EOG090C0F0W	Complete	scaffold_37	1112834	1122422	156.0	121
EOG090C0F1D	Complete	contig_421	5066559	5081365	184.5	324
EOG090C0F1U	Missing
EOG090C0F1W	Complete	contig_398	155094	206252	138.2	146
EOG090C0F2D	Missing
EOG090C0F2T	Complete	contig_458	1910722	1913407	297.2	145
EOG090C0F34	Complete	contig_190	14828700	14834845	218.9	133
EOG090C0F3B	Missing
EOG090C0F3J	Complete	scaffold_8	18964176	18969522	151.6	116
EOG090C0F3O	Fragmented	contig_213	1551293	1572002	231.4	140
EOG090C0F3X	Complete	contig_482	804207	807169	159.7	147
EOG090C0F3Y	Fragmented	contig_867	514842	520269	234.5	116
EOG090C0F40	Complete	contig_190	11064274	11079556	174.1	114
EOG090C0F45	Complete	contig_237	3356919	3373375	275.5	181
EOG090C0F46	Complete	contig_481	105218	109977	241.9	244
EOG090C0F47	Missing
EOG090C0F49	Complete	contig_149	4030494	4035473	250.9	146
EOG090C0F4B	Missing
EOG090C0F4C	Complete	scaffold_8	10962974	10972211	222.0	131
EOG090C0F4N	Complete	contig_653	2193352	2197145	215.3	146
EOG090C0F4O	Complete	contig_1050	3006129	3021549	293.1	176
EOG090C0F5D	Complete	contig_737	251306	262759	218.8	198
EOG090C0F5E	Complete	contig_142	3242603	3261320	288.4	152
EOG090C0F5V	Complete	contig_421	6402367	6421171	178.2	129
EOG090C0F66	Complete	contig_502	633225	634166	274.3	134
EOG090C0F6B	Fragmented	contig_261	2073657	2078397	226.8	120
EOG090C0F6D	Complete	contig_828	162680	181126	187.0	124
EOG090C0F70	Complete	contig_418	4567088	4592087	219.7	148
EOG090C0F77	Complete	scaffold_542	1773090	1804706	107.9	170
EOG090C0F7G	Complete	contig_407	3056671	3059549	210.0	128
EOG090C0F7M	Complete	contig_398	2662744	2664000	303.0	177
EOG090C0F7O	Fragmented	contig_426	970317	983222	126.8	91
EOG090C0F83	Complete	contig_827	1000877	1001434	266.0	124
EOG090C0F8C	Complete	contig_190	14900988	14927638	208.8	233
EOG090C0F8Q	Complete	contig_318	68009	78066	147.0	53
EOG090C0F8T	Fragmented	contig_287	628302	640109	220.8	100
EOG090C0F8U	Fragmented	contig_537	2154184	2156973	167.4	78
EOG090C0F8Z	Complete	contig_657	1546670	1556007	146.6	282
EOG090C0F92	Missing
EOG090C0F96	Complete	contig_193	2233955	2240909	250.3	133
EOG090C0F9Q	Complete	contig_213	4945434	4947774	193.7	129
EOG090C0FAF	Complete	contig_426	12903706	12926913	155.9	159
EOG090C0FAL	Complete	contig_799	136419	147146	192.9	130
EOG090C0FAV	Complete	contig_178	183556	197794	100.4	115
EOG090C0FBH	Complete	contig_424	106061	107756	161.9	106
EOG090C0FBJ	Complete	contig_610	1116837	1144765	192.0	113
